Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-28,23.01,8.88,28.54,4.99,19.69,5.56,6.86
2026-02-27,22.96,8.9,28.56,5,19.7,5.52,6.86
2026-02-26,22.9,8.92,28.57,5.02,19.71,5.49,6.87
2026-02-25,22.84,8.94,28.59,5.03,19.73,5.46,6.87
2026-02-24,22.79,8.95,28.61,5.04,19.74,5.43,6.88
2026-02-23,22.73,8.97,28.62,5.06,19.76,5.4,6.88
2026-02-22,22.67,8.99,28.64,5.07,19.77,5.37,6.88
2026-02-21,22.62,9.01,28.65,5.08,19.78,5.34,6.89
2026-02-20,22.56,9.03,28.67,5.09,19.8,5.31,6.89
2026-02-19,22.51,9.04,28.68,5.11,19.81,5.28,6.89
2026-02-18,22.45,9.06,28.7,5.12,19.83,5.25,6.9
2026-02-17,22.4,9.08,28.72,5.13,19.84,5.23,6.9
2026-02-16,22.35,9.1,28.73,5.15,19.85,5.2,6.91
2026-02-15,22.29,9.11,28.75,5.16,19.86,5.17,6.91
2026-02-14,22.24,9.13,28.76,5.17,19.88,5.14,6.91
2026-02-13,22.19,9.15,28.78,5.18,19.89,5.11,6.91
2026-02-12,22.13,9.17,28.79,5.19,19.9,5.08,6.92
2026-02-11,22.08,9.18,28.81,5.21,19.91,5.05,6.92
2026-02-10,22.03,9.2,28.82,5.22,19.93,5.03,6.92
2026-02-09,21.98,9.22,28.84,5.23,19.94,5,6.93
2026-02-08,21.93,9.23,28.85,5.24,19.95,4.97,6.93
2026-02-07,21.88,9.25,28.87,5.25,19.96,4.94,6.93
2026-02-06,21.83,9.27,28.88,5.27,19.97,4.91,6.93
2026-02-05,21.78,9.28,28.9,5.28,19.99,4.89,6.94
2026-02-04,21.73,9.3,28.91,5.29,20,4.86,6.94
2026-02-03,21.68,9.32,28.93,5.3,20.01,4.83,6.94
2026-02-02,21.63,9.33,28.94,5.31,20.02,4.81,6.95
2026-02-01,21.58,9.35,28.96,5.32,20.03,4.78,6.95
2026-01-31,21.53,9.37,28.97,5.33,20.04,4.75,6.95
2026-01-30,21.48,9.38,28.99,5.35,20.05,4.73,6.95
2026-01-29,21.43,9.4,29,5.36,20.06,4.7,6.95
2026-01-28,21.39,9.41,29.02,5.37,20.07,4.68,6.96
2026-01-27,21.34,9.43,29.03,5.38,20.09,4.65,6.96
2026-01-26,21.29,9.44,29.04,5.39,20.1,4.62,6.96
2026-01-25,21.25,9.46,29.06,5.4,20.11,4.6,6.96
2026-01-24,21.2,9.48,29.07,5.41,20.12,4.57,6.96
2026-01-23,21.15,9.49,29.09,5.42,20.13,4.55,6.97
2026-01-22,21.11,9.51,29.1,5.43,20.14,4.52,6.97
2025-11-30,19.18,10.18,29.77,5.84,20.46,3.48,7
2025-11-29,19.15,10.19,29.78,5.84,20.47,3.47,7
2025-11-28,19.12,10.2,29.79,5.85,20.47,3.45,7.01
2025-11-27,19.09,10.21,29.81,5.85,20.47,3.44,7.01
2025-11-26,19.07,10.22,29.82,5.86,20.47,3.42,7.01
2025-11-25,19.04,10.23,29.83,5.86,20.48,3.41,7.01
2025-11-24,19.01,10.24,29.84,5.87,20.48,3.39,7.01
2025-11-23,18.99,10.25,29.85,5.87,20.48,3.38,7.01
2025-11-22,18.96,10.26,29.86,5.88,20.48,3.37,7.01
2025-11-21,18.94,10.27,29.87,5.88,20.48,3.35,7.01
2025-11-20,18.91,10.28,29.88,5.89,20.48,3.34,7.01
2025-11-19,18.89,10.29,29.89,5.89,20.48,3.32,7.01
2025-11-18,18.86,10.3,29.9,5.9,20.49,3.31,7.01
2025-11-17,18.84,10.31,29.91,5.9,20.49,3.3,7.01
2025-11-16,18.82,10.32,29.92,5.91,20.49,3.28,7.01
2025-11-15,18.79,10.33,29.93,5.91,20.49,3.27,7.01
2025-11-14,18.77,10.34,29.94,5.91,20.49,3.26,7.01
2025-11-13,18.75,10.35,29.95,5.92,20.49,3.25,7.01
2025-11-12,18.73,10.36,29.96,5.92,20.49,3.23,7.01
2025-11-11,18.7,10.37,29.97,5.93,20.49,3.22,7.01
2025-11-10,18.68,10.37,29.98,5.93,20.49,3.21,7.01
2025-11-09,18.66,10.38,29.99,5.93,20.49,3.2,7.01
2025-11-08,18.64,10.39,30,5.94,20.49,3.19,7.01
2025-11-07,18.62,10.4,30.01,5.94,20.49,3.17,7.01
2025-11-06,18.6,10.41,30.02,5.94,20.49,3.16,7.01
2025-11-05,18.58,10.42,30.03,5.95,20.49,3.15,7.01
2025-11-04,18.56,10.43,30.04,5.95,20.49,3.14,7
2025-11-03,18.54,10.44,30.05,5.95,20.49,3.12,7
2025-11-02,18.52,10.45,30.06,5.96,20.49,3.11,7
2025-11-01,18.5,10.45,30.07,5.96,20.48,3.1,7
2025-10-31,18.48,10.46,30.08,5.96,20.48,3.09,7
2025-10-30,18.46,10.47,30.09,5.97,20.48,3.08,7
2025-10-29,18.45,10.48,30.1,5.97,20.48,3.07,7
2025-10-28,18.43,10.49,30.11,5.97,20.48,3.06,7.01
2025-10-27,18.41,10.49,30.12,5.97,20.48,3.05,7.01
2025-10-26,18.39,10.5,30.13,5.98,20.48,3.04,7
2025-10-25,18.38,10.51,30.14,5.98,20.47,3.03,7
2025-10-24,18.36,10.51,30.15,5.98,20.47,3.03,7
2025-10-23,18.35,10.52,30.16,5.98,20.47,3.02,7
2025-10-22,18.33,10.52,30.17,5.98,20.47,3.01,7
2025-10-21,18.32,10.53,30.18,5.98,20.46,3.01,7
2025-10-20,18.31,10.53,30.18,5.98,20.46,3,7
2025-10-19,18.3,10.53,30.19,5.98,20.46,3,7
2025-10-18,18.29,10.54,30.2,5.98,20.45,2.99,7
2025-10-17,18.28,10.54,30.21,5.98,20.45,2.99,7.01
2025-10-16,18.27,10.54,30.22,5.98,20.44,2.98,7.01
