Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-13,24.9,8.49,27.86,5.35,19.12,6.63,6.07
2026-03-12,24.82,8.51,27.89,5.35,19.14,6.58,6.1
2026-03-11,24.73,8.54,27.92,5.35,19.17,6.54,6.13
2026-03-10,24.65,8.56,27.95,5.36,19.19,6.5,6.15
2026-03-09,24.56,8.58,27.97,5.36,19.21,6.46,6.18
2026-03-08,24.48,8.6,28,5.36,19.24,6.42,6.21
2026-03-07,24.4,8.62,28.03,5.36,19.26,6.38,6.24
2026-03-06,24.32,8.64,28.05,5.37,19.28,6.34,6.26
2026-03-05,24.24,8.66,28.08,5.37,19.31,6.3,6.29
2026-03-04,24.15,8.68,28.11,5.37,19.33,6.25,6.32
2026-03-03,24.07,8.7,28.13,5.37,19.35,6.21,6.34
2026-03-02,24,8.72,28.16,5.38,19.37,6.17,6.37
2026-03-01,23.92,8.74,28.18,5.38,19.39,6.13,6.39
2026-02-28,23.84,8.76,28.21,5.38,19.42,6.09,6.41
2026-02-27,23.76,8.78,28.23,5.39,19.44,6.05,6.44
2026-02-26,23.69,8.8,28.26,5.39,19.46,6.02,6.46
2026-02-25,23.61,8.82,28.28,5.4,19.48,5.98,6.49
2026-02-24,23.53,8.84,28.3,5.4,19.5,5.94,6.51
2026-02-23,23.46,8.86,28.33,5.41,19.52,5.9,6.53
2026-02-22,23.39,8.88,28.35,5.41,19.54,5.86,6.55
2026-02-21,23.31,8.9,28.38,5.41,19.56,5.82,6.57
2026-02-20,23.24,8.92,28.4,5.42,19.58,5.78,6.6
2026-02-19,23.17,8.94,28.42,5.42,19.6,5.74,6.62
2026-02-18,23.09,8.96,28.45,5.43,19.62,5.71,6.64
2026-02-17,23.02,8.98,28.47,5.43,19.64,5.67,6.66
2026-02-16,22.95,9,28.49,5.44,19.65,5.63,6.68
2026-02-15,22.88,9.02,28.51,5.44,19.67,5.6,6.7
2026-02-14,22.81,9.04,28.54,5.44,19.69,5.56,6.71
2026-02-13,22.74,9.06,28.56,5.45,19.71,5.52,6.73
2026-02-12,22.67,9.08,28.58,5.45,19.73,5.49,6.75
2026-02-11,22.6,9.1,28.6,5.46,19.75,5.45,6.77
2026-02-10,22.54,9.11,28.62,5.46,19.76,5.41,6.79
2026-02-09,22.47,9.13,28.65,5.47,19.78,5.38,6.8
2026-02-08,22.4,9.15,28.67,5.47,19.8,5.34,6.82
2026-02-07,22.34,9.17,28.69,5.48,19.81,5.31,6.84
2026-02-06,22.27,9.19,28.71,5.48,19.83,5.27,6.85
2026-02-05,22.21,9.21,28.73,5.49,19.85,5.24,6.87
2026-02-04,22.14,9.23,28.75,5.49,19.86,5.2,6.88
2026-02-03,22.08,9.25,28.77,5.5,19.88,5.17,6.9
2026-02-02,22.01,9.26,28.79,5.5,19.9,5.13,6.91
2026-02-01,21.95,9.28,28.81,5.51,19.91,5.1,6.93
2026-01-31,21.89,9.3,28.83,5.51,19.93,5.06,6.94
