Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-04,27.05,8.22,27.15,5.95,18.52,7.81,5.37
2026-04-03,26.95,8.24,27.18,5.93,18.55,7.76,5.4
2026-04-02,26.85,8.25,27.22,5.91,18.58,7.71,5.44
2026-04-01,26.74,8.27,27.25,5.9,18.61,7.66,5.48
2026-03-31,26.64,8.29,27.29,5.88,18.64,7.61,5.51
2026-03-30,26.54,8.3,27.32,5.86,18.67,7.56,5.55
2026-03-29,26.45,8.32,27.35,5.84,18.7,7.51,5.58
2026-03-28,26.35,8.33,27.39,5.83,18.73,7.46,5.62
2026-03-27,26.25,8.35,27.42,5.81,18.76,7.41,5.65
2026-03-26,26.15,8.37,27.45,5.8,18.79,7.37,5.69
2026-03-25,26.05,8.38,27.49,5.78,18.81,7.32,5.72
2026-03-24,25.96,8.4,27.52,5.77,18.84,7.27,5.76
2026-03-23,25.86,8.42,27.55,5.75,18.87,7.22,5.79
2026-03-22,25.77,8.43,27.59,5.74,18.9,7.18,5.82
2026-03-21,25.67,8.45,27.62,5.72,18.92,7.13,5.86
2026-03-20,25.58,8.46,27.65,5.71,18.95,7.08,5.89
2026-03-19,25.49,8.48,27.68,5.7,18.98,7.04,5.92
2026-03-18,25.39,8.5,27.71,5.68,19,6.99,5.95
2026-03-17,25.3,8.51,27.74,5.67,19.03,6.95,5.98
2026-03-16,25.21,8.53,27.78,5.66,19.05,6.9,6.01
2026-03-15,25.12,8.55,27.81,5.65,19.08,6.86,6.04
2026-03-14,25.03,8.56,27.84,5.63,19.1,6.81,6.07
2026-03-13,24.94,8.58,27.87,5.62,19.13,6.77,6.1
2026-03-12,24.85,8.59,27.9,5.61,19.15,6.72,6.13
2026-03-11,24.76,8.61,27.93,5.6,19.18,6.68,6.16
2026-03-10,24.68,8.63,27.96,5.59,19.2,6.63,6.19
2026-03-09,24.59,8.64,27.99,5.58,19.23,6.59,6.22
2026-03-08,24.5,8.66,28.02,5.57,19.25,6.55,6.25
2026-03-07,24.42,8.67,28.04,5.56,19.28,6.5,6.28
2026-03-06,24.33,8.69,28.07,5.55,19.3,6.46,6.3
2026-03-05,24.25,8.71,28.1,5.54,19.32,6.42,6.33
2026-03-04,24.16,8.72,28.13,5.53,19.35,6.37,6.36
2026-03-03,24.08,8.74,28.16,5.52,19.37,6.33,6.38
2026-03-02,24,8.76,28.19,5.51,19.39,6.29,6.41
2026-03-01,23.92,8.77,28.21,5.5,19.41,6.25,6.43
2026-02-28,23.84,8.79,28.24,5.49,19.44,6.21,6.46
2026-02-27,23.75,8.81,28.27,5.49,19.46,6.16,6.48
2026-02-26,23.67,8.82,28.3,5.48,19.48,6.12,6.51
2026-02-25,23.6,8.84,28.32,5.47,19.5,6.08,6.53
2026-02-24,23.52,8.85,28.35,5.47,19.52,6.04,6.55
2026-02-23,23.44,8.87,28.38,5.46,19.54,6,6.58
2026-02-22,23.36,8.89,28.4,5.45,19.56,5.96,6.6
2026-02-21,23.28,8.9,28.43,5.45,19.58,5.92,6.62
2026-02-20,23.21,8.92,28.45,5.44,19.6,5.88,6.65
2026-02-19,23.13,8.94,28.48,5.43,19.62,5.84,6.67
2026-02-18,23.05,8.95,28.5,5.43,19.64,5.8,6.69
2026-02-17,22.98,8.97,28.53,5.42,19.66,5.76,6.71
2026-02-16,22.91,8.98,28.55,5.42,19.68,5.72,6.73
2026-02-15,22.83,9,28.58,5.41,19.7,5.68,6.75
2026-02-14,22.76,9.02,28.6,5.41,19.72,5.64,6.77
2026-02-13,22.69,9.03,28.63,5.4,19.74,5.61,6.79
2026-02-12,22.62,9.05,28.65,5.4,19.76,5.57,6.81
2026-02-11,22.54,9.07,28.67,5.4,19.78,5.53,6.83
2026-02-10,22.47,9.08,28.7,5.4,19.79,5.49,6.85
2026-02-09,22.4,9.1,28.72,5.39,19.81,5.45,6.87
2026-02-08,22.33,9.12,28.74,5.39,19.83,5.42,6.89
2026-02-07,22.27,9.13,28.77,5.39,19.85,5.38,6.91
2026-02-06,22.2,9.15,28.79,5.38,19.86,5.34,6.93
2026-02-05,22.13,9.16,28.81,5.38,19.88,5.31,6.94
2026-02-04,22.06,9.18,28.84,5.38,19.9,5.27,6.96
2026-02-03,22,9.2,28.86,5.38,19.92,5.24,6.98
2026-02-02,21.93,9.21,28.88,5.37,19.93,5.2,6.99
2026-02-01,21.87,9.23,28.9,5.37,19.95,5.17,7.01
2026-01-31,21.8,9.24,28.92,5.37,19.96,5.13,7.03
2026-01-30,21.74,9.26,28.94,5.37,19.98,5.1,7.04
2026-01-29,21.67,9.27,28.97,5.37,20,5.06,7.06
2026-01-28,21.61,9.29,28.99,5.37,20.01,5.03,7.08
2026-01-27,21.55,9.31,29.01,5.37,20.03,4.99,7.1
2026-01-26,21.49,9.32,29.03,5.37,20.04,4.96,7.11
2026-01-25,21.43,9.34,29.05,5.37,20.05,4.93,7.13
2026-01-24,21.37,9.35,29.07,5.37,20.07,4.89,7.14
2026-01-23,21.31,9.37,29.09,5.37,20.08,4.86,7.16
2026-01-22,21.25,9.39,29.11,5.37,20.1,4.83,7.17
2025-11-30,18.97,10.17,29.86,5.71,20.53,3.46,7.11
2025-11-29,18.94,10.18,29.87,5.71,20.53,3.44,7.11
2025-11-28,18.91,10.2,29.88,5.72,20.53,3.42,7.1
2025-11-27,18.88,10.21,29.89,5.73,20.53,3.41,7.1
2025-11-26,18.86,10.22,29.9,5.74,20.54,3.39,7.09
2025-11-25,18.83,10.24,29.91,5.75,20.54,3.37,7.09
2025-11-24,18.81,10.25,29.91,5.77,20.54,3.35,7.08
2025-11-23,18.79,10.26,29.92,5.78,20.54,3.33,7.08
2025-11-22,18.77,10.28,29.93,5.79,20.54,3.32,7.08
2025-11-21,18.75,10.29,29.94,5.81,20.54,3.3,7.07
2025-11-20,18.73,10.3,29.94,5.82,20.54,3.28,7.07
2025-11-19,18.71,10.32,29.95,5.83,20.54,3.27,7.07
2025-11-18,18.68,10.33,29.96,5.84,20.54,3.25,7.06
2025-11-17,18.66,10.34,29.96,5.86,20.54,3.24,7.06
2025-11-16,18.64,10.35,29.97,5.87,20.54,3.22,7.05
2025-11-15,18.62,10.37,29.98,5.87,20.54,3.2,7.05
2025-11-14,18.6,10.38,29.99,5.88,20.54,3.19,7.04
2025-11-13,18.58,10.39,29.99,5.89,20.54,3.17,7.04
2025-11-12,18.56,10.4,30,5.89,20.54,3.15,7.03
2025-11-11,18.54,10.41,30.01,5.9,20.53,3.14,7.03
2025-11-10,18.53,10.42,30.01,5.91,20.53,3.12,7.02
2025-11-09,18.51,10.43,30.02,5.92,20.53,3.1,7.02
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.09,7.01
2025-11-07,18.48,10.46,30.03,5.94,20.53,3.07,7.01
2025-11-06,18.46,10.47,30.04,5.95,20.52,3.05,7.01
2025-11-05,18.45,10.48,30.04,5.96,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.97,20.52,3.02,7.01
2025-11-03,18.42,10.5,30.06,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.06,5.99,20.51,2.99,7.01
2025-11-01,18.39,10.52,30.07,5.99,20.51,2.98,7
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.96,7
2025-10-29,18.34,10.54,30.09,6,20.51,2.94,7
2025-10-28,18.32,10.55,30.1,6,20.5,2.93,7
2025-10-27,18.31,10.56,30.11,6.01,20.5,2.92,7
2025-10-26,18.29,10.56,30.12,6.01,20.5,2.91,7
2025-10-25,18.28,10.57,30.13,6.01,20.5,2.9,7
2025-10-24,18.27,10.57,30.14,6.01,20.49,2.9,7
2025-10-23,18.26,10.58,30.15,6.01,20.49,2.89,7
2025-10-22,18.25,10.58,30.16,6.01,20.48,2.88,7.01
2025-10-21,18.24,10.58,30.16,6.01,20.48,2.87,7.01
2025-10-20,18.23,10.59,30.17,6.01,20.48,2.87,7.01
2025-10-19,18.22,10.59,30.18,6.01,20.47,2.86,7.01
2025-10-18,18.21,10.59,30.19,6.01,20.47,2.86,7.01
2025-10-17,18.2,10.59,30.2,6.01,20.46,2.85,7.02
2025-10-16,18.19,10.59,30.21,6.01,20.46,2.85,7.02
2025-06-29,18.93,10.25,30.93,5.39,19.25,3.79,7.6
2025-06-28,18.93,10.27,30.93,5.39,19.24,3.8,7.6
2025-06-27,18.94,10.28,30.94,5.39,19.23,3.81,7.59
2025-06-26,18.94,10.3,30.94,5.38,19.21,3.82,7.58
2025-06-25,18.95,10.31,30.94,5.38,19.2,3.82,7.57
2025-06-24,18.95,10.33,30.95,5.38,19.19,3.83,7.56
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.54
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.53
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.51
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.5
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.49
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.48
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.47
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.46
2025-06-15,18.98,10.49,30.97,5.35,19.1,3.92,7.45
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.44
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.43
2025-06-12,18.99,10.55,30.98,5.35,19.07,3.95,7.42
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.41
2025-06-10,18.99,10.6,30.98,5.34,19.05,3.97,7.39
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,18.99,10.65,30.98,5.34,19.04,3.99,7.36
2025-06-07,18.99,10.67,30.97,5.34,19.03,4,7.35
2025-06-06,18.98,10.7,30.97,5.34,19.03,4.02,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.98,10.76,30.96,5.34,19.01,4.04,7.32
2025-06-03,18.97,10.79,30.96,5.34,19.01,4.05,7.31
2025-06-02,18.97,10.82,30.96,5.35,19,4.06,7.3
2025-06-01,18.96,10.85,30.96,5.35,19,4.07,7.28
2025-05-31,18.95,10.88,30.95,5.35,18.99,4.09,7.26
2025-05-30,18.94,10.91,30.95,5.35,18.99,4.1,7.24
2025-05-29,18.93,10.94,30.95,5.36,18.98,4.11,7.22
2025-05-28,18.93,10.98,30.94,5.36,18.98,4.12,7.2
2025-05-27,18.92,11.02,30.93,5.36,18.98,4.13,7.17
2025-05-26,18.91,11.06,30.92,5.36,18.98,4.15,7.15
2025-05-25,18.91,11.1,30.9,5.37,18.98,4.17,7.13
2025-05-24,18.91,11.14,30.89,5.37,18.98,4.19,7.11
2025-05-23,18.9,11.19,30.87,5.37,18.98,4.2,7.08
2025-05-22,18.9,11.23,30.86,5.37,18.99,4.22,7.06
2025-05-21,18.9,11.28,30.84,5.37,18.99,4.24,7.04
2025-05-20,18.9,11.32,30.82,5.37,18.99,4.26,7.02
2025-05-19,18.89,11.37,30.81,5.37,18.99,4.28,6.99
2025-05-18,18.89,11.41,30.8,5.37,18.99,4.3,6.96
2025-05-17,18.89,11.45,30.79,5.37,18.99,4.31,6.93
2025-05-16,18.89,11.49,30.78,5.38,18.99,4.33,6.9
2025-05-15,18.89,11.52,30.77,5.38,18.99,4.34,6.87
