Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-19,27.51,8.21,27.11,6.04,18.42,8.01,5.38
2026-04-18,27.42,8.22,27.13,6.03,18.44,7.97,5.4
2026-04-17,27.34,8.23,27.16,6.01,18.47,7.93,5.42
2026-04-16,27.26,8.24,27.19,5.99,18.49,7.89,5.44
2026-04-15,27.18,8.25,27.21,5.97,18.52,7.85,5.46
2026-04-14,27.09,8.26,27.24,5.96,18.54,7.82,5.48
2026-04-13,27.01,8.27,27.26,5.94,18.56,7.78,5.51
2026-04-12,26.93,8.28,27.29,5.93,18.59,7.74,5.53
2026-04-11,26.85,8.3,27.31,5.91,18.61,7.7,5.55
2026-04-10,26.77,8.31,27.34,5.9,18.63,7.66,5.57
2026-04-09,26.69,8.32,27.36,5.88,18.66,7.62,5.59
2026-04-08,26.61,8.33,27.39,5.86,18.68,7.58,5.62
2026-04-07,26.53,8.34,27.41,5.85,18.7,7.55,5.64
2026-04-06,26.45,8.35,27.44,5.84,18.73,7.51,5.66
2026-04-05,26.37,8.36,27.46,5.82,18.75,7.47,5.69
2026-04-04,26.29,8.37,27.49,5.81,18.77,7.43,5.71
2026-04-03,26.21,8.38,27.51,5.79,18.79,7.39,5.73
2026-04-02,26.13,8.39,27.54,5.78,18.82,7.36,5.75
2026-04-01,26.05,8.41,27.56,5.77,18.84,7.32,5.78
2026-03-31,25.97,8.42,27.59,5.75,18.86,7.28,5.8
2026-03-30,25.9,8.43,27.61,5.74,18.88,7.24,5.82
2026-03-29,25.82,8.44,27.64,5.73,18.9,7.21,5.85
2026-03-28,25.74,8.45,27.66,5.71,18.93,7.17,5.87
2026-03-27,25.66,8.46,27.68,5.7,18.95,7.13,5.89
2026-03-26,25.59,8.47,27.71,5.69,18.97,7.09,5.91
2026-03-25,25.51,8.49,27.73,5.68,18.99,7.06,5.93
2026-03-24,25.44,8.5,27.76,5.66,19.01,7.02,5.96
2026-03-23,25.36,8.51,27.78,5.65,19.03,6.98,5.98
2026-03-22,25.29,8.52,27.8,5.64,19.05,6.95,6
2026-03-21,25.21,8.53,27.83,5.63,19.07,6.91,6.02
2026-03-20,25.14,8.55,27.85,5.62,19.09,6.87,6.05
2026-03-19,25.06,8.56,27.87,5.61,19.11,6.84,6.07
2026-03-18,24.99,8.57,27.9,5.6,19.13,6.8,6.09
2026-03-17,24.92,8.58,27.92,5.59,19.15,6.77,6.11
2026-03-16,24.84,8.59,27.94,5.58,19.17,6.73,6.13
2026-03-15,24.77,8.61,27.97,5.57,19.19,6.69,6.15
2026-03-14,24.7,8.62,27.99,5.56,19.21,6.66,6.18
2026-03-13,24.63,8.63,28.01,5.55,19.23,6.62,6.2
2026-03-12,24.56,8.64,28.03,5.54,19.25,6.59,6.22
2026-03-11,24.48,8.65,28.06,5.53,19.27,6.55,6.24
2026-03-10,24.41,8.67,28.08,5.52,19.29,6.52,6.26
2026-03-09,24.34,8.68,28.1,5.51,19.31,6.48,6.28
2026-03-08,24.27,8.69,28.12,5.5,19.33,6.45,6.3
2026-03-07,24.2,8.7,28.15,5.49,19.35,6.41,6.32
2026-03-06,24.13,8.72,28.17,5.48,19.37,6.38,6.34
2026-03-05,24.06,8.73,28.19,5.48,19.38,6.34,6.36
2026-03-04,24,8.74,28.21,5.47,19.4,6.31,6.38
2026-03-03,23.93,8.75,28.23,5.46,19.42,6.27,6.4
2026-03-02,23.86,8.77,28.26,5.45,19.44,6.24,6.42
2026-03-01,23.79,8.78,28.28,5.45,19.46,6.2,6.44
2026-02-28,23.72,8.79,28.3,5.44,19.47,6.17,6.46
2026-02-27,23.66,8.81,28.32,5.43,19.49,6.13,6.48
2026-02-26,23.59,8.82,28.34,5.43,19.51,6.1,6.5
2026-02-25,23.52,8.83,28.36,5.42,19.53,6.07,6.52
2026-02-24,23.46,8.84,28.38,5.41,19.54,6.03,6.54
2026-02-23,23.39,8.86,28.41,5.41,19.56,6,6.56
2026-02-22,23.32,8.87,28.43,5.4,19.58,5.97,6.58
2026-02-21,23.26,8.88,28.45,5.4,19.59,5.93,6.6
2026-02-20,23.19,8.9,28.47,5.39,19.61,5.9,6.61
2026-02-19,23.13,8.91,28.49,5.39,19.63,5.86,6.63
2026-02-18,23.07,8.92,28.51,5.38,19.64,5.83,6.65
2026-02-17,23,8.94,28.53,5.38,19.66,5.8,6.67
2026-02-16,22.94,8.95,28.55,5.37,19.67,5.77,6.68
2026-02-15,22.88,8.96,28.57,5.37,19.69,5.73,6.7
2026-02-14,22.81,8.98,28.59,5.36,19.71,5.7,6.72
2026-02-13,22.75,8.99,28.61,5.36,19.72,5.67,6.74
2026-02-12,22.69,9,28.63,5.36,19.74,5.63,6.76
2026-02-11,22.63,9.02,28.65,5.35,19.75,5.6,6.78
2026-02-10,22.56,9.03,28.67,5.35,19.77,5.57,6.8
2026-02-09,22.5,9.05,28.69,5.35,19.78,5.53,6.82
2026-02-08,22.44,9.06,28.71,5.34,19.8,5.5,6.84
2026-02-07,22.38,9.07,28.73,5.34,19.81,5.47,6.86
2026-02-06,22.32,9.09,28.75,5.34,19.83,5.44,6.87
2026-02-05,22.26,9.1,28.77,5.34,19.84,5.4,6.89
2026-02-04,22.2,9.12,28.79,5.34,19.86,5.37,6.91
2026-02-03,22.14,9.13,28.81,5.33,19.87,5.34,6.93
2026-02-02,22.08,9.14,28.83,5.33,19.88,5.31,6.95
2026-02-01,22.03,9.16,28.85,5.33,19.9,5.28,6.97
2026-01-31,21.97,9.17,28.87,5.33,19.91,5.25,7
2026-01-30,21.91,9.18,28.88,5.33,19.93,5.22,7.02
2026-01-29,21.85,9.2,28.9,5.33,19.94,5.19,7.05
2026-01-28,21.79,9.21,28.92,5.32,19.95,5.15,7.07
2026-01-27,21.73,9.23,28.94,5.32,19.97,5.12,7.1
2026-01-26,21.68,9.24,28.96,5.32,19.98,5.09,7.12
2026-01-25,21.62,9.26,28.98,5.32,20,5.06,7.13
2026-01-24,21.56,9.27,29,5.32,20.01,5.03,7.15
2026-01-23,21.5,9.29,29.02,5.32,20.02,5,7.16
2026-01-22,21.44,9.3,29.04,5.32,20.04,4.97,7.17
2025-11-30,18.97,10.11,29.9,5.61,20.53,3.54,7.13
2025-11-29,18.94,10.13,29.91,5.62,20.53,3.52,7.12
2025-11-28,18.91,10.14,29.92,5.63,20.53,3.49,7.12
2025-11-27,18.89,10.16,29.93,5.64,20.53,3.47,7.11
2025-11-26,18.86,10.17,29.93,5.66,20.54,3.45,7.11
2025-11-25,18.84,10.19,29.94,5.68,20.54,3.43,7.1
2025-11-24,18.81,10.21,29.95,5.69,20.54,3.41,7.1
2025-11-23,18.79,10.22,29.95,5.71,20.54,3.39,7.09
2025-11-22,18.76,10.24,29.96,5.73,20.54,3.37,7.09
2025-11-21,18.74,10.26,29.96,5.75,20.54,3.35,7.09
2025-11-20,18.72,10.28,29.97,5.78,20.54,3.33,7.08
2025-11-19,18.69,10.29,29.98,5.8,20.54,3.31,7.08
2025-11-18,18.67,10.31,29.98,5.82,20.54,3.29,7.07
2025-11-17,18.65,10.33,29.99,5.83,20.54,3.27,7.07
2025-11-16,18.63,10.34,29.99,5.85,20.54,3.25,7.06
2025-11-15,18.61,10.36,30,5.87,20.54,3.23,7.06
2025-11-14,18.59,10.37,30,5.88,20.54,3.21,7.05
2025-11-13,18.58,10.38,30.01,5.89,20.54,3.19,7.04
2025-11-12,18.56,10.4,30.01,5.9,20.53,3.17,7.04
2025-11-11,18.54,10.41,30.02,5.91,20.53,3.15,7.03
2025-11-10,18.52,10.42,30.02,5.92,20.53,3.13,7.03
2025-11-09,18.51,10.43,30.03,5.93,20.53,3.11,7.02
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.1,7.02
2025-11-07,18.48,10.46,30.04,5.94,20.53,3.08,7.02
2025-11-06,18.46,10.47,30.04,5.95,20.52,3.06,7.01
2025-11-05,18.44,10.48,30.05,5.96,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.97,20.52,3.03,7.01
2025-11-03,18.41,10.5,30.06,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.07,5.98,20.51,3,7.01
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.98,7.01
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7.01
2025-10-30,18.35,10.54,30.09,6,20.51,2.96,7
2025-10-29,18.34,10.55,30.1,6,20.51,2.94,7
2025-10-28,18.32,10.55,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.56,30.11,6.01,20.5,2.92,7
2025-10-26,18.29,10.57,30.12,6.01,20.5,2.91,7
2025-10-25,18.28,10.57,30.13,6.01,20.5,2.9,7
2025-10-24,18.26,10.58,30.14,6.01,20.49,2.89,7.01
2025-10-23,18.25,10.58,30.15,6.01,20.49,2.88,7.01
2025-10-22,18.24,10.59,30.16,6.01,20.49,2.88,7.01
2025-10-21,18.23,10.59,30.17,6.01,20.48,2.87,7.01
2025-10-20,18.22,10.6,30.18,6.01,20.48,2.86,7.01
2025-10-19,18.21,10.6,30.18,6.01,20.47,2.86,7.02
2025-10-18,18.2,10.6,30.19,6.01,20.47,2.85,7.02
2025-10-17,18.19,10.6,30.2,6.01,20.47,2.84,7.02
2025-10-16,18.18,10.6,30.21,6.01,20.46,2.84,7.03
2025-06-29,18.92,10.26,30.93,5.39,19.25,3.79,7.63
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.63
2025-06-27,18.93,10.29,30.94,5.39,19.23,3.81,7.62
2025-06-26,18.93,10.3,30.94,5.38,19.22,3.81,7.61
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.6
2025-06-24,18.94,10.33,30.95,5.38,19.19,3.83,7.58
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.57
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.56
2025-06-21,18.96,10.39,30.96,5.37,19.16,3.86,7.55
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.53
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.52
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.51
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.5
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.49
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.48
2025-06-14,18.99,10.52,30.97,5.35,19.09,3.93,7.46
2025-06-13,18.99,10.54,30.98,5.35,19.08,3.94,7.45
2025-06-12,18.99,10.55,30.98,5.34,19.07,3.95,7.43
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.42
2025-06-10,18.99,10.6,30.98,5.34,19.05,3.97,7.4
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,18.99,10.65,30.98,5.34,19.04,3.99,7.37
2025-06-07,18.99,10.67,30.97,5.34,19.03,4,7.35
2025-06-06,18.98,10.7,30.97,5.34,19.03,4.02,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.98,10.76,30.96,5.34,19.02,4.04,7.31
2025-06-03,18.97,10.8,30.96,5.35,19.01,4.06,7.3
2025-06-02,18.96,10.83,30.95,5.35,19.01,4.07,7.29
2025-06-01,18.96,10.86,30.94,5.35,19.01,4.08,7.27
2025-05-31,18.95,10.9,30.94,5.35,19,4.09,7.25
2025-05-30,18.94,10.93,30.93,5.35,19,4.11,7.23
2025-05-29,18.93,10.96,30.93,5.36,18.99,4.12,7.21
2025-05-28,18.92,10.99,30.93,5.36,18.99,4.13,7.18
2025-05-27,18.92,11.03,30.92,5.36,18.98,4.14,7.15
2025-05-26,18.91,11.06,30.91,5.37,18.98,4.15,7.13
2025-05-25,18.91,11.1,30.9,5.37,18.98,4.17,7.1
2025-05-24,18.9,11.14,30.89,5.37,18.98,4.18,7.08
2025-05-23,18.9,11.18,30.88,5.37,18.98,4.2,7.05
2025-05-22,18.9,11.23,30.86,5.37,18.98,4.22,7.03
2025-05-21,18.9,11.27,30.85,5.37,18.98,4.24,7.01
2025-05-20,18.9,11.31,30.83,5.37,18.99,4.26,6.98
2025-05-19,18.9,11.36,30.82,5.37,18.99,4.27,6.96
2025-05-18,18.9,11.4,30.8,5.37,18.99,4.29,6.93
2025-05-17,18.9,11.44,30.79,5.37,18.99,4.31,6.9
2025-05-16,18.9,11.48,30.78,5.37,18.99,4.33,6.87
2025-05-15,18.9,11.52,30.76,5.37,18.99,4.34,6.84
2025-05-14,18.9,11.56,30.76,5.37,18.98,4.36,6.81
2025-05-13,18.9,11.59,30.75,5.37,18.98,4.37,6.77
2025-05-12,18.9,11.63,30.75,5.37,18.97,4.38,6.74
2025-05-11,18.9,11.66,30.74,5.37,18.97,4.4,6.71
2025-05-10,18.9,11.69,30.74,5.37,18.96,4.41,6.68
2025-05-09,18.9,11.73,30.73,5.37,18.95,4.42,6.65
2025-04-01,19.46,12.77,30.71,5.18,18.49,4.88,4.77
2025-03-31,19.48,12.79,30.72,5.17,18.47,4.89,4.72
2025-03-30,19.5,12.81,30.73,5.16,18.46,4.9,4.67
2025-03-29,19.52,12.83,30.74,5.16,18.43,4.91,4.62
2025-03-28,19.54,12.84,30.74,5.15,18.41,4.91,4.58
2025-03-27,19.56,12.86,30.75,5.14,18.39,4.92,4.53
2025-03-26,19.59,12.88,30.76,5.13,18.37,4.93,4.49
2025-03-25,19.61,12.89,30.78,5.13,18.35,4.93,4.45
2025-03-24,19.63,12.9,30.79,5.12,18.33,4.94,4.41
2025-03-23,19.65,12.92,30.8,5.11,18.3,4.94,4.37
2025-03-22,19.67,12.93,30.81,5.1,18.28,4.95,4.34
2025-03-21,19.7,12.94,30.83,5.1,18.26,4.95,4.3
2025-03-20,19.72,12.96,30.85,5.09,18.23,4.95,4.27
2025-03-19,19.75,12.97,30.86,5.07,18.2,4.95,4.24
2025-03-18,19.78,12.98,30.88,5.06,18.16,4.95,4.2
2025-03-17,19.82,12.99,30.9,5.05,18.13,4.95,4.17
2025-03-16,19.85,12.99,30.92,5.04,18.09,4.95,4.14
2025-03-15,19.88,13,30.94,5.02,18.06,4.95,4.11
2025-03-14,19.92,13.01,30.97,5.01,18.02,4.94,4.08
2025-03-13,19.95,13.02,30.99,4.99,17.99,4.94,4.05
2025-03-12,19.99,13.02,31.01,4.98,17.95,4.94,4.02
2025-03-11,20.02,13.03,31.03,4.97,17.91,4.94,3.99
2025-03-10,20.05,13.04,31.05,4.96,17.88,4.93,3.97
2025-03-09,20.08,13.04,31.08,4.94,17.85,4.93,3.94
2025-03-08,20.11,13.05,31.1,4.94,17.82,4.93,3.91
2025-03-07,20.13,13.05,31.12,4.93,17.79,4.94,3.88
2025-03-06,20.15,13.06,31.14,4.92,17.76,4.94,3.86
2025-03-05,20.18,13.06,31.16,4.91,17.73,4.93,3.84
2025-03-04,20.21,13.06,31.19,4.9,17.69,4.93,3.82
2025-03-03,20.25,13.06,31.22,4.89,17.65,4.92,3.8
2025-03-02,20.28,13.06,31.25,4.87,17.61,4.92,3.78
2025-03-01,20.32,13.05,31.28,4.86,17.57,4.91,3.76
2025-02-28,20.36,13.05,31.31,4.85,17.53,4.9,3.74
2025-02-27,20.39,13.05,31.34,4.83,17.48,4.89,3.72
2025-02-26,20.43,13.04,31.37,4.82,17.44,4.88,3.7
2025-02-25,20.47,13.04,31.4,4.8,17.4,4.87,3.68
2025-02-24,20.5,13.03,31.44,4.79,17.36,4.86,3.66
2025-02-23,20.54,13.03,31.47,4.78,17.32,4.86,3.64
2025-02-22,20.57,13.02,31.5,4.77,17.28,4.85,3.62
2025-02-21,20.59,13.02,31.53,4.76,17.24,4.85,3.6
2025-02-20,20.62,13.01,31.55,4.75,17.21,4.84,3.58
2025-02-19,20.64,13.01,31.58,4.75,17.18,4.84,3.57
2025-02-18,20.66,13,31.61,4.74,17.15,4.84,3.55
2025-02-17,20.68,13,31.64,4.74,17.12,4.84,3.54
2025-02-16,20.71,12.99,31.67,4.73,17.09,4.83,3.52
2025-02-15,20.73,12.97,31.71,4.72,17.05,4.83,3.51
2025-01-26,21.25,12.55,32.61,4.66,16.24,4.68,NA
2025-01-25,21.27,12.53,32.65,4.66,16.2,4.68,NA
2025-01-24,21.28,12.51,32.69,4.66,16.17,4.67,NA
2025-01-23,21.3,12.49,32.73,4.66,16.14,4.67,NA
2025-01-22,21.31,12.48,32.77,4.66,16.11,4.67,NA
2025-01-21,21.31,12.46,32.81,4.66,16.09,4.67,3.24
2025-01-20,21.32,12.45,32.84,4.66,16.06,4.66,3.22
2025-01-19,21.32,12.43,32.87,4.66,16.04,4.66,3.21
2025-01-18,21.32,12.42,32.9,4.66,16.02,4.66,3.2
2025-01-17,21.32,12.42,32.92,4.67,16,4.67,3.18
2025-01-16,21.32,12.41,32.95,4.67,15.99,4.67,3.17
2025-01-15,21.31,12.41,32.97,4.67,15.97,4.67,3.15
2025-01-14,21.31,12.4,32.99,4.68,15.96,4.68,3.14
2025-01-13,21.3,12.39,33.02,4.68,15.94,4.68,3.12
2025-01-12,21.3,12.38,33.05,4.68,15.92,4.68,3.11
2025-01-11,21.29,12.37,33.07,4.69,15.9,4.69,3.09
2025-01-10,21.29,12.37,33.1,4.69,15.89,4.69,3.08
2025-01-09,21.28,12.36,33.13,4.7,15.87,4.7,3.06
2025-01-08,21.28,12.35,33.16,4.7,15.85,4.7,3.05
2025-01-07,21.27,12.34,33.19,4.71,15.84,4.71,3.04
2025-01-06,21.26,12.33,33.21,4.71,15.82,4.71,3.03
2025-01-05,21.25,12.32,33.24,4.72,15.81,4.72,3.02
2025-01-04,21.24,12.32,33.26,4.73,15.8,4.73,3.02
2025-01-03,21.22,12.31,33.29,4.73,15.79,4.73,3.01
2025-01-02,21.21,12.31,33.3,4.74,15.78,4.74,3
2025-01-01,21.19,12.31,33.32,4.75,15.78,4.75,3
2024-12-31,21.16,12.3,33.34,4.76,15.78,4.76,2.99
2024-12-30,21.13,12.3,33.35,4.77,15.78,4.77,2.98
2024-12-29,21.1,12.3,33.36,4.78,15.79,4.78,2.98
2024-12-28,21.06,12.3,33.37,4.79,15.8,4.79,2.97
2024-12-27,21.02,12.3,33.38,4.81,15.81,4.81,2.97
2024-12-26,20.98,12.3,33.39,4.82,15.83,4.82,2.96
2024-12-25,20.94,12.3,33.4,4.84,15.84,4.84,2.96
2024-12-24,20.89,12.3,33.41,4.86,15.86,4.85,2.95
2024-12-23,20.84,12.3,33.42,4.87,15.88,4.87,2.95
2024-12-22,20.8,12.3,33.43,4.89,15.9,4.89,2.95
2024-12-21,20.75,12.3,33.43,4.91,15.92,4.9,2.95
2024-12-20,20.71,12.3,33.44,4.92,15.93,4.92,2.95
2024-12-19,20.66,12.3,33.45,4.94,15.95,4.93,2.95
2024-12-18,20.62,12.31,33.45,4.95,15.96,4.95,2.96
2024-12-17,20.58,12.31,33.46,4.96,15.97,4.96,2.96
2024-12-16,20.54,12.31,33.46,4.98,15.99,4.97,2.96
2024-12-15,20.5,12.32,33.46,4.99,16.01,4.98,2.96
2024-12-14,20.44,12.33,33.46,5,16.03,4.99,2.96
2024-12-13,20.38,12.35,33.47,5.01,16.06,5,2.95
2024-12-12,20.31,12.36,33.46,5.03,16.09,5.01,2.95
2024-12-11,20.24,12.38,33.46,5.04,16.13,5.02,2.95
2024-12-10,20.17,12.4,33.46,5.05,16.17,5.03,2.95
2024-12-09,20.09,12.43,33.46,5.07,16.21,5.04,2.95
2024-12-08,20.01,12.45,33.45,5.08,16.25,5.05,2.96
2024-12-07,19.92,12.48,33.45,5.1,16.3,5.05,2.96
2024-11-25,18.94,12.76,33.33,5.28,16.85,5.19,3
2024-11-24,18.87,12.77,33.31,5.3,16.88,5.21,3
2024-11-23,18.82,12.78,33.3,5.31,16.9,5.22,3
2024-11-22,18.77,12.79,33.29,5.33,16.92,5.24,3
2024-11-21,18.73,12.79,33.28,5.34,16.94,5.26,3
2024-11-20,18.7,12.79,33.26,5.36,16.95,5.28,3
2024-11-19,18.66,12.79,33.25,5.38,16.96,5.3,3
2024-11-18,18.63,12.79,33.23,5.39,16.96,5.33,3
2024-11-17,18.59,12.79,33.21,5.41,16.97,5.35,3
2024-11-16,18.56,12.79,33.19,5.42,16.98,5.37,3
2024-11-15,18.53,12.79,33.17,5.44,16.98,5.4,3
2024-11-14,18.5,12.79,33.15,5.46,16.98,5.42,3
2024-11-13,18.47,12.79,33.13,5.47,16.98,5.44,3
2024-11-12,18.44,12.79,33.1,5.49,16.99,5.47,3
2024-11-11,18.41,12.78,33.08,5.51,16.99,5.49,3
2024-11-10,18.39,12.78,33.06,5.52,16.99,5.52,3
2024-11-09,18.36,12.77,33.04,5.54,16.99,5.55,3
2024-11-08,18.34,12.77,33.01,5.56,16.99,5.57,3
2024-11-07,18.31,12.76,32.99,5.58,16.99,5.6,3
2024-11-06,18.29,12.75,32.97,5.59,16.99,5.62,3
2024-11-05,18.27,12.75,32.95,5.61,17,5.65,3
2024-11-04,18.24,12.74,32.93,5.63,17,5.68,3
2024-11-03,18.22,12.74,32.91,5.65,17,5.7,3
2024-11-02,18.2,12.73,32.88,5.66,17,5.73,3
2024-11-01,18.17,12.73,32.86,5.68,17,5.75,3
2024-10-31,18.15,12.73,32.83,5.69,16.99,5.78,3
2024-10-30,18.12,12.73,32.81,5.71,16.99,5.8,3
2024-10-29,18.1,12.72,32.78,5.73,16.99,5.83,3
2024-10-28,18.08,12.72,32.75,5.74,16.98,5.85,3
2024-10-27,18.06,12.72,32.72,5.76,16.98,5.88,3
2024-10-26,18.04,12.71,32.7,5.77,16.98,5.91,3
2024-10-25,18.02,12.7,32.67,5.79,16.97,5.94,3
2024-10-24,18.01,12.69,32.64,5.81,16.96,5.96,3
2024-10-23,18,12.68,32.62,5.83,16.96,5.99,3
2024-10-22,17.99,12.67,32.59,5.85,16.95,6.02,3
2024-10-21,17.99,12.65,32.56,5.87,16.94,6.06,3
2024-10-20,17.99,12.62,32.54,5.89,16.93,6.09,3
2024-10-19,17.99,12.6,32.51,5.91,16.92,6.13,3
2024-10-18,18.01,12.56,32.48,5.93,16.91,6.17,3
2024-10-17,18.02,12.53,32.44,5.96,16.89,6.22,3
2024-10-16,18.04,12.49,32.41,5.98,16.87,6.27,3
2024-10-15,18.06,12.45,32.38,6.01,16.85,6.32,3
2024-10-14,18.09,12.41,32.34,6.03,16.83,6.37,3
2024-10-13,18.12,12.36,32.31,6.06,16.8,6.42,3
2024-10-12,18.15,12.31,32.27,6.09,16.78,6.47,3
2024-10-11,18.18,12.26,32.24,6.12,16.76,6.53,3
2024-10-10,18.21,12.21,32.2,6.14,16.73,6.58,NA
2024-09-29,18.55,11.73,31.82,6.43,16.46,7.12,3
2024-09-28,18.57,11.7,31.79,6.45,16.44,7.15,3
2024-09-27,18.58,11.68,31.76,6.47,16.42,7.18,3
2024-09-26,18.6,11.65,31.73,6.49,16.4,7.21,3
2024-09-25,18.61,11.62,31.7,6.51,16.39,7.25,3
2024-09-24,18.63,11.59,31.67,6.53,16.37,7.29,3
2024-09-23,18.65,11.56,31.63,6.56,16.35,7.33,3
2024-09-22,18.68,11.52,31.6,6.58,16.33,7.37,3
2024-09-21,18.7,11.48,31.56,6.61,16.3,7.41,3
2024-09-20,18.72,11.44,31.53,6.64,16.28,7.46,3
2024-09-19,18.75,11.41,31.49,6.67,16.26,7.5,3
2024-09-18,18.77,11.37,31.46,6.69,16.24,7.54,3
2024-09-17,18.8,11.33,31.42,6.72,16.22,7.58,3
2024-09-16,18.82,11.3,31.39,6.74,16.2,7.62,3
2024-09-15,18.84,11.27,31.35,6.77,16.18,7.65,3
2024-09-14,18.86,11.24,31.32,6.79,16.16,7.69,3
2024-09-13,18.87,11.22,31.29,6.81,16.14,7.71,3
2024-09-12,18.89,11.2,31.26,6.82,16.12,7.73,3
2024-09-11,18.9,11.19,31.23,6.84,16.1,7.75,3
2024-09-10,18.91,11.17,31.2,6.86,16.08,7.78,3
2024-09-09,18.92,11.16,31.17,6.87,16.06,7.8,3
2024-09-08,18.93,11.14,31.14,6.89,16.04,7.82,3
2024-09-07,18.94,11.13,31.1,6.91,16.02,7.84,3
2024-09-06,18.95,11.11,31.07,6.93,16,7.87,3
2024-09-05,18.97,11.1,31.03,6.95,15.98,7.89,3
2024-09-04,18.98,11.08,31,6.97,15.96,7.91,3
2024-09-03,18.99,11.07,30.96,6.98,15.94,7.93,3
2024-09-02,19,11.06,30.93,7,15.92,7.95,3
2024-09-01,19.01,11.04,30.9,7.02,15.9,7.97,3
2024-08-31,19.02,11.03,30.86,7.04,15.88,7.99,3
2024-08-30,19.03,11.02,30.83,7.05,15.86,8,3
2024-08-29,19.04,11.02,30.8,7.07,15.84,8.02,3
2024-08-28,19.04,11.01,30.78,7.08,15.83,8.03,3
2024-08-27,19.05,11.01,30.75,7.09,15.81,8.03,3
2024-08-26,19.06,11.01,30.73,7.1,15.79,8.04,3
2024-08-25,19.06,11.01,30.7,7.11,15.77,8.04,3
2024-08-24,19.06,11.02,30.67,7.11,15.76,8.05,3
2024-08-23,19.05,11.03,30.65,7.12,15.74,8.05,3
2024-08-22,19.04,11.04,30.62,7.12,15.73,8.05,3
2024-08-21,19.03,11.06,30.59,7.12,15.71,8.04,3
2024-08-20,19.02,11.08,30.57,7.12,15.7,8.04,3
2024-08-19,19.01,11.1,30.54,7.12,15.69,8.03,3
2024-08-18,18.99,11.13,30.51,7.12,15.67,8.03,3
2024-08-17,18.97,11.16,30.48,7.12,15.66,8.02,3
2024-08-16,18.96,11.19,30.46,7.12,15.65,8.01,3
2024-08-15,18.94,11.22,30.43,7.11,15.63,8,3
2024-07-28,18.71,11.76,30.09,7.02,15.39,7.64,3
2024-07-27,18.72,11.77,30.08,7.02,15.38,7.61,3
2024-07-26,18.74,11.78,30.08,7.02,15.36,7.58,3
2024-07-25,18.75,11.79,30.08,7.02,15.34,7.55,3
2024-07-24,18.77,11.79,30.08,7.02,15.32,7.51,3
