Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-08,27.2,8.22,27.11,6.01,18.49,7.9,5.35
2026-04-07,27.1,8.23,27.14,5.99,18.51,7.85,5.39
2026-04-06,27,8.24,27.18,5.97,18.54,7.8,5.42
2026-04-05,26.91,8.26,27.21,5.95,18.57,7.76,5.45
2026-04-04,26.81,8.27,27.24,5.93,18.6,7.71,5.49
2026-04-03,26.72,8.29,27.27,5.91,18.63,7.66,5.52
2026-04-02,26.62,8.3,27.31,5.9,18.65,7.61,5.55
2026-04-01,26.53,8.32,27.34,5.88,18.68,7.57,5.58
2026-03-31,26.43,8.33,27.37,5.86,18.71,7.52,5.62
2026-03-30,26.34,8.35,27.4,5.85,18.74,7.48,5.65
2026-03-29,26.25,8.36,27.43,5.83,18.76,7.43,5.68
2026-03-28,26.15,8.37,27.46,5.81,18.79,7.38,5.71
2026-03-27,26.06,8.39,27.5,5.8,18.82,7.34,5.74
2026-03-26,25.97,8.4,27.53,5.78,18.84,7.29,5.77
2026-03-25,25.88,8.42,27.56,5.77,18.87,7.25,5.8
2026-03-24,25.79,8.43,27.59,5.75,18.89,7.2,5.83
2026-03-23,25.7,8.45,27.62,5.74,18.92,7.16,5.86
2026-03-22,25.61,8.46,27.65,5.72,18.94,7.11,5.89
2026-03-21,25.52,8.48,27.68,5.71,18.97,7.07,5.92
2026-03-20,25.43,8.49,27.71,5.7,18.99,7.03,5.95
2026-03-19,25.35,8.51,27.74,5.68,19.02,6.98,5.98
2026-03-18,25.26,8.52,27.77,5.67,19.04,6.94,6.01
2026-03-17,25.17,8.54,27.8,5.66,19.07,6.9,6.04
2026-03-16,25.09,8.55,27.83,5.64,19.09,6.85,6.06
2026-03-15,25,8.57,27.85,5.63,19.12,6.81,6.09
2026-03-14,24.92,8.58,27.88,5.62,19.14,6.77,6.12
2026-03-13,24.83,8.6,27.91,5.61,19.16,6.72,6.15
2026-03-12,24.75,8.61,27.94,5.59,19.19,6.68,6.17
2026-03-11,24.67,8.63,27.97,5.58,19.21,6.64,6.2
2026-03-10,24.58,8.64,28,5.57,19.23,6.6,6.22
2026-03-09,24.5,8.66,28.02,5.56,19.26,6.56,6.25
2026-03-08,24.42,8.67,28.05,5.55,19.28,6.51,6.28
2026-03-07,24.34,8.69,28.08,5.54,19.3,6.47,6.3
2026-03-06,24.26,8.7,28.11,5.53,19.32,6.43,6.33
2026-03-05,24.18,8.72,28.13,5.52,19.35,6.39,6.35
2026-03-04,24.1,8.73,28.16,5.51,19.37,6.35,6.37
2026-03-03,24.02,8.75,28.19,5.5,19.39,6.31,6.4
2026-03-02,23.94,8.76,28.21,5.49,19.41,6.27,6.42
2026-03-01,23.86,8.78,28.24,5.49,19.43,6.23,6.44
2026-02-28,23.78,8.79,28.27,5.48,19.45,6.19,6.47
2026-02-27,23.71,8.81,28.29,5.47,19.47,6.15,6.49
2026-02-26,23.63,8.82,28.32,5.46,19.49,6.11,6.51
2026-02-25,23.56,8.84,28.34,5.45,19.51,6.07,6.54
2026-02-24,23.48,8.85,28.37,5.45,19.53,6.03,6.56
2026-02-23,23.4,8.87,28.39,5.44,19.55,5.99,6.58
2026-02-22,23.33,8.88,28.42,5.43,19.57,5.95,6.6
2026-02-21,23.26,8.9,28.44,5.42,19.59,5.92,6.62
2026-02-20,23.18,8.91,28.47,5.42,19.61,5.88,6.64
2026-02-19,23.11,8.93,28.49,5.41,19.63,5.84,6.66
2026-02-18,23.04,8.95,28.52,5.41,19.65,5.8,6.68
2026-02-17,22.97,8.96,28.54,5.4,19.67,5.76,6.7
2026-02-16,22.9,8.98,28.56,5.4,19.69,5.73,6.72
2026-02-15,22.82,8.99,28.59,5.39,19.71,5.69,6.74
2026-02-14,22.75,9.01,28.61,5.39,19.72,5.65,6.76
2026-02-13,22.68,9.02,28.63,5.38,19.74,5.61,6.78
2026-02-12,22.62,9.04,28.66,5.38,19.76,5.58,6.8
2026-02-11,22.55,9.05,28.68,5.37,19.78,5.54,6.82
2026-02-10,22.48,9.07,28.7,5.37,19.79,5.5,6.84
2026-02-09,22.41,9.08,28.73,5.37,19.81,5.47,6.85
2026-02-08,22.34,9.1,28.75,5.36,19.83,5.43,6.87
2026-02-07,22.28,9.12,28.77,5.36,19.84,5.4,6.89
2026-02-06,22.21,9.13,28.79,5.36,19.86,5.36,6.9
2026-02-05,22.15,9.15,28.81,5.35,19.88,5.33,6.92
2026-02-04,22.08,9.16,28.84,5.35,19.89,5.29,6.94
2026-02-03,22.02,9.18,28.86,5.35,19.91,5.25,6.96
2026-02-02,21.95,9.19,28.88,5.35,19.93,5.22,6.98
2026-02-01,21.89,9.21,28.9,5.35,19.94,5.18,7
2026-01-31,21.83,9.22,28.92,5.34,19.96,5.15,7.01
2026-01-30,21.76,9.24,28.94,5.34,19.97,5.12,7.03
2026-01-29,21.7,9.26,28.96,5.34,19.99,5.08,7.05
2026-01-28,21.64,9.27,28.98,5.34,20,5.05,7.07
2026-01-27,21.58,9.29,29,5.34,20.02,5.01,7.08
2026-01-26,21.52,9.3,29.02,5.34,20.03,4.98,7.09
2026-01-25,21.46,9.32,29.04,5.34,20.04,4.95,7.11
2026-01-24,21.4,9.33,29.06,5.34,20.06,4.91,7.12
2026-01-23,21.34,9.35,29.08,5.34,20.07,4.88,7.13
2026-01-22,21.28,9.36,29.1,5.34,20.09,4.85,7.14
2025-11-30,18.98,10.17,29.86,5.73,20.52,3.49,7.11
2025-11-29,18.95,10.19,29.87,5.74,20.52,3.47,7.1
2025-11-28,18.93,10.2,29.88,5.75,20.52,3.45,7.1
2025-11-27,18.9,10.21,29.89,5.75,20.53,3.43,7.1
2025-11-26,18.87,10.22,29.9,5.76,20.53,3.41,7.09
2025-11-25,18.85,10.24,29.91,5.77,20.53,3.39,7.09
2025-11-24,18.82,10.25,29.92,5.78,20.53,3.37,7.09
2025-11-23,18.8,10.26,29.92,5.79,20.53,3.35,7.09
2025-11-22,18.77,10.28,29.93,5.8,20.54,3.34,7.08
2025-11-21,18.75,10.29,29.94,5.81,20.54,3.32,7.08
2025-11-20,18.72,10.3,29.95,5.82,20.54,3.3,7.07
2025-11-19,18.7,10.31,29.96,5.82,20.54,3.28,7.07
2025-11-18,18.68,10.32,29.97,5.83,20.54,3.26,7.06
2025-11-17,18.66,10.33,29.97,5.84,20.54,3.24,7.06
2025-11-16,18.64,10.35,29.98,5.85,20.54,3.23,7.05
2025-11-15,18.62,10.36,29.99,5.86,20.54,3.21,7.05
2025-11-14,18.6,10.37,29.99,5.87,20.54,3.19,7.04
2025-11-13,18.58,10.38,30,5.88,20.54,3.17,7.04
2025-11-12,18.56,10.4,30,5.89,20.54,3.16,7.03
2025-11-11,18.55,10.41,30.01,5.9,20.53,3.14,7.03
2025-11-10,18.53,10.42,30.01,5.91,20.53,3.12,7.03
2025-11-09,18.51,10.43,30.02,5.93,20.53,3.1,7.02
2025-11-08,18.5,10.45,30.02,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.95,20.52,3.07,7.02
2025-11-06,18.47,10.47,30.03,5.96,20.52,3.06,7.02
2025-11-05,18.45,10.48,30.04,5.97,20.52,3.04,7.01
2025-11-04,18.44,10.49,30.05,5.98,20.52,3.03,7.01
2025-11-03,18.42,10.5,30.05,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.06,5.99,20.51,3,7.01
2025-11-01,18.39,10.52,30.07,5.99,20.51,2.99,7
2025-10-31,18.37,10.53,30.08,5.99,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.96,7
2025-10-29,18.33,10.54,30.1,6,20.51,2.94,7
2025-10-28,18.32,10.55,30.1,6,20.5,2.93,7
2025-10-27,18.3,10.56,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.57,30.12,6.01,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.5,2.89,7
2025-10-24,18.25,10.59,30.13,6.02,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.86,7
2025-10-22,18.22,10.61,30.15,6.03,20.49,2.84,7
2025-10-21,18.21,10.62,30.16,6.04,20.48,2.83,7
2025-10-20,18.2,10.63,30.17,6.04,20.48,2.82,7
2025-10-19,18.18,10.64,30.17,6.04,20.48,2.81,7.01
2025-10-18,18.17,10.64,30.18,6.04,20.47,2.8,7.01
2025-10-17,18.16,10.65,30.19,6.04,20.47,2.79,7.01
2025-10-16,18.15,10.65,30.2,6.04,20.47,2.79,7.01
2025-06-29,18.9,10.31,30.92,5.4,19.25,3.78,7.53
2025-06-28,18.91,10.32,30.93,5.4,19.24,3.79,7.53
2025-06-27,18.92,10.33,30.93,5.39,19.23,3.8,7.53
2025-06-26,18.93,10.34,30.94,5.39,19.22,3.81,7.53
2025-06-25,18.93,10.35,30.94,5.39,19.21,3.82,7.52
2025-06-24,18.94,10.36,30.94,5.38,19.19,3.83,7.52
2025-06-23,18.94,10.37,30.95,5.38,19.18,3.84,7.52
2025-06-22,18.95,10.39,30.95,5.37,19.17,3.85,7.51
2025-06-21,18.95,10.4,30.95,5.37,19.16,3.86,7.51
