Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-11,27.28,8.21,27.09,6.04,18.46,7.96,5.35
2026-04-10,27.19,8.22,27.12,6.02,18.49,7.92,5.38
2026-04-09,27.1,8.24,27.16,6,18.52,7.87,5.41
2026-04-08,27,8.25,27.19,5.98,18.55,7.83,5.44
2026-04-07,26.91,8.26,27.22,5.96,18.57,7.78,5.47
2026-04-06,26.82,8.28,27.25,5.95,18.6,7.73,5.5
2026-04-05,26.73,8.29,27.28,5.93,18.63,7.69,5.53
2026-04-04,26.64,8.3,27.31,5.91,18.65,7.64,5.56
2026-04-03,26.55,8.32,27.34,5.89,18.68,7.6,5.59
2026-04-02,26.46,8.33,27.37,5.88,18.7,7.55,5.62
2026-04-01,26.37,8.34,27.4,5.86,18.73,7.51,5.65
2026-03-31,26.28,8.36,27.43,5.84,18.76,7.47,5.68
2026-03-30,26.19,8.37,27.46,5.83,18.78,7.42,5.71
2026-03-29,26.11,8.38,27.49,5.81,18.81,7.38,5.74
2026-03-28,26.02,8.4,27.52,5.79,18.83,7.33,5.77
2026-03-27,25.93,8.41,27.55,5.78,18.86,7.29,5.79
2026-03-26,25.84,8.43,27.58,5.76,18.88,7.25,5.82
2026-03-25,25.76,8.44,27.61,5.75,18.91,7.2,5.85
2026-03-24,25.67,8.45,27.64,5.74,18.93,7.16,5.88
2026-03-23,25.59,8.47,27.66,5.72,18.96,7.12,5.91
2026-03-22,25.5,8.48,27.69,5.71,18.98,7.07,5.93
2026-03-21,25.42,8.5,27.72,5.69,19,7.03,5.96
2026-03-20,25.33,8.51,27.75,5.68,19.03,6.99,5.99
2026-03-19,25.25,8.52,27.78,5.67,19.05,6.95,6.01
2026-03-18,25.17,8.54,27.81,5.65,19.07,6.91,6.04
2026-03-17,25.09,8.55,27.83,5.64,19.1,6.86,6.07
2026-03-16,25,8.56,27.86,5.63,19.12,6.82,6.09
2026-03-15,24.92,8.58,27.89,5.61,19.14,6.78,6.12
2026-03-14,24.84,8.59,27.92,5.6,19.16,6.74,6.14
2026-03-13,24.76,8.61,27.94,5.59,19.19,6.7,6.17
2026-03-12,24.68,8.62,27.97,5.58,19.21,6.66,6.19
2026-03-11,24.6,8.64,28,5.57,19.23,6.62,6.22
2026-03-10,24.52,8.65,28.02,5.56,19.25,6.58,6.24
2026-03-09,24.44,8.66,28.05,5.55,19.27,6.54,6.27
2026-03-08,24.36,8.68,28.08,5.54,19.3,6.5,6.29
2026-03-07,24.29,8.69,28.1,5.53,19.32,6.46,6.31
2026-03-06,24.21,8.71,28.13,5.52,19.34,6.42,6.34
2026-03-05,24.13,8.72,28.15,5.51,19.36,6.38,6.36
2026-03-04,24.06,8.74,28.18,5.5,19.38,6.34,6.38
2026-03-03,23.98,8.75,28.2,5.49,19.4,6.3,6.4
2026-03-02,23.91,8.76,28.23,5.48,19.42,6.26,6.43
2026-03-01,23.83,8.78,28.26,5.47,19.44,6.22,6.45
2026-02-28,23.76,8.79,28.28,5.46,19.46,6.18,6.47
2026-02-27,23.68,8.81,28.31,5.45,19.48,6.14,6.49
2026-02-26,23.61,8.82,28.33,5.45,19.5,6.11,6.51
2026-02-25,23.54,8.84,28.35,5.44,19.52,6.07,6.53
2026-02-24,23.46,8.85,28.38,5.43,19.54,6.03,6.55
2026-02-23,23.39,8.86,28.4,5.42,19.56,5.99,6.58
2026-02-22,23.32,8.88,28.43,5.42,19.58,5.95,6.6
2026-02-21,23.25,8.89,28.45,5.41,19.6,5.92,6.61
2026-02-20,23.18,8.91,28.47,5.4,19.61,5.88,6.63
2026-02-19,23.11,8.92,28.5,5.4,19.63,5.84,6.65
2026-02-18,23.04,8.94,28.52,5.39,19.65,5.81,6.67
2026-02-17,22.97,8.95,28.54,5.39,19.67,5.77,6.69
2026-02-16,22.9,8.97,28.57,5.38,19.69,5.73,6.71
2026-02-15,22.83,8.98,28.59,5.38,19.7,5.7,6.73
2026-02-14,22.76,9,28.61,5.37,19.72,5.66,6.75
2026-02-13,22.69,9.01,28.64,5.37,19.74,5.62,6.77
2026-02-12,22.63,9.03,28.66,5.36,19.76,5.59,6.79
2026-02-11,22.56,9.04,28.68,5.36,19.77,5.55,6.8
2026-02-10,22.5,9.06,28.7,5.35,19.79,5.52,6.82
2026-02-09,22.43,9.07,28.72,5.35,19.81,5.48,6.84
2026-02-08,22.37,9.09,28.75,5.34,19.82,5.45,6.86
2026-02-07,22.3,9.1,28.77,5.34,19.84,5.41,6.88
2026-02-06,22.24,9.12,28.79,5.34,19.85,5.38,6.89
