Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-23,26.13,8.3,27.45,5.64,18.77,7.3,5.67
2026-03-22,26.03,8.32,27.48,5.63,18.8,7.25,5.7
2026-03-21,25.92,8.34,27.52,5.62,18.83,7.21,5.74
2026-03-20,25.82,8.36,27.55,5.61,18.86,7.16,5.77
2026-03-19,25.72,8.38,27.58,5.61,18.89,7.11,5.81
2026-03-18,25.62,8.4,27.62,5.6,18.92,7.06,5.84
2026-03-17,25.53,8.42,27.65,5.59,18.95,7.01,5.88
2026-03-16,25.43,8.44,27.68,5.58,18.98,6.96,5.91
2026-03-15,25.33,8.46,27.72,5.57,19,6.91,5.94
2026-03-14,25.24,8.48,27.75,5.57,19.03,6.87,5.97
2026-03-13,25.14,8.5,27.78,5.56,19.06,6.82,6.01
2026-03-12,25.05,8.52,27.81,5.56,19.08,6.77,6.04
2026-03-11,24.95,8.54,27.84,5.55,19.11,6.73,6.07
2026-03-10,24.86,8.56,27.88,5.54,19.14,6.68,6.1
2026-03-09,24.77,8.59,27.91,5.54,19.16,6.63,6.13
2026-03-08,24.68,8.61,27.94,5.54,19.19,6.59,6.16
2026-03-07,24.59,8.63,27.97,5.53,19.21,6.54,6.19
2026-03-06,24.5,8.65,28,5.53,19.24,6.5,6.22
2026-03-05,24.41,8.66,28.03,5.52,19.26,6.45,6.25
2026-03-04,24.32,8.68,28.05,5.52,19.29,6.41,6.27
2026-03-03,24.24,8.7,28.08,5.52,19.31,6.36,6.3
2026-03-02,24.15,8.72,28.11,5.51,19.34,6.32,6.33
2026-03-01,24.06,8.74,28.14,5.51,19.36,6.27,6.36
2026-02-28,23.98,8.76,28.17,5.51,19.38,6.23,6.38
2026-02-27,23.89,8.78,28.2,5.5,19.41,6.19,6.41
2026-02-26,23.81,8.8,28.23,5.5,19.43,6.14,6.44
2026-02-25,23.73,8.82,28.25,5.5,19.45,6.1,6.46
2026-02-24,23.64,8.84,28.28,5.49,19.48,6.06,6.49
