Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-19,22.53,8.85,28.85,4.8,19.86,5.74,7
2026-02-18,22.48,8.87,28.87,4.82,19.87,5.7,7
2026-02-17,22.42,8.89,28.88,4.84,19.89,5.66,7
2026-02-16,22.37,8.91,28.89,4.86,19.9,5.63,7
2026-02-15,22.31,8.93,28.9,4.87,19.91,5.59,7
2026-02-14,22.26,8.95,28.92,4.89,19.92,5.55,7
2026-02-13,22.21,8.97,28.93,4.91,19.93,5.52,7
2026-02-12,22.15,8.99,28.94,4.93,19.94,5.48,7
2026-02-11,22.1,9.01,28.96,4.94,19.96,5.45,7
2026-02-10,22.05,9.03,28.97,4.96,19.97,5.41,7
2026-02-09,22,9.05,28.98,4.98,19.98,5.38,7
2026-02-08,21.95,9.07,28.99,4.99,19.99,5.34,7
2026-02-07,21.9,9.09,29.01,5.01,20,5.31,7
2026-02-06,21.85,9.11,29.02,5.03,20.01,5.28,7
2026-02-05,21.8,9.13,29.03,5.04,20.02,5.24,7
2026-02-04,21.75,9.15,29.04,5.06,20.03,5.21,7
2026-02-03,21.7,9.17,29.05,5.07,20.04,5.17,7
2026-02-02,21.65,9.19,29.07,5.09,20.05,5.14,7
2026-02-01,21.6,9.2,29.08,5.1,20.07,5.11,7
2026-01-31,21.55,9.22,29.09,5.12,20.08,5.08,7
2026-01-30,21.5,9.24,29.1,5.14,20.09,5.04,7
2026-01-29,21.46,9.26,29.12,5.15,20.1,5.01,7
2026-01-28,21.41,9.28,29.13,5.17,20.11,4.98,7
2026-01-27,21.36,9.3,29.14,5.18,20.11,4.95,7
2026-01-26,21.31,9.32,29.15,5.2,20.12,4.92,7
2026-01-25,21.27,9.33,29.16,5.21,20.13,4.88,7
2026-01-24,21.22,9.35,29.17,5.22,20.14,4.85,7
2026-01-23,21.17,9.37,29.19,5.24,20.15,4.82,7
2026-01-22,21.13,9.39,29.2,5.25,20.16,4.79,7
2025-11-30,19.2,10.17,29.78,5.83,20.46,3.5,6.99
2025-11-29,19.17,10.18,29.79,5.83,20.46,3.49,6.99
2025-11-28,19.14,10.19,29.8,5.84,20.46,3.47,6.99
2025-11-27,19.12,10.2,29.81,5.85,20.46,3.45,6.99
2025-11-26,19.09,10.21,29.82,5.85,20.47,3.43,6.99
2025-11-25,19.06,10.22,29.83,5.86,20.47,3.41,6.99
2025-11-24,19.04,10.24,29.83,5.87,20.47,3.4,7
2025-11-23,19.01,10.25,29.84,5.87,20.47,3.38,7
2025-11-22,18.98,10.26,29.85,5.88,20.47,3.36,7
2025-11-21,18.96,10.27,29.86,5.89,20.47,3.35,7
2025-11-20,18.93,10.28,29.87,5.89,20.48,3.33,7
2025-11-19,18.91,10.29,29.88,5.9,20.48,3.32,7
2025-11-18,18.88,10.3,29.89,5.91,20.48,3.3,7
2025-11-17,18.86,10.31,29.9,5.91,20.48,3.28,7
2025-11-16,18.84,10.32,29.91,5.92,20.48,3.27,7
2025-11-15,18.81,10.33,29.92,5.92,20.48,3.25,7
2025-11-14,18.79,10.34,29.93,5.93,20.48,3.24,7
2025-11-13,18.77,10.35,29.94,5.94,20.48,3.22,7
2025-11-12,18.74,10.36,29.95,5.94,20.48,3.21,7
2025-11-11,18.72,10.37,29.96,5.95,20.48,3.19,7
2025-11-10,18.7,10.38,29.97,5.95,20.48,3.18,7
2025-11-09,18.68,10.39,29.98,5.96,20.48,3.16,7
2025-11-08,18.66,10.4,29.99,5.96,20.48,3.15,7
2025-11-07,18.64,10.41,30,5.96,20.48,3.13,7
2025-11-06,18.61,10.42,30.01,5.97,20.48,3.12,7
2025-11-05,18.59,10.43,30.02,5.97,20.48,3.11,7
2025-11-04,18.57,10.44,30.02,5.98,20.48,3.09,7
2025-11-03,18.55,10.45,30.03,5.98,20.48,3.08,7
2025-11-02,18.54,10.46,30.04,5.99,20.48,3.07,7
2025-11-01,18.52,10.47,30.05,5.99,20.47,3.06,7
2025-10-31,18.5,10.48,30.06,5.99,20.47,3.04,7
2025-10-30,18.48,10.49,30.07,6,20.47,3.03,7
2025-10-29,18.46,10.49,30.08,6,20.47,3.02,7
2025-10-28,18.44,10.5,30.09,6,20.47,3.01,7
2025-10-27,18.42,10.51,30.1,6.01,20.47,2.99,7
2025-10-26,18.41,10.52,30.11,6.01,20.46,2.98,7
2025-10-25,18.39,10.53,30.12,6.01,20.46,2.97,7
2025-10-24,18.37,10.54,30.12,6.02,20.46,2.96,7
2025-10-23,18.36,10.55,30.13,6.02,20.46,2.94,7
2025-10-22,18.34,10.55,30.14,6.02,20.46,2.93,7
2025-10-21,18.32,10.56,30.15,6.02,20.45,2.92,7.01
2025-10-20,18.31,10.57,30.16,6.03,20.45,2.91,7.01
2025-10-19,18.29,10.58,30.17,6.03,20.45,2.9,7.01
2025-10-18,18.28,10.58,30.18,6.03,20.44,2.89,7.01
2025-10-17,18.27,10.59,30.18,6.03,20.44,2.89,7.01
2025-10-16,18.25,10.6,30.19,6.03,20.44,2.88,7.01
2025-06-29,18.93,10.29,30.93,5.39,19.25,3.78,7.4
2025-06-28,18.94,10.29,30.93,5.39,19.24,3.79,7.4
2025-06-27,18.94,10.31,30.94,5.39,19.22,3.8,7.41
2025-06-26,18.95,10.32,30.94,5.38,19.21,3.81,7.41
2025-06-25,18.95,10.33,30.94,5.38,19.2,3.82,7.42
2025-06-24,18.96,10.34,30.95,5.37,19.19,3.83,7.42
2025-06-23,18.96,10.35,30.95,5.37,19.18,3.84,7.42
2025-06-22,18.97,10.37,30.95,5.37,19.17,3.85,7.42
2025-06-21,18.97,10.38,30.96,5.36,19.16,3.86,7.42
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.41
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.4
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.4
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.39
2025-06-16,18.99,10.46,30.97,5.35,19.11,3.91,7.38
2025-06-15,18.99,10.48,30.98,5.35,19.1,3.92,7.38
2025-06-14,18.99,10.5,30.98,5.35,19.09,3.93,7.38
2025-06-13,19,10.52,30.98,5.34,19.08,3.94,7.38
2025-06-12,19,10.54,30.98,5.34,19.07,3.95,7.38
2025-06-11,19.01,10.56,30.98,5.34,19.06,3.96,7.38
