Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-23,22.55,8.92,28.79,4.82,19.84,5.51,7
2026-02-22,22.5,8.94,28.81,4.84,19.85,5.48,7
2026-02-21,22.45,8.96,28.82,4.85,19.87,5.45,7
2026-02-20,22.39,8.98,28.83,4.87,19.88,5.42,7
2026-02-19,22.34,9,28.84,4.89,19.89,5.39,7
2026-02-18,22.29,9.01,28.86,4.9,19.9,5.36,7
2026-02-17,22.24,9.03,28.87,4.92,19.91,5.33,7
2026-02-16,22.19,9.05,28.88,4.94,19.93,5.3,7
2026-02-15,22.14,9.07,28.9,4.95,19.94,5.27,7
2026-02-14,22.09,9.09,28.91,4.97,19.95,5.24,7
2026-02-13,22.04,9.11,28.92,4.98,19.96,5.2,7
2026-02-12,21.99,9.12,28.93,5,19.97,5.17,7
2026-02-11,21.94,9.14,28.95,5.01,19.98,5.15,7
2026-02-10,21.89,9.16,28.96,5.03,19.99,5.12,7
2026-02-09,21.84,9.18,28.97,5.05,20,5.09,7
2026-02-08,21.79,9.19,28.98,5.06,20.01,5.06,7
2026-02-07,21.74,9.21,29,5.08,20.03,5.03,7
2026-02-06,21.7,9.23,29.01,5.09,20.04,5,7
2026-02-05,21.65,9.25,29.02,5.11,20.05,4.97,7
2026-02-04,21.6,9.26,29.03,5.12,20.06,4.94,7
2026-02-03,21.55,9.28,29.05,5.14,20.07,4.91,7
2026-02-02,21.51,9.3,29.06,5.15,20.08,4.88,7
2026-02-01,21.46,9.31,29.07,5.16,20.09,4.86,7
2026-01-31,21.42,9.33,29.08,5.18,20.1,4.83,7
2026-01-30,21.37,9.35,29.1,5.19,20.11,4.8,7
2026-01-29,21.33,9.36,29.11,5.21,20.12,4.77,7
2026-01-28,21.28,9.38,29.12,5.22,20.12,4.75,7
2026-01-27,21.24,9.4,29.13,5.23,20.13,4.72,7
2026-01-26,21.19,9.41,29.14,5.25,20.14,4.69,7
2026-01-25,21.15,9.43,29.16,5.26,20.15,4.67,7
2026-01-24,21.1,9.45,29.17,5.28,20.16,4.64,7
2026-01-23,21.06,9.46,29.18,5.29,20.17,4.61,7
2026-01-22,21.02,9.48,29.19,5.3,20.18,4.59,7
2025-11-30,19.18,10.18,29.78,5.83,20.46,3.49,7
2025-11-29,19.16,10.19,29.79,5.84,20.46,3.47,7
2025-11-28,19.13,10.2,29.8,5.85,20.47,3.45,7
2025-11-27,19.1,10.21,29.8,5.85,20.47,3.44,7
2025-11-26,19.08,10.22,29.81,5.86,20.47,3.42,7
2025-11-25,19.05,10.23,29.82,5.86,20.47,3.41,7
2025-11-24,19.03,10.24,29.83,5.87,20.47,3.39,7
2025-11-23,19,10.25,29.84,5.88,20.47,3.38,7
2025-11-22,18.98,10.26,29.85,5.88,20.48,3.37,7
2025-11-21,18.95,10.27,29.86,5.89,20.48,3.35,7
2025-11-20,18.93,10.28,29.87,5.9,20.48,3.34,7
2025-11-19,18.91,10.29,29.88,5.9,20.48,3.32,7
2025-11-18,18.88,10.3,29.89,5.91,20.48,3.31,7
2025-11-17,18.86,10.31,29.9,5.91,20.48,3.3,7
2025-11-16,18.84,10.32,29.91,5.92,20.48,3.28,7
2025-11-15,18.81,10.33,29.92,5.92,20.48,3.27,7
