Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-11,24.63,8.55,27.95,5.3,19.19,6.46,6.18
2026-03-10,24.55,8.57,27.98,5.3,19.22,6.42,6.21
2026-03-09,24.47,8.59,28,5.31,19.24,6.39,6.24
2026-03-08,24.39,8.61,28.03,5.31,19.26,6.35,6.26
2026-03-07,24.31,8.63,28.06,5.32,19.28,6.31,6.29
2026-03-06,24.23,8.65,28.08,5.32,19.31,6.27,6.31
2026-03-05,24.15,8.67,28.11,5.32,19.33,6.23,6.33
2026-03-04,24.07,8.69,28.13,5.33,19.35,6.19,6.36
2026-03-03,23.99,8.71,28.16,5.33,19.37,6.15,6.38
2026-03-02,23.92,8.73,28.18,5.34,19.39,6.11,6.41
2026-03-01,23.84,8.75,28.21,5.34,19.42,6.07,6.43
2026-02-28,23.76,8.77,28.23,5.35,19.44,6.04,6.45
2026-02-27,23.69,8.79,28.25,5.35,19.46,6,6.47
2026-02-26,23.61,8.81,28.28,5.36,19.48,5.96,6.49
2026-02-25,23.54,8.83,28.3,5.36,19.5,5.92,6.51
2026-02-24,23.47,8.85,28.33,5.37,19.52,5.88,6.53
2026-02-23,23.39,8.87,28.35,5.37,19.54,5.85,6.55
2026-02-22,23.32,8.89,28.37,5.38,19.56,5.81,6.57
2026-02-21,23.25,8.91,28.39,5.38,19.58,5.77,6.59
2026-02-20,23.18,8.93,28.42,5.39,19.59,5.73,6.61
2026-02-19,23.11,8.95,28.44,5.39,19.61,5.7,6.63
2026-02-18,23.04,8.97,28.46,5.4,19.63,5.66,6.65
2026-02-17,22.97,8.99,28.48,5.4,19.65,5.63,6.67
2026-02-16,22.9,9.01,28.51,5.41,19.67,5.59,6.69
2026-02-15,22.83,9.03,28.53,5.42,19.69,5.55,6.7
2026-02-14,22.76,9.05,28.55,5.42,19.71,5.52,6.72
2026-02-13,22.69,9.06,28.57,5.43,19.72,5.48,6.74
2026-02-12,22.63,9.08,28.59,5.43,19.74,5.45,6.75
2026-02-11,22.56,9.1,28.62,5.44,19.76,5.41,6.77
2026-02-10,22.49,9.12,28.64,5.44,19.77,5.38,6.79
2026-02-09,22.43,9.14,28.66,5.45,19.79,5.34,6.8
2026-02-08,22.36,9.16,28.68,5.45,19.81,5.31,6.82
2026-02-07,22.3,9.18,28.7,5.46,19.82,5.27,6.83
2026-02-06,22.24,9.2,28.72,5.47,19.84,5.24,6.85
2026-02-05,22.17,9.21,28.74,5.47,19.86,5.21,6.86
2026-02-04,22.11,9.23,28.76,5.48,19.87,5.17,6.87
2026-02-03,22.05,9.25,28.78,5.48,19.89,5.14,6.89
2026-02-02,21.98,9.27,28.8,5.49,19.9,5.1,6.9
2026-02-01,21.92,9.29,28.82,5.5,19.92,5.07,6.91
2026-01-31,21.86,9.31,28.84,5.5,19.93,5.04,6.93
2026-01-30,21.8,9.32,28.86,5.51,19.95,5.01,6.94
2026-01-29,21.74,9.34,28.88,5.51,19.96,4.97,6.95
2026-01-28,21.68,9.36,28.9,5.52,19.98,4.94,6.96
2026-01-27,21.62,9.38,28.92,5.52,19.99,4.91,6.97
2026-01-26,21.56,9.39,28.93,5.53,20.01,4.88,6.98
2026-01-25,21.51,9.41,28.95,5.54,20.02,4.85,6.99
2026-01-24,21.45,9.43,28.97,5.54,20.03,4.81,7
2026-01-23,21.39,9.44,28.99,5.55,20.05,4.78,7.02
2026-01-22,21.34,9.46,29.01,5.55,20.06,4.75,7.03
2025-11-30,19.07,10.21,29.79,5.85,20.49,3.45,7.1
2025-11-29,19.04,10.23,29.8,5.85,20.5,3.44,7.1
2025-11-28,19.01,10.24,29.81,5.86,20.5,3.42,7.1
2025-11-27,18.98,10.25,29.82,5.86,20.5,3.4,7.09
2025-11-26,18.95,10.26,29.84,5.86,20.51,3.38,7.09
2025-11-25,18.92,10.27,29.85,5.87,20.51,3.37,7.09
2025-11-24,18.89,10.28,29.86,5.87,20.51,3.35,7.09
2025-11-23,18.87,10.29,29.87,5.87,20.52,3.33,7.09
2025-11-22,18.84,10.3,29.88,5.88,20.52,3.32,7.08
2025-11-21,18.81,10.31,29.89,5.88,20.52,3.3,7.08
2025-11-20,18.78,10.32,29.91,5.88,20.52,3.28,7.08
2025-11-19,18.76,10.33,29.92,5.89,20.52,3.27,7.07
2025-11-18,18.73,10.34,29.93,5.89,20.53,3.25,7.07
2025-11-17,18.71,10.35,29.94,5.9,20.53,3.24,7.06
2025-11-16,18.68,10.36,29.95,5.9,20.53,3.22,7.06
