Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-24,26.23,8.29,27.41,5.67,18.74,7.36,5.64
2026-03-23,26.13,8.31,27.45,5.66,18.77,7.31,5.68
2026-03-22,26.03,8.33,27.48,5.65,18.8,7.26,5.71
2026-03-21,25.93,8.35,27.51,5.64,18.83,7.21,5.75
2026-03-20,25.83,8.37,27.55,5.63,18.86,7.16,5.78
2026-03-19,25.73,8.39,27.58,5.62,18.89,7.11,5.82
2026-03-18,25.63,8.41,27.62,5.62,18.92,7.06,5.85
2026-03-17,25.53,8.43,27.65,5.61,18.95,7.02,5.88
2026-03-16,25.43,8.45,27.68,5.6,18.98,6.97,5.92
2026-03-15,25.33,8.47,27.72,5.59,19,6.92,5.95
2026-03-14,25.24,8.49,27.75,5.58,19.03,6.87,5.98
2026-03-13,25.14,8.51,27.78,5.58,19.06,6.82,6.01
2026-03-12,25.05,8.53,27.81,5.57,19.09,6.78,6.04
2026-03-11,24.95,8.55,27.85,5.56,19.11,6.73,6.07
2026-03-10,24.86,8.57,27.88,5.56,19.14,6.68,6.1
2026-03-09,24.77,8.59,27.91,5.55,19.16,6.64,6.13
2026-03-08,24.68,8.61,27.94,5.55,19.19,6.59,6.16
2026-03-07,24.59,8.63,27.97,5.54,19.22,6.55,6.19
2026-03-06,24.5,8.65,28,5.54,19.24,6.5,6.22
2026-03-05,24.41,8.67,28.03,5.53,19.27,6.45,6.25
2026-03-04,24.32,8.69,28.06,5.53,19.29,6.41,6.28
2026-03-03,24.23,8.71,28.09,5.52,19.31,6.37,6.31
2026-03-02,24.15,8.73,28.12,5.52,19.34,6.32,6.33
2026-03-01,24.06,8.75,28.14,5.51,19.36,6.28,6.36
2026-02-28,23.97,8.77,28.17,5.51,19.39,6.23,6.39
2026-02-27,23.89,8.78,28.2,5.51,19.41,6.19,6.41
2026-02-26,23.8,8.8,28.23,5.5,19.43,6.15,6.44
2026-02-25,23.72,8.82,28.26,5.5,19.46,6.1,6.46
2026-02-24,23.64,8.84,28.28,5.5,19.48,6.06,6.49
2026-02-23,23.56,8.86,28.31,5.49,19.5,6.02,6.51
2026-02-22,23.47,8.88,28.34,5.49,19.52,5.98,6.54
2026-02-21,23.39,8.9,28.37,5.49,19.54,5.93,6.56
2026-02-20,23.31,8.92,28.39,5.49,19.57,5.89,6.58
2026-02-19,23.23,8.94,28.42,5.48,19.59,5.85,6.61
2026-02-18,23.16,8.96,28.44,5.48,19.61,5.81,6.63
2026-02-17,23.08,8.97,28.47,5.48,19.63,5.77,6.65
2026-02-16,23,8.99,28.49,5.48,19.65,5.73,6.67
2026-02-15,22.93,9.01,28.52,5.48,19.67,5.69,6.7
2026-02-14,22.85,9.03,28.54,5.48,19.69,5.65,6.72
2026-02-13,22.78,9.05,28.57,5.48,19.71,5.61,6.74
2026-02-12,22.7,9.07,28.59,5.48,19.73,5.57,6.76
2026-02-11,22.63,9.09,28.62,5.48,19.75,5.53,6.78
