Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-02,23.32,8.82,28.42,5.05,19.58,5.67,6.76
2026-03-01,23.26,8.84,28.44,5.06,19.6,5.64,6.77
2026-02-28,23.19,8.86,28.45,5.08,19.61,5.61,6.78
2026-02-27,23.13,8.88,28.47,5.09,19.63,5.58,6.78
2026-02-26,23.07,8.9,28.49,5.1,19.64,5.55,6.79
2026-02-25,23.01,8.91,28.51,5.11,19.66,5.52,6.8
2026-02-24,22.95,8.93,28.53,5.12,19.68,5.49,6.8
2026-02-23,22.89,8.95,28.55,5.13,19.69,5.46,6.81
2026-02-22,22.83,8.97,28.56,5.14,19.71,5.43,6.82
2026-02-21,22.77,8.99,28.58,5.16,19.72,5.41,6.82
2026-02-20,22.71,9,28.6,5.17,19.74,5.38,6.83
2026-02-19,22.65,9.02,28.62,5.18,19.75,5.35,6.84
2026-02-18,22.59,9.04,28.64,5.19,19.77,5.32,6.84
2026-02-17,22.53,9.06,28.65,5.2,19.78,5.29,6.85
2026-02-16,22.48,9.08,28.67,5.21,19.8,5.26,6.85
2026-02-15,22.42,9.09,28.69,5.22,19.81,5.23,6.86
2026-02-14,22.36,9.11,28.7,5.23,19.83,5.2,6.86
2026-02-13,22.3,9.13,28.72,5.24,19.84,5.17,6.87
2026-02-12,22.25,9.15,28.74,5.26,19.86,5.15,6.87
2026-02-11,22.19,9.17,28.76,5.27,19.87,5.12,6.88
2026-02-10,22.14,9.18,28.77,5.28,19.88,5.09,6.88
2026-02-09,22.08,9.2,28.79,5.29,19.9,5.06,6.89
2026-02-08,22.02,9.22,28.81,5.3,19.91,5.03,6.89
2026-02-07,21.97,9.23,28.82,5.31,19.92,5.01,6.9
2026-02-06,21.92,9.25,28.84,5.32,19.94,4.98,6.9
2026-02-05,21.86,9.27,28.86,5.33,19.95,4.95,6.91
2026-02-04,21.81,9.29,28.87,5.34,19.96,4.92,6.91
2026-02-03,21.76,9.3,28.89,5.35,19.98,4.9,6.92
