Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-06,27.13,8.22,27.12,5.99,18.5,7.86,5.36
2026-04-05,27.03,8.24,27.16,5.97,18.53,7.81,5.39
2026-04-04,26.93,8.25,27.19,5.95,18.56,7.76,5.43
2026-04-03,26.84,8.27,27.22,5.93,18.59,7.71,5.46
2026-04-02,26.74,8.28,27.26,5.91,18.62,7.66,5.5
2026-04-01,26.64,8.3,27.29,5.89,18.65,7.61,5.53
2026-03-31,26.54,8.31,27.33,5.88,18.67,7.57,5.57
2026-03-30,26.44,8.33,27.36,5.86,18.7,7.52,5.6
2026-03-29,26.35,8.34,27.39,5.84,18.73,7.47,5.63
2026-03-28,26.25,8.36,27.42,5.83,18.76,7.42,5.67
2026-03-27,26.16,8.37,27.46,5.81,18.79,7.38,5.7
2026-03-26,26.06,8.39,27.49,5.79,18.81,7.33,5.73
2026-03-25,25.97,8.4,27.52,5.78,18.84,7.28,5.76
2026-03-24,25.88,8.42,27.55,5.76,18.87,7.24,5.8
2026-03-23,25.78,8.43,27.58,5.75,18.89,7.19,5.83
2026-03-22,25.69,8.45,27.62,5.73,18.92,7.15,5.86
2026-03-21,25.6,8.46,27.65,5.72,18.95,7.1,5.89
2026-03-20,25.51,8.48,27.68,5.71,18.97,7.06,5.92
2026-03-19,25.42,8.5,27.71,5.69,19,7.01,5.95
2026-03-18,25.33,8.51,27.74,5.68,19.02,6.97,5.98
2026-03-17,25.24,8.53,27.77,5.67,19.05,6.92,6.01
2026-03-16,25.15,8.54,27.8,5.65,19.07,6.88,6.04
2026-03-15,25.06,8.56,27.83,5.64,19.1,6.83,6.07
2026-03-14,24.97,8.57,27.86,5.63,19.12,6.79,6.1
2026-03-13,24.89,8.59,27.89,5.62,19.15,6.75,6.13
2026-03-12,24.8,8.6,27.92,5.6,19.17,6.7,6.15
2026-03-11,24.71,8.62,27.95,5.59,19.2,6.66,6.18
2026-03-10,24.63,8.63,27.98,5.58,19.22,6.62,6.21
2026-03-09,24.54,8.65,28.01,5.57,19.24,6.57,6.24
2026-03-08,24.46,8.67,28.03,5.56,19.27,6.53,6.26
2026-03-07,24.38,8.68,28.06,5.55,19.29,6.49,6.29
2026-03-06,24.29,8.7,28.09,5.54,19.31,6.45,6.31
2026-03-05,24.21,8.71,28.12,5.53,19.33,6.4,6.34
2026-03-04,24.13,8.73,28.15,5.52,19.36,6.36,6.37
2026-03-03,24.05,8.74,28.17,5.51,19.38,6.32,6.39
2026-03-02,23.97,8.76,28.2,5.5,19.4,6.28,6.42
2026-03-01,23.89,8.78,28.23,5.49,19.42,6.24,6.44
2026-02-28,23.81,8.79,28.26,5.48,19.44,6.2,6.46
2026-02-27,23.73,8.81,28.28,5.48,19.47,6.16,6.49
2026-02-26,23.65,8.82,28.31,5.47,19.49,6.12,6.51
2026-02-25,23.57,8.84,28.33,5.46,19.51,6.08,6.53
2026-02-24,23.5,8.85,28.36,5.45,19.53,6.04,6.56
2026-02-23,23.42,8.87,28.39,5.45,19.55,6,6.58
2026-02-22,23.34,8.88,28.41,5.44,19.57,5.96,6.6
2026-02-21,23.27,8.9,28.44,5.43,19.59,5.92,6.62
2026-02-20,23.19,8.92,28.46,5.42,19.61,5.88,6.64
2026-02-19,23.12,8.93,28.49,5.42,19.63,5.84,6.66
2026-02-18,23.04,8.95,28.51,5.41,19.65,5.8,6.69
2026-02-17,22.97,8.96,28.54,5.41,19.67,5.76,6.71
2026-02-16,22.9,8.98,28.56,5.4,19.69,5.72,6.73
2026-02-15,22.82,9,28.59,5.4,19.71,5.69,6.75
2026-02-14,22.75,9.01,28.61,5.39,19.72,5.65,6.77
2026-02-13,22.68,9.03,28.63,5.39,19.74,5.61,6.79
2026-02-12,22.61,9.04,28.66,5.38,19.76,5.57,6.81
2026-02-11,22.54,9.06,28.68,5.38,19.78,5.53,6.82
2026-02-10,22.47,9.07,28.7,5.38,19.8,5.5,6.84
2026-02-09,22.4,9.09,28.73,5.37,19.81,5.46,6.86
2026-02-08,22.33,9.11,28.75,5.37,19.83,5.42,6.88
2026-02-07,22.27,9.12,28.77,5.37,19.85,5.39,6.9
2026-02-06,22.2,9.14,28.79,5.36,19.86,5.35,6.91
2026-02-05,22.13,9.15,28.82,5.36,19.88,5.32,6.93
2026-02-04,22.07,9.17,28.84,5.36,19.9,5.28,6.95
2026-02-03,22,9.18,28.86,5.36,19.91,5.25,6.96
2026-02-02,21.94,9.2,28.88,5.35,19.93,5.21,6.98
2026-02-01,21.87,9.22,28.9,5.35,19.95,5.17,7
2026-01-31,21.81,9.23,28.93,5.35,19.96,5.14,7.02
2026-01-30,21.74,9.25,28.95,5.35,19.98,5.1,7.04
2026-01-29,21.68,9.26,28.97,5.35,19.99,5.07,7.05
2026-01-28,21.62,9.28,28.99,5.35,20.01,5.04,7.07
2026-01-27,21.56,9.3,29.01,5.35,20.02,5,7.09
2026-01-26,21.5,9.31,29.03,5.35,20.04,4.97,7.1
2026-01-25,21.44,9.33,29.05,5.35,20.05,4.93,7.12
2026-01-24,21.38,9.34,29.07,5.35,20.07,4.9,7.13
2026-01-23,21.32,9.36,29.09,5.35,20.08,4.87,7.14
2026-01-22,21.26,9.37,29.11,5.35,20.09,4.84,7.15
2025-11-30,18.98,10.18,29.86,5.74,20.52,3.48,7.11
2025-11-29,18.96,10.19,29.86,5.75,20.52,3.46,7.11
2025-11-28,18.93,10.2,29.87,5.76,20.52,3.44,7.1
2025-11-27,18.9,10.22,29.88,5.77,20.53,3.42,7.1
2025-11-26,18.88,10.23,29.89,5.78,20.53,3.4,7.1
2025-11-25,18.85,10.24,29.9,5.78,20.53,3.39,7.09
2025-11-24,18.82,10.26,29.91,5.79,20.53,3.37,7.09
2025-11-23,18.8,10.27,29.92,5.8,20.53,3.35,7.08
2025-11-22,18.77,10.28,29.93,5.81,20.53,3.33,7.08
2025-11-21,18.75,10.29,29.94,5.82,20.54,3.31,7.08
2025-11-20,18.73,10.3,29.94,5.83,20.54,3.29,7.07
2025-11-19,18.7,10.32,29.95,5.83,20.54,3.28,7.07
2025-11-18,18.68,10.33,29.96,5.84,20.54,3.26,7.07
2025-11-17,18.66,10.34,29.97,5.85,20.54,3.24,7.06
2025-11-16,18.64,10.35,29.98,5.85,20.54,3.22,7.06
2025-11-15,18.62,10.36,29.98,5.86,20.54,3.21,7.05
2025-11-14,18.6,10.37,29.99,5.87,20.54,3.19,7.04
2025-11-13,18.58,10.38,30,5.88,20.54,3.17,7.04
2025-11-12,18.56,10.4,30,5.89,20.54,3.15,7.03
2025-11-11,18.54,10.41,30.01,5.9,20.53,3.14,7.03
2025-11-10,18.53,10.42,30.01,5.91,20.53,3.12,7.02
2025-11-09,18.51,10.43,30.02,5.93,20.53,3.1,7.02
2025-11-08,18.5,10.45,30.02,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.95,20.52,3.07,7.02
2025-11-06,18.47,10.47,30.03,5.96,20.52,3.05,7.01
2025-11-05,18.45,10.48,30.04,5.97,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.98,20.52,3.02,7.01
2025-11-03,18.42,10.5,30.05,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.06,5.99,20.51,3,7.01
2025-11-01,18.39,10.52,30.07,5.99,20.51,2.98,7.01
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.96,7
2025-10-29,18.34,10.55,30.09,6,20.51,2.94,7
2025-10-28,18.32,10.55,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.56,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.57,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.12,6.02,20.5,2.88,7
2025-10-24,18.26,10.59,30.13,6.02,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.85,7
2025-10-22,18.23,10.61,30.15,6.03,20.49,2.84,7
2025-10-21,18.21,10.62,30.16,6.04,20.48,2.83,7
2025-10-20,18.2,10.63,30.16,6.04,20.48,2.81,7
2025-10-19,18.18,10.64,30.17,6.04,20.48,2.8,7.01
2025-10-18,18.17,10.65,30.18,6.05,20.47,2.79,7.01
2025-10-17,18.16,10.65,30.19,6.05,20.47,2.78,7.01
2025-10-16,18.15,10.66,30.2,6.05,20.46,2.78,7.01
2025-06-29,18.91,10.31,30.93,5.4,19.25,3.77,7.53
2025-06-28,18.92,10.32,30.93,5.4,19.24,3.79,7.53
2025-06-27,18.92,10.33,30.93,5.39,19.23,3.8,7.53
2025-06-26,18.93,10.34,30.94,5.39,19.22,3.81,7.53
2025-06-25,18.94,10.35,30.94,5.38,19.21,3.82,7.52
2025-06-24,18.94,10.36,30.94,5.38,19.19,3.83,7.52
2025-06-23,18.95,10.37,30.95,5.38,19.18,3.84,7.51
2025-06-22,18.95,10.39,30.95,5.37,19.17,3.85,7.51
2025-06-21,18.96,10.4,30.95,5.37,19.16,3.86,7.51
2025-06-20,18.96,10.41,30.96,5.37,19.15,3.87,7.5
2025-06-19,18.97,10.43,30.96,5.36,19.14,3.88,7.49
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.49
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.48
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.47
2025-06-15,18.98,10.49,30.97,5.35,19.1,3.92,7.46
2025-06-14,18.98,10.51,30.98,5.35,19.09,3.93,7.45
2025-06-13,18.98,10.53,30.98,5.35,19.08,3.94,7.43
2025-06-12,18.99,10.55,30.98,5.35,19.07,3.95,7.42
2025-06-11,18.99,10.58,30.98,5.34,19.06,3.96,7.4
2025-06-10,18.99,10.6,30.98,5.34,19.05,3.97,7.39
2025-06-09,18.99,10.62,30.98,5.34,19.05,3.98,7.37
2025-06-08,18.99,10.65,30.98,5.34,19.04,3.99,7.36
2025-06-07,18.99,10.67,30.97,5.34,19.03,4.01,7.35
2025-06-06,18.99,10.7,30.97,5.34,19.02,4.02,7.34
2025-06-05,18.99,10.72,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.98,10.75,30.97,5.34,19.01,4.04,7.32
2025-06-03,18.98,10.78,30.97,5.34,19,4.05,7.3
2025-06-02,18.97,10.81,30.97,5.34,19,4.06,7.29
2025-06-01,18.97,10.84,30.97,5.34,18.99,4.07,7.27
2025-05-31,18.96,10.87,30.96,5.35,18.98,4.08,7.25
2025-05-30,18.95,10.9,30.96,5.35,18.98,4.09,7.23
2025-05-29,18.94,10.94,30.95,5.35,18.98,4.11,7.2
2025-05-28,18.94,10.98,30.94,5.35,18.98,4.12,7.18
2025-05-27,18.93,11.02,30.92,5.36,18.98,4.14,7.16
2025-05-26,18.92,11.06,30.91,5.36,18.98,4.16,7.14
2025-05-25,18.92,11.11,30.89,5.36,18.99,4.17,7.12
2025-05-24,18.91,11.15,30.88,5.37,18.99,4.19,7.1
2025-05-23,18.91,11.2,30.86,5.37,18.99,4.21,7.08
2025-05-22,18.9,11.24,30.85,5.37,18.99,4.23,7.05
2025-05-21,18.89,11.29,30.83,5.37,19,4.25,7.03
2025-05-20,18.89,11.33,30.82,5.37,19,4.26,7
2025-05-19,18.88,11.37,30.81,5.38,19,4.28,6.97
2025-05-18,18.88,11.41,30.8,5.38,19,4.29,6.95
2025-05-17,18.88,11.45,30.79,5.38,18.99,4.31,6.92
2025-05-16,18.87,11.48,30.79,5.38,18.99,4.32,6.89
2025-05-15,18.87,11.51,30.78,5.38,18.98,4.33,6.86
2025-05-14,18.87,11.55,30.77,5.38,18.98,4.35,6.83
2025-05-13,18.87,11.58,30.77,5.38,18.97,4.36,6.81
2025-05-12,18.87,11.62,30.76,5.38,18.97,4.37,6.78
2025-05-11,18.87,11.65,30.76,5.38,18.96,4.39,6.75
2025-05-10,18.87,11.68,30.75,5.38,18.95,4.4,6.72
2025-05-09,18.87,11.72,30.75,5.38,18.95,4.41,6.68
2025-04-01,19.43,12.77,30.72,5.19,18.5,4.88,4.71
2025-03-31,19.45,12.79,30.72,5.18,18.48,4.89,4.66
2025-03-30,19.47,12.8,30.73,5.18,18.46,4.9,4.62
2025-03-29,19.49,12.82,30.74,5.17,18.44,4.9,4.58
2025-03-28,19.51,12.84,30.75,5.16,18.42,4.91,4.54
2025-03-27,19.54,12.85,30.76,5.15,18.4,4.91,4.5
2025-03-26,19.56,12.87,30.77,5.15,18.37,4.92,4.46
2025-03-25,19.58,12.88,30.79,5.14,18.35,4.93,4.42
2025-03-24,19.6,12.9,30.8,5.13,18.33,4.93,4.39
2025-03-23,19.63,12.91,30.81,5.12,18.3,4.93,4.36
2025-03-22,19.66,12.92,30.83,5.11,18.27,4.93,4.32
2025-03-21,19.69,12.94,30.85,5.09,18.24,4.94,4.29
2025-03-20,19.73,12.95,30.86,5.08,18.21,4.94,4.26
2025-03-19,19.76,12.96,30.88,5.07,18.18,4.94,4.23
2025-03-18,19.8,12.97,30.9,5.05,18.14,4.94,4.2
2025-03-17,19.83,12.98,30.91,5.04,18.11,4.94,4.17
2025-03-16,19.86,12.99,30.93,5.03,18.08,4.94,4.14
2025-03-15,19.9,13,30.95,5.02,18.05,4.94,4.11
2025-03-14,19.93,13.01,30.97,5,18.02,4.94,4.08
2025-03-13,19.96,13.02,30.99,4.99,17.99,4.94,4.05
2025-03-12,19.98,13.02,31,4.98,17.96,4.95,4.02
2025-03-11,20.01,13.03,31.02,4.98,17.93,4.95,3.99
2025-03-10,20.03,13.04,31.04,4.97,17.9,4.95,3.96
2025-03-09,20.06,13.04,31.06,4.96,17.87,4.95,3.94
2025-03-08,20.09,13.05,31.09,4.95,17.84,4.95,3.91
2025-03-07,20.12,13.05,31.11,4.93,17.8,4.94,3.89
2025-03-06,20.15,13.05,31.14,4.92,17.77,4.94,3.87
2025-03-05,20.19,13.06,31.16,4.91,17.73,4.93,3.84
2025-03-04,20.22,13.06,31.19,4.89,17.69,4.93,3.82
2025-03-03,20.26,13.06,31.22,4.88,17.65,4.92,3.8
2025-03-02,20.29,13.06,31.25,4.87,17.61,4.91,3.78
2025-03-01,20.33,13.06,31.27,4.85,17.57,4.91,3.76
2025-02-28,20.36,13.05,31.3,4.84,17.53,4.9,3.73
2025-02-27,20.39,13.05,31.33,4.83,17.49,4.89,3.71
2025-02-26,20.42,13.05,31.36,4.82,17.46,4.89,3.7
2025-02-25,20.45,13.05,31.38,4.81,17.42,4.89,3.69
2025-02-24,20.47,13.05,31.41,4.8,17.39,4.89,3.69
2025-02-23,20.49,13.05,31.43,4.8,17.36,4.89,3.68
2025-02-22,20.52,13.04,31.46,4.79,17.33,4.88,3.68
2025-02-21,20.55,13.04,31.49,4.78,17.3,4.88,3.68
2025-02-20,20.57,13.03,31.53,4.77,17.26,4.87,3.68
2025-02-19,20.6,13.02,31.56,4.77,17.22,4.87,3.68
2025-02-18,20.64,13.01,31.6,4.76,17.18,4.86,3.68
2025-02-17,20.67,12.99,31.64,4.75,17.14,4.85,3.67
2025-02-16,20.7,12.98,31.68,4.74,17.09,4.84,3.66
2025-02-15,20.74,12.96,31.73,4.73,17.05,4.83,3.64
2025-01-26,21.37,12.52,32.67,4.61,16.14,4.62,NA
2025-01-25,21.38,12.51,32.7,4.61,16.1,4.61,NA
2025-01-24,21.39,12.49,32.74,4.61,16.08,4.61,NA
2025-01-23,21.4,12.48,32.77,4.61,16.05,4.61,NA
2025-01-22,21.4,12.47,32.8,4.61,16.03,4.61,NA
2025-01-21,21.4,12.47,32.82,4.61,16.01,4.61,3.21
2025-01-20,21.4,12.46,32.85,4.61,15.99,4.61,3.2
2025-01-19,21.4,12.45,32.88,4.61,15.97,4.61,3.18
2025-01-18,21.41,12.44,32.91,4.62,15.95,4.62,3.17
2025-01-17,21.41,12.43,32.94,4.62,15.92,4.62,3.15
2025-01-16,21.42,12.42,32.98,4.62,15.9,4.62,3.14
2025-01-15,21.42,12.4,33.01,4.62,15.87,4.62,3.13
2025-01-14,21.43,12.39,33.05,4.63,15.85,4.63,3.11
2025-01-13,21.43,12.38,33.08,4.63,15.83,4.63,3.1
2025-01-12,21.43,12.37,33.11,4.63,15.8,4.63,3.09
2025-01-11,21.43,12.36,33.15,4.64,15.78,4.64,3.08
2025-01-10,21.43,12.35,33.18,4.64,15.76,4.64,3.07
2025-01-09,21.43,12.34,33.21,4.64,15.74,4.64,3.06
2025-01-08,21.42,12.33,33.23,4.65,15.73,4.65,3.05
2025-01-07,21.41,12.32,33.26,4.66,15.72,4.66,3.04
2025-01-06,21.4,12.32,33.28,4.66,15.71,4.66,3.03
2025-01-05,21.38,12.31,33.29,4.67,15.71,4.67,3.02
2025-01-04,21.35,12.31,33.31,4.68,15.71,4.68,3.02
2025-01-03,21.32,12.3,33.32,4.69,15.71,4.69,3.01
2025-01-02,21.29,12.3,33.34,4.71,15.72,4.71,3
2025-01-01,21.25,12.3,33.35,4.72,15.73,4.72,2.99
2024-12-31,21.21,12.29,33.36,4.74,15.74,4.74,2.99
2024-12-30,21.17,12.29,33.37,4.76,15.75,4.76,2.98
2024-12-29,21.13,12.29,33.38,4.77,15.77,4.77,2.97
2024-12-28,21.09,12.29,33.39,4.79,15.78,4.79,2.97
2024-12-27,21.04,12.28,33.4,4.81,15.8,4.81,2.97
2024-12-26,21,12.28,33.41,4.83,15.81,4.83,2.96
2024-12-25,20.96,12.28,33.42,4.84,15.82,4.84,2.96
2024-12-24,20.92,12.28,33.43,4.86,15.84,4.86,2.96
2024-12-23,20.88,12.28,33.43,4.87,15.85,4.87,2.96
2024-12-22,20.85,12.28,33.44,4.88,15.85,4.88,2.96
2024-12-21,20.81,12.29,33.45,4.89,15.87,4.89,2.96
2024-12-20,20.76,12.29,33.45,4.91,15.89,4.9,2.95
2024-12-19,20.7,12.3,33.46,4.92,15.91,4.92,2.95
2024-12-18,20.64,12.31,33.46,4.94,15.95,4.93,2.95
2024-12-17,20.56,12.32,33.46,4.96,15.99,4.95,2.95
2024-12-16,20.49,12.34,33.45,4.98,16.04,4.96,2.95
2024-12-15,20.41,12.35,33.45,5,16.08,4.98,2.94
2024-12-14,20.33,12.37,33.44,5.02,16.13,5,2.94
2024-12-13,20.24,12.38,33.44,5.04,16.18,5.01,2.95
2024-12-12,20.16,12.4,33.43,5.06,16.23,5.03,2.95
2024-12-11,20.09,12.41,33.43,5.08,16.27,5.05,2.95
2024-12-10,20.01,12.42,33.42,5.1,16.31,5.07,2.95
2024-12-09,19.95,12.44,33.42,5.12,16.35,5.08,2.96
2024-12-08,19.89,12.44,33.41,5.14,16.38,5.1,2.96
2024-12-07,19.84,12.45,33.41,5.15,16.4,5.11,2.96
2024-11-25,19.09,12.66,33.33,5.3,16.73,5.24,3
2024-11-24,19.02,12.69,33.32,5.31,16.76,5.24,3
2024-11-23,18.95,12.71,33.3,5.32,16.8,5.25,3
2024-11-22,18.88,12.73,33.29,5.33,16.83,5.26,3
2024-11-21,18.81,12.76,33.28,5.34,16.86,5.27,3
2024-11-20,18.75,12.78,33.27,5.35,16.89,5.28,3
2024-11-19,18.68,12.8,33.25,5.36,16.91,5.3,3
2024-11-18,18.62,12.81,33.24,5.38,16.94,5.31,3
2024-11-17,18.56,12.83,33.22,5.39,16.96,5.32,3
2024-11-16,18.51,12.84,33.21,5.4,16.98,5.34,3
2024-11-15,18.46,12.85,33.19,5.42,17,5.35,3
2024-11-14,18.41,12.86,33.18,5.43,17.02,5.37,3
2024-11-13,18.37,12.87,33.16,5.45,17.03,5.39,3
2024-11-12,18.34,12.87,33.14,5.46,17.04,5.41,3
2024-11-11,18.31,12.87,33.12,5.48,17.05,5.44,3
2024-11-10,18.28,12.86,33.11,5.5,17.06,5.46,3
2024-11-09,18.25,12.86,33.08,5.51,17.06,5.49,3
2024-11-08,18.23,12.85,33.06,5.53,17.06,5.51,3
2024-11-07,18.21,12.85,33.04,5.55,17.06,5.54,3
2024-11-06,18.18,12.84,33.01,5.57,17.06,5.57,3
2024-11-05,18.16,12.83,32.98,5.58,17.05,5.59,3
2024-11-04,18.14,12.83,32.96,5.6,17.05,5.62,3
2024-11-03,18.12,12.82,32.93,5.62,17.04,5.65,3
2024-11-02,18.1,12.81,32.9,5.64,17.04,5.68,3
2024-11-01,18.09,12.8,32.87,5.66,17.03,5.71,3
2024-10-31,18.07,12.79,32.84,5.67,17.03,5.74,3
2024-10-30,18.05,12.78,32.81,5.69,17.02,5.77,3
2024-10-29,18.04,12.77,32.79,5.71,17.01,5.8,3
2024-10-28,18.03,12.76,32.76,5.73,17.01,5.83,3
2024-10-27,18.01,12.75,32.74,5.75,17,5.86,3
2024-10-26,18,12.73,32.71,5.77,17,5.89,3
2024-10-25,18,12.72,32.69,5.79,16.99,5.92,3
2024-10-24,18,12.7,32.66,5.81,16.98,5.96,3
