Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-18,27.4,8.23,27.08,6.06,18.47,8.03,5.38
2026-04-17,27.31,8.24,27.11,6.04,18.49,7.99,5.4
2026-04-16,27.23,8.25,27.14,6.02,18.51,7.95,5.43
2026-04-15,27.15,8.26,27.16,6,18.54,7.91,5.45
2026-04-14,27.07,8.27,27.19,5.99,18.56,7.87,5.47
2026-04-13,26.99,8.28,27.22,5.97,18.58,7.83,5.49
2026-04-12,26.91,8.29,27.24,5.95,18.61,7.79,5.52
2026-04-11,26.83,8.3,27.27,5.94,18.63,7.75,5.54
2026-04-10,26.74,8.32,27.3,5.92,18.65,7.71,5.56
2026-04-09,26.66,8.33,27.32,5.9,18.68,7.67,5.59
2026-04-08,26.59,8.34,27.35,5.89,18.7,7.63,5.61
2026-04-07,26.51,8.35,27.37,5.87,18.72,7.59,5.63
2026-04-06,26.43,8.36,27.4,5.86,18.74,7.55,5.66
2026-04-05,26.35,8.37,27.43,5.84,18.76,7.51,5.68
2026-04-04,26.27,8.38,27.45,5.83,18.79,7.47,5.7
2026-04-03,26.19,8.39,27.48,5.81,18.81,7.43,5.73
2026-04-02,26.11,8.4,27.5,5.8,18.83,7.39,5.75
2026-04-01,26.03,8.41,27.53,5.78,18.85,7.35,5.77
2026-03-31,25.96,8.42,27.56,5.77,18.87,7.31,5.8
2026-03-30,25.88,8.44,27.58,5.76,18.9,7.28,5.82
2026-03-29,25.8,8.45,27.61,5.74,18.92,7.24,5.84
2026-03-28,25.73,8.46,27.63,5.73,18.94,7.2,5.86
2026-03-27,25.65,8.47,27.66,5.72,18.96,7.16,5.89
2026-03-26,25.57,8.48,27.68,5.7,18.98,7.12,5.91
2026-03-25,25.5,8.49,27.71,5.69,19,7.08,5.93
2026-03-24,25.42,8.5,27.73,5.68,19.02,7.05,5.95
2026-03-23,25.35,8.51,27.76,5.66,19.04,7.01,5.98
2026-03-22,25.28,8.53,27.78,5.65,19.06,6.97,6
2026-03-21,25.2,8.54,27.81,5.64,19.08,6.93,6.02
2026-03-20,25.13,8.55,27.83,5.63,19.1,6.9,6.04
2026-03-19,25.05,8.56,27.86,5.62,19.12,6.86,6.07
2026-03-18,24.98,8.57,27.88,5.61,19.14,6.82,6.09
2026-03-17,24.91,8.58,27.9,5.6,19.16,6.78,6.11
2026-03-16,24.84,8.6,27.93,5.58,19.18,6.75,6.13
2026-03-15,24.76,8.61,27.95,5.57,19.2,6.71,6.16
2026-03-14,24.69,8.62,27.98,5.56,19.22,6.67,6.18
2026-03-13,24.62,8.63,28,5.55,19.24,6.64,6.2
2026-03-12,24.55,8.64,28.02,5.54,19.26,6.6,6.22
2026-03-11,24.48,8.66,28.05,5.53,19.28,6.56,6.24
2026-03-10,24.41,8.67,28.07,5.52,19.29,6.53,6.26
2026-03-09,24.34,8.68,28.09,5.52,19.31,6.49,6.28
2026-03-08,24.27,8.69,28.12,5.51,19.33,6.45,6.3
2026-03-07,24.2,8.71,28.14,5.5,19.35,6.42,6.32
2026-03-06,24.13,8.72,28.16,5.49,19.37,6.38,6.34
2026-03-05,24.06,8.73,28.18,5.48,19.39,6.35,6.36
2026-03-04,23.99,8.74,28.21,5.47,19.4,6.31,6.38
2026-03-03,23.92,8.76,28.23,5.46,19.42,6.28,6.4
2026-03-02,23.86,8.77,28.25,5.46,19.44,6.24,6.42
2026-03-01,23.79,8.78,28.27,5.45,19.46,6.21,6.44
2026-02-28,23.72,8.79,28.3,5.44,19.47,6.17,6.46
2026-02-27,23.65,8.81,28.32,5.43,19.49,6.14,6.48
2026-02-26,23.59,8.82,28.34,5.43,19.51,6.1,6.5
2026-02-25,23.52,8.83,28.36,5.42,19.53,6.07,6.52
2026-02-24,23.46,8.85,28.39,5.42,19.54,6.03,6.54
2026-02-23,23.39,8.86,28.41,5.41,19.56,6,6.56
2026-02-22,23.32,8.87,28.43,5.4,19.58,5.96,6.58
2026-02-21,23.26,8.88,28.45,5.4,19.59,5.93,6.6
2026-02-20,23.2,8.9,28.47,5.39,19.61,5.89,6.62
2026-02-19,23.13,8.91,28.49,5.39,19.62,5.86,6.63
2026-02-18,23.07,8.92,28.51,5.38,19.64,5.83,6.65
2026-02-17,23,8.94,28.53,5.38,19.66,5.79,6.67
2026-02-16,22.94,8.95,28.56,5.37,19.67,5.76,6.69
2026-02-15,22.88,8.96,28.58,5.37,19.69,5.72,6.7
2026-02-14,22.82,8.98,28.6,5.36,19.7,5.69,6.72
2026-02-13,22.75,8.99,28.62,5.36,19.72,5.66,6.74
2026-02-12,22.69,9,28.64,5.35,19.73,5.62,6.76
2026-02-11,22.63,9.02,28.66,5.35,19.75,5.59,6.78
2026-02-10,22.57,9.03,28.68,5.35,19.76,5.56,6.8
2026-02-09,22.51,9.05,28.7,5.34,19.78,5.52,6.82
2026-02-08,22.44,9.06,28.72,5.34,19.79,5.49,6.84
2026-02-07,22.38,9.07,28.74,5.34,19.81,5.46,6.86
2026-02-06,22.32,9.09,28.76,5.34,19.82,5.42,6.88
2026-02-05,22.26,9.1,28.78,5.33,19.84,5.39,6.89
2026-02-04,22.2,9.11,28.8,5.33,19.85,5.36,6.91
2026-02-03,22.15,9.13,28.82,5.33,19.87,5.33,6.93
2026-02-02,22.09,9.14,28.84,5.33,19.88,5.3,6.95
2026-02-01,22.03,9.16,28.86,5.33,19.89,5.26,6.97
2026-01-31,21.97,9.17,28.88,5.32,19.91,5.23,6.99
2026-01-30,21.92,9.18,28.9,5.32,19.92,5.2,7.02
2026-01-29,21.86,9.2,28.92,5.32,19.93,5.17,7.04
2026-01-28,21.8,9.21,28.94,5.32,19.95,5.14,7.07
2026-01-27,21.74,9.23,28.95,5.32,19.96,5.11,7.09
2026-01-26,21.68,9.24,28.97,5.32,19.98,5.08,7.11
2026-01-25,21.63,9.25,28.99,5.32,19.99,5.04,7.13
2026-01-24,21.57,9.27,29.01,5.32,20,5.01,7.15
2026-01-23,21.51,9.28,29.03,5.32,20.02,4.98,7.17
2026-01-22,21.45,9.3,29.05,5.32,20.03,4.95,7.18
2025-11-30,18.96,10.12,29.91,5.61,20.53,3.53,7.13
2025-11-29,18.94,10.13,29.91,5.62,20.53,3.51,7.12
2025-11-28,18.91,10.15,29.92,5.64,20.53,3.49,7.12
2025-11-27,18.88,10.16,29.93,5.65,20.54,3.47,7.11
2025-11-26,18.86,10.18,29.94,5.66,20.54,3.45,7.11
2025-11-25,18.83,10.19,29.94,5.68,20.54,3.43,7.1
2025-11-24,18.81,10.21,29.95,5.69,20.54,3.4,7.1
2025-11-23,18.79,10.22,29.95,5.71,20.54,3.38,7.09
2025-11-22,18.76,10.24,29.96,5.73,20.54,3.36,7.09
2025-11-21,18.74,10.26,29.96,5.75,20.54,3.34,7.09
2025-11-20,18.72,10.28,29.97,5.77,20.54,3.32,7.08
2025-11-19,18.7,10.29,29.97,5.79,20.54,3.3,7.08
2025-11-18,18.68,10.31,29.98,5.81,20.54,3.28,7.07
2025-11-17,18.66,10.33,29.98,5.83,20.54,3.26,7.07
2025-11-16,18.64,10.34,29.99,5.85,20.54,3.24,7.06
2025-11-15,18.62,10.36,29.99,5.87,20.54,3.22,7.06
2025-11-14,18.6,10.37,30,5.88,20.53,3.2,7.05
2025-11-13,18.58,10.39,30,5.89,20.53,3.19,7.04
2025-11-12,18.56,10.4,30.01,5.9,20.53,3.17,7.04
2025-11-11,18.54,10.41,30.01,5.91,20.53,3.15,7.03
2025-11-10,18.53,10.42,30.02,5.92,20.53,3.13,7.03
2025-11-09,18.51,10.43,30.02,5.93,20.53,3.11,7.02
2025-11-08,18.49,10.44,30.03,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.95,20.53,3.08,7.01
2025-11-06,18.46,10.47,30.04,5.95,20.52,3.06,7.01
2025-11-05,18.44,10.48,30.05,5.96,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.97,20.52,3.03,7.01
2025-11-03,18.41,10.5,30.06,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.07,5.98,20.51,3,7.01
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.98,7.01
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.33,10.55,30.1,6,20.51,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.56,30.11,6.01,20.5,2.92,7
2025-10-26,18.29,10.57,30.12,6.01,20.5,2.91,7
2025-10-25,18.27,10.58,30.13,6.01,20.5,2.9,7
2025-10-24,18.26,10.58,30.14,6.01,20.49,2.89,7
2025-10-23,18.25,10.59,30.15,6.01,20.49,2.88,7.01
2025-10-22,18.24,10.59,30.16,6.01,20.49,2.87,7.01
2025-10-21,18.22,10.6,30.17,6.02,20.48,2.87,7.01
2025-10-20,18.21,10.6,30.17,6.02,20.48,2.86,7.01
