Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-27,22.88,8.91,28.6,4.96,19.73,5.48,6.91
2026-02-26,22.82,8.93,28.61,4.97,19.75,5.45,6.91
2026-02-25,22.77,8.95,28.63,4.99,19.76,5.42,6.91
2026-02-24,22.71,8.96,28.64,5,19.77,5.39,6.92
2026-02-23,22.66,8.98,28.66,5.01,19.79,5.36,6.92
2026-02-22,22.6,9,28.67,5.03,19.8,5.33,6.92
2026-02-21,22.55,9.02,28.69,5.04,19.81,5.3,6.92
2026-02-20,22.49,9.04,28.7,5.05,19.83,5.27,6.93
2026-02-19,22.44,9.05,28.72,5.07,19.84,5.24,6.93
2026-02-18,22.39,9.07,28.73,5.08,19.85,5.22,6.93
2026-02-17,22.33,9.09,28.75,5.09,19.87,5.19,6.93
2026-02-16,22.28,9.11,28.76,5.11,19.88,5.16,6.94
2026-02-15,22.23,9.12,28.78,5.12,19.89,5.13,6.94
2026-02-14,22.18,9.14,28.79,5.13,19.9,5.1,6.94
2026-02-13,22.13,9.16,28.81,5.15,19.91,5.07,6.94
2026-02-12,22.07,9.17,28.82,5.16,19.93,5.05,6.94
2026-02-11,22.02,9.19,28.84,5.17,19.94,5.02,6.95
2026-02-10,21.97,9.21,28.85,5.19,19.95,4.99,6.95
2026-02-09,21.92,9.23,28.87,5.2,19.96,4.96,6.95
2026-02-08,21.87,9.24,28.88,5.21,19.97,4.94,6.95
2026-02-07,21.82,9.26,28.9,5.22,19.99,4.91,6.95
2026-02-06,21.77,9.27,28.91,5.24,20,4.88,6.95
2026-02-05,21.72,9.29,28.93,5.25,20.01,4.86,6.96
2026-02-04,21.67,9.31,28.94,5.26,20.02,4.83,6.96
2026-02-03,21.63,9.32,28.95,5.27,20.03,4.8,6.96
2026-02-02,21.58,9.34,28.97,5.28,20.04,4.78,6.96
2026-02-01,21.53,9.36,28.98,5.3,20.05,4.75,6.96
2026-01-31,21.48,9.37,29,5.31,20.06,4.73,6.96
2026-01-30,21.44,9.39,29.01,5.32,20.07,4.7,6.97
2026-01-29,21.39,9.4,29.02,5.33,20.08,4.67,6.97
2026-01-28,21.34,9.42,29.04,5.34,20.09,4.65,6.97
2026-01-27,21.3,9.43,29.05,5.35,20.1,4.62,6.97
2026-01-26,21.25,9.45,29.07,5.36,20.11,4.6,6.97
2026-01-25,21.21,9.47,29.08,5.38,20.12,4.58,6.97
2026-01-24,21.16,9.48,29.09,5.39,20.13,4.55,6.97
2026-01-23,21.12,9.5,29.11,5.4,20.14,4.53,6.97
2026-01-22,21.07,9.51,29.12,5.41,20.15,4.5,6.98
2025-11-30,19.18,10.18,29.77,5.84,20.46,3.48,7
2025-11-29,19.15,10.19,29.78,5.84,20.46,3.47,7
2025-11-28,19.12,10.2,29.79,5.85,20.47,3.45,7
2025-11-27,19.1,10.21,29.8,5.85,20.47,3.44,7
2025-11-26,19.07,10.22,29.82,5.86,20.47,3.42,7
2025-11-25,19.04,10.23,29.83,5.86,20.47,3.41,7
2025-11-24,19.02,10.24,29.84,5.87,20.48,3.4,7
2025-11-23,18.99,10.25,29.85,5.88,20.48,3.38,7
2025-11-22,18.97,10.26,29.86,5.88,20.48,3.37,7
2025-11-21,18.94,10.27,29.87,5.88,20.48,3.35,7
2025-11-20,18.92,10.28,29.88,5.89,20.48,3.34,7
2025-11-19,18.89,10.29,29.89,5.89,20.48,3.33,7
2025-11-18,18.87,10.3,29.9,5.9,20.48,3.31,7
2025-11-17,18.85,10.31,29.91,5.9,20.48,3.3,7
2025-11-16,18.82,10.32,29.92,5.91,20.48,3.29,7
2025-11-15,18.8,10.33,29.93,5.91,20.49,3.27,7
2025-11-14,18.78,10.34,29.94,5.92,20.49,3.26,7
2025-11-13,18.76,10.35,29.95,5.92,20.49,3.25,7
2025-11-12,18.73,10.35,29.96,5.92,20.49,3.24,7
2025-11-11,18.71,10.36,29.97,5.93,20.49,3.23,7
2025-11-10,18.69,10.37,29.98,5.93,20.49,3.21,7
2025-11-09,18.67,10.38,29.99,5.94,20.49,3.2,7
2025-11-08,18.65,10.39,30,5.94,20.49,3.19,7
2025-11-07,18.63,10.4,30.01,5.94,20.49,3.18,7
2025-11-06,18.61,10.41,30.02,5.95,20.49,3.17,7
2025-11-05,18.59,10.42,30.03,5.95,20.48,3.15,7
2025-11-04,18.57,10.43,30.04,5.95,20.48,3.14,7
2025-11-03,18.55,10.43,30.05,5.96,20.48,3.13,7
2025-11-02,18.53,10.44,30.06,5.96,20.48,3.12,7
2025-11-01,18.51,10.45,30.07,5.96,20.48,3.11,7
2025-10-31,18.49,10.46,30.08,5.97,20.48,3.09,7
2025-10-30,18.47,10.47,30.09,5.97,20.48,3.08,7
2025-10-29,18.46,10.48,30.1,5.97,20.48,3.07,7
2025-10-28,18.44,10.48,30.11,5.98,20.47,3.06,7
2025-10-27,18.42,10.49,30.11,5.98,20.47,3.05,7
2025-10-26,18.4,10.5,30.12,5.98,20.47,3.05,7
2025-10-25,18.39,10.51,30.13,5.98,20.47,3.04,7
2025-10-24,18.37,10.51,30.14,5.98,20.47,3.03,7
2025-10-23,18.36,10.52,30.15,5.99,20.46,3.02,7
2025-10-22,18.34,10.52,30.16,5.99,20.46,3.02,7
2025-10-21,18.33,10.53,30.17,5.99,20.46,3.01,7
2025-10-20,18.32,10.53,30.18,5.99,20.45,3,7
2025-10-19,18.31,10.53,30.19,5.99,20.45,3,7
2025-10-18,18.29,10.54,30.2,5.99,20.45,2.99,7.01
2025-10-17,18.28,10.54,30.21,5.99,20.44,2.99,7.01
2025-10-16,18.27,10.54,30.22,5.99,20.44,2.99,7.01
2025-06-29,18.93,10.26,30.93,5.39,19.25,3.79,7.25
2025-06-28,18.94,10.27,30.93,5.39,19.24,3.8,7.26
2025-06-27,18.94,10.28,30.94,5.38,19.23,3.81,7.27
2025-06-26,18.94,10.3,30.94,5.38,19.21,3.81,7.28
2025-06-25,18.95,10.31,30.94,5.38,19.2,3.82,7.29
2025-06-24,18.95,10.33,30.95,5.38,19.19,3.83,7.3
2025-06-23,18.96,10.34,30.95,5.37,19.18,3.84,7.31
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.32
2025-06-21,18.97,10.38,30.96,5.36,19.16,3.86,7.33
2025-06-20,18.97,10.39,30.96,5.36,19.15,3.87,7.34
2025-06-19,18.98,10.41,30.96,5.36,19.14,3.88,7.35
2025-06-18,18.98,10.43,30.97,5.35,19.13,3.89,7.36
2025-06-17,18.99,10.45,30.97,5.35,19.12,3.9,7.37
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.37
2025-06-15,19,10.49,30.97,5.35,19.09,3.92,7.37
2025-06-14,19,10.51,30.98,5.34,19.08,3.93,7.38
2025-06-13,19,10.52,30.98,5.34,19.07,3.94,7.38
2025-06-12,19,10.54,30.98,5.34,19.06,3.95,7.38
2025-06-11,19,10.56,30.98,5.34,19.05,3.96,7.37
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.37
2025-06-09,19,10.61,30.98,5.34,19.04,3.98,7.37
2025-06-08,18.99,10.64,30.98,5.34,19.03,3.99,7.36
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.98,10.7,30.98,5.34,19.02,4.01,7.35
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.02,7.34
2025-06-04,18.97,10.76,30.97,5.35,19.01,4.04,7.32
2025-06-03,18.96,10.79,30.96,5.35,19.01,4.05,7.31
2025-06-02,18.95,10.83,30.96,5.35,19.01,4.06,7.3
2025-06-01,18.94,10.86,30.95,5.36,19,4.07,7.28
2025-05-31,18.93,10.9,30.95,5.36,19,4.09,7.27
2025-05-30,18.92,10.93,30.94,5.36,19,4.1,7.25
2025-05-29,18.91,10.96,30.94,5.37,18.99,4.11,7.24
2025-05-28,18.89,11,30.93,5.37,18.99,4.12,7.22
2025-05-27,18.88,11.03,30.93,5.38,18.98,4.13,7.21
2025-05-26,18.87,11.07,30.92,5.38,18.98,4.14,7.19
2025-05-25,18.87,11.11,30.91,5.38,18.98,4.16,7.17
2025-05-24,18.86,11.15,30.9,5.38,18.98,4.17,7.15
2025-05-23,18.86,11.19,30.89,5.38,18.98,4.19,7.13
2025-05-22,18.86,11.23,30.88,5.39,18.98,4.21,7.1
2025-05-21,18.86,11.27,30.86,5.39,18.98,4.23,7.08
2025-05-20,18.85,11.31,30.85,5.39,18.98,4.24,7.05
2025-05-19,18.85,11.35,30.84,5.39,18.98,4.26,7.03
2025-05-18,18.85,11.39,30.82,5.39,18.98,4.28,7.01
2025-05-17,18.85,11.43,30.81,5.39,18.98,4.29,6.98
2025-05-16,18.85,11.47,30.8,5.39,18.98,4.31,6.96
2025-05-15,18.85,11.51,30.79,5.39,18.98,4.32,6.93
2025-05-14,18.85,11.54,30.79,5.39,18.97,4.34,6.9
2025-05-13,18.85,11.57,30.78,5.39,18.97,4.35,6.87
2025-05-12,18.85,11.61,30.78,5.39,18.96,4.36,6.84
2025-05-11,18.84,11.64,30.78,5.39,18.95,4.37,6.8
2025-05-10,18.85,11.67,30.77,5.39,18.95,4.39,6.76
2025-05-09,18.85,11.71,30.77,5.39,18.94,4.4,6.72
2025-04-01,19.44,12.78,30.71,5.19,18.51,4.9,4.63
2025-03-31,19.46,12.8,30.71,5.18,18.49,4.91,4.59
2025-03-30,19.48,12.82,30.72,5.18,18.47,4.92,4.55
2025-03-29,19.51,12.84,30.73,5.17,18.45,4.92,4.52
2025-03-28,19.53,12.85,30.74,5.16,18.43,4.93,4.48
2025-03-27,19.55,12.87,30.75,5.15,18.41,4.94,4.45
2025-03-26,19.57,12.89,30.76,5.14,18.39,4.94,4.42
2025-03-25,19.6,12.9,30.77,5.14,18.36,4.95,4.39
2025-03-24,19.62,12.91,30.78,5.13,18.34,4.95,4.36
2025-03-23,19.64,12.93,30.79,5.12,18.32,4.96,4.33
2025-03-22,19.67,12.94,30.81,5.11,18.29,4.96,4.3
2025-03-21,19.7,12.95,30.82,5.1,18.26,4.96,4.27
2025-03-20,19.73,12.96,30.84,5.09,18.23,4.96,4.25
2025-03-19,19.76,12.97,30.86,5.07,18.2,4.96,4.21
2025-03-18,19.79,12.98,30.88,5.06,18.17,4.96,4.18
2025-03-17,19.82,12.99,30.89,5.05,18.14,4.96,4.15
2025-03-16,19.86,13,30.91,5.04,18.11,4.96,4.12
2025-03-15,19.89,13.01,30.93,5.02,18.07,4.96,4.09
2025-03-14,19.92,13.01,30.95,5.01,18.04,4.96,4.07
