Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-29,26.68,8.25,27.26,5.81,18.62,7.6,5.53
2026-03-28,26.58,8.26,27.3,5.8,18.65,7.55,5.56
2026-03-27,26.47,8.28,27.33,5.79,18.68,7.5,5.6
2026-03-26,26.37,8.3,27.37,5.77,18.71,7.45,5.63
2026-03-25,26.27,8.32,27.4,5.76,18.74,7.4,5.67
2026-03-24,26.16,8.34,27.44,5.74,18.77,7.35,5.7
2026-03-23,26.06,8.36,27.48,5.73,18.8,7.3,5.73
2026-03-22,25.96,8.37,27.51,5.72,18.83,7.25,5.77
2026-03-21,25.86,8.39,27.54,5.7,18.86,7.2,5.8
2026-03-20,25.76,8.41,27.58,5.69,18.89,7.15,5.83
2026-03-19,25.66,8.43,27.61,5.68,18.92,7.1,5.87
2026-03-18,25.56,8.45,27.65,5.67,18.95,7.05,5.9
2026-03-17,25.47,8.47,27.68,5.66,18.97,7.01,5.93
2026-03-16,25.37,8.49,27.71,5.65,19,6.96,5.96
2026-03-15,25.27,8.5,27.74,5.64,19.03,6.91,5.99
2026-03-14,25.18,8.52,27.78,5.63,19.06,6.86,6.02
2026-03-13,25.08,8.54,27.81,5.62,19.08,6.82,6.05
2026-03-12,24.99,8.56,27.84,5.61,19.11,6.77,6.08
2026-03-11,24.9,8.58,27.87,5.6,19.13,6.72,6.11
2026-03-10,24.81,8.6,27.9,5.59,19.16,6.68,6.14
2026-03-09,24.72,8.61,27.93,5.58,19.19,6.63,6.17
2026-03-08,24.62,8.63,27.96,5.57,19.21,6.59,6.2
2026-03-07,24.53,8.65,27.99,5.56,19.24,6.54,6.22
2026-03-06,24.44,8.67,28.02,5.56,19.26,6.49,6.25
2026-03-05,24.36,8.69,28.05,5.55,19.29,6.45,6.28
2026-03-04,24.27,8.71,28.08,5.54,19.31,6.41,6.3
2026-03-03,24.18,8.72,28.11,5.53,19.34,6.36,6.33
2026-03-02,24.09,8.74,28.14,5.53,19.36,6.32,6.36
2026-03-01,24.01,8.76,28.17,5.52,19.38,6.27,6.38
2026-02-28,23.92,8.78,28.2,5.51,19.41,6.23,6.41
2026-02-27,23.84,8.8,28.23,5.51,19.43,6.19,6.43
2026-02-26,23.75,8.81,28.26,5.5,19.45,6.14,6.45
2026-02-25,23.67,8.83,28.28,5.5,19.47,6.1,6.48
2026-02-24,23.59,8.85,28.31,5.49,19.5,6.06,6.5
2026-02-23,23.51,8.87,28.34,5.49,19.52,6.02,6.53
2026-02-22,23.43,8.89,28.37,5.48,19.54,5.97,6.55
2026-02-21,23.35,8.9,28.39,5.48,19.56,5.93,6.57
2026-02-20,23.27,8.92,28.42,5.47,19.58,5.89,6.59
2026-02-19,23.19,8.94,28.44,5.47,19.6,5.85,6.62
2026-02-18,23.11,8.96,28.47,5.47,19.62,5.81,6.64
2026-02-17,23.03,8.98,28.5,5.46,19.65,5.77,6.66
2026-02-16,22.96,8.99,28.52,5.46,19.67,5.73,6.68
2026-02-15,22.88,9.01,28.55,5.46,19.69,5.69,6.7
2026-02-14,22.8,9.03,28.57,5.45,19.71,5.65,6.72
2026-02-13,22.73,9.05,28.6,5.45,19.73,5.61,6.74
2026-02-12,22.65,9.06,28.62,5.45,19.75,5.57,6.76
2026-02-11,22.58,9.08,28.65,5.45,19.76,5.53,6.78
2026-02-10,22.51,9.1,28.67,5.44,19.78,5.49,6.8
2026-02-09,22.44,9.12,28.69,5.44,19.8,5.45,6.81
2026-02-08,22.37,9.13,28.72,5.44,19.82,5.41,6.83
2026-02-07,22.29,9.15,28.74,5.44,19.84,5.37,6.85
2026-02-06,22.22,9.17,28.76,5.44,19.86,5.34,6.87
2026-02-05,22.16,9.19,28.79,5.44,19.87,5.3,6.88
2026-02-04,22.09,9.2,28.81,5.44,19.89,5.26,6.9
2026-02-03,22.02,9.22,28.83,5.44,19.91,5.22,6.92
2026-02-02,21.95,9.24,28.85,5.44,19.92,5.19,6.93
2026-02-01,21.89,9.26,28.88,5.44,19.94,5.15,6.95
2026-01-31,21.82,9.27,28.9,5.44,19.96,5.11,6.96
2026-01-30,21.75,9.29,28.92,5.44,19.97,5.08,6.98
2026-01-29,21.69,9.31,28.94,5.44,19.99,5.04,6.99
2026-01-28,21.62,9.32,28.96,5.44,20.01,5.01,7.01
2026-01-27,21.56,9.34,28.98,5.44,20.02,4.97,7.02
2026-01-26,21.5,9.36,29.01,5.44,20.04,4.94,7.03
2026-01-25,21.43,9.37,29.03,5.44,20.05,4.9,7.05
2026-01-24,21.37,9.39,29.05,5.44,20.07,4.87,7.06
2026-01-23,21.31,9.4,29.07,5.44,20.08,4.84,7.07
2026-01-22,21.25,9.42,29.09,5.44,20.1,4.8,7.08
2025-11-30,18.99,10.2,29.84,5.77,20.52,3.45,7.2
2025-11-29,18.96,10.21,29.85,5.77,20.52,3.43,7.2
2025-11-28,18.93,10.22,29.86,5.78,20.53,3.41,7.19
2025-11-27,18.9,10.23,29.87,5.79,20.53,3.39,7.19
2025-11-26,18.87,10.24,29.88,5.79,20.53,3.37,7.18
2025-11-25,18.85,10.25,29.89,5.8,20.53,3.36,7.18
2025-11-24,18.82,10.27,29.9,5.8,20.54,3.34,7.17
2025-11-23,18.79,10.28,29.91,5.81,20.54,3.32,7.16
2025-11-22,18.77,10.29,29.92,5.81,20.54,3.3,7.14
2025-11-21,18.75,10.3,29.93,5.82,20.54,3.29,7.13
2025-11-20,18.72,10.31,29.94,5.83,20.54,3.27,7.12
2025-11-19,18.7,10.32,29.94,5.84,20.54,3.25,7.1
2025-11-18,18.68,10.34,29.95,5.85,20.54,3.24,7.09
2025-11-17,18.66,10.35,29.96,5.86,20.54,3.22,7.08
2025-11-16,18.64,10.36,29.97,5.87,20.54,3.21,7.07
2025-11-15,18.63,10.37,29.97,5.88,20.54,3.19,7.06
2025-11-14,18.61,10.38,29.98,5.89,20.54,3.18,7.05
2025-11-13,18.59,10.39,29.99,5.9,20.53,3.16,7.05
2025-11-12,18.57,10.4,29.99,5.91,20.53,3.15,7.05
2025-11-11,18.55,10.41,30,5.92,20.53,3.13,7.04
2025-11-10,18.53,10.42,30.01,5.92,20.53,3.12,7.03
2025-11-09,18.51,10.43,30.02,5.93,20.53,3.1,7.03
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.09,7.02
2025-11-07,18.47,10.45,30.04,5.94,20.53,3.07,7.02
2025-11-06,18.46,10.46,30.04,5.94,20.53,3.06,7.01
2025-11-05,18.44,10.47,30.05,5.95,20.53,3.04,7.01
2025-11-04,18.42,10.48,30.06,5.96,20.52,3.03,7.01
2025-11-03,18.41,10.5,30.06,5.96,20.52,3.01,7
2025-11-02,18.39,10.51,30.07,5.97,20.52,3,7
2025-11-01,18.37,10.52,30.08,5.98,20.52,2.98,7
2025-10-31,18.36,10.53,30.08,5.99,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.33,10.55,30.1,6,20.51,2.94,7
