Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-21,22.53,8.88,28.84,4.79,19.85,5.64,7
2026-02-20,22.47,8.9,28.86,4.81,19.86,5.61,7
2026-02-19,22.42,8.92,28.87,4.82,19.88,5.57,7
2026-02-18,22.37,8.94,28.88,4.84,19.89,5.54,7
2026-02-17,22.31,8.96,28.89,4.86,19.9,5.51,7
2026-02-16,22.26,8.98,28.91,4.88,19.91,5.47,7
2026-02-15,22.21,8.99,28.92,4.89,19.92,5.44,7
2026-02-14,22.16,9.01,28.93,4.91,19.94,5.41,7
2026-02-13,22.11,9.03,28.94,4.93,19.95,5.37,7
2026-02-12,22.06,9.05,28.96,4.94,19.96,5.34,7
2026-02-11,22.01,9.07,28.97,4.96,19.97,5.31,7
2026-02-10,21.96,9.09,28.98,4.98,19.98,5.27,7
2026-02-09,21.91,9.11,28.99,4.99,19.99,5.24,7
2026-02-08,21.86,9.13,29.01,5.01,20,5.21,7
2026-02-07,21.81,9.15,29.02,5.03,20.01,5.18,7
2026-02-06,21.76,9.16,29.03,5.04,20.02,5.15,7
2026-02-05,21.71,9.18,29.04,5.06,20.03,5.11,7
2026-02-04,21.66,9.2,29.05,5.07,20.05,5.08,7
2026-02-03,21.61,9.22,29.07,5.09,20.06,5.05,7
2026-02-02,21.57,9.24,29.08,5.1,20.07,5.02,7
2026-02-01,21.52,9.26,29.09,5.12,20.08,4.99,7
2026-01-31,21.47,9.27,29.1,5.14,20.09,4.96,7
2026-01-30,21.43,9.29,29.11,5.15,20.1,4.93,7
2026-01-29,21.38,9.31,29.13,5.17,20.11,4.9,7
2026-01-28,21.33,9.33,29.14,5.18,20.12,4.87,7
2026-01-27,21.29,9.34,29.15,5.19,20.12,4.84,7
2026-01-26,21.24,9.36,29.16,5.21,20.13,4.81,7
2026-01-25,21.2,9.38,29.17,5.22,20.14,4.78,7
2026-01-24,21.15,9.4,29.18,5.24,20.15,4.75,7
2026-01-23,21.11,9.41,29.2,5.25,20.16,4.72,7
2026-01-22,21.06,9.43,29.21,5.27,20.17,4.7,7
2025-11-30,19.19,10.17,29.78,5.83,20.46,3.49,6.99
2025-11-29,19.16,10.18,29.79,5.83,20.46,3.48,6.99
2025-11-28,19.14,10.19,29.8,5.84,20.46,3.46,6.99
2025-11-27,19.11,10.2,29.81,5.85,20.47,3.44,6.99
2025-11-26,19.08,10.22,29.82,5.86,20.47,3.43,7
2025-11-25,19.06,10.23,29.83,5.86,20.47,3.41,7
2025-11-24,19.03,10.24,29.83,5.87,20.47,3.4,7
2025-11-23,19.01,10.25,29.84,5.88,20.47,3.38,7
2025-11-22,18.98,10.26,29.85,5.88,20.47,3.36,7
2025-11-21,18.96,10.27,29.86,5.89,20.48,3.35,7
2025-11-20,18.93,10.28,29.87,5.9,20.48,3.33,7
2025-11-19,18.91,10.29,29.88,5.9,20.48,3.32,7
2025-11-18,18.88,10.3,29.89,5.91,20.48,3.3,7
2025-11-17,18.86,10.31,29.9,5.91,20.48,3.29,7
2025-11-16,18.84,10.32,29.91,5.92,20.48,3.27,7
2025-11-15,18.81,10.33,29.92,5.92,20.48,3.26,7
2025-11-14,18.79,10.34,29.93,5.93,20.48,3.24,7
2025-11-13,18.77,10.35,29.94,5.94,20.48,3.23,7
2025-11-12,18.75,10.36,29.95,5.94,20.48,3.22,7
2025-11-11,18.73,10.37,29.96,5.95,20.48,3.2,7
2025-11-10,18.7,10.38,29.97,5.95,20.48,3.19,7
2025-11-09,18.68,10.39,29.98,5.95,20.48,3.17,7
2025-11-08,18.66,10.4,29.99,5.96,20.48,3.16,7
2025-11-07,18.64,10.41,30,5.96,20.48,3.15,7
