Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-07,24.04,8.67,28.15,5.19,19.36,6.13,6.44
2026-03-06,23.97,8.69,28.17,5.2,19.38,6.09,6.46
2026-03-05,23.9,8.71,28.19,5.21,19.4,6.05,6.47
2026-03-04,23.83,8.72,28.21,5.22,19.42,6.02,6.49
2026-03-03,23.76,8.74,28.24,5.22,19.44,5.98,6.51
2026-03-02,23.69,8.76,28.26,5.23,19.46,5.95,6.53
2026-03-01,23.61,8.78,28.28,5.24,19.48,5.91,6.54
2026-02-28,23.54,8.8,28.3,5.25,19.5,5.88,6.56
2026-02-27,23.48,8.82,28.33,5.26,19.52,5.84,6.58
2026-02-26,23.41,8.84,28.35,5.26,19.54,5.81,6.59
2026-02-25,23.34,8.86,28.37,5.27,19.56,5.78,6.61
2026-02-24,23.27,8.88,28.39,5.28,19.58,5.74,6.62
2026-02-23,23.2,8.9,28.41,5.29,19.59,5.71,6.64
2026-02-22,23.13,8.92,28.43,5.29,19.61,5.67,6.65
2026-02-21,23.07,8.94,28.45,5.3,19.63,5.64,6.67
2026-02-20,23,8.96,28.47,5.31,19.65,5.6,6.68
2026-02-19,22.94,8.98,28.5,5.32,19.66,5.57,6.7
2026-02-18,22.87,9,28.52,5.33,19.68,5.54,6.71
2026-02-17,22.81,9.01,28.54,5.33,19.7,5.5,6.72
2026-02-16,22.74,9.03,28.56,5.34,19.71,5.47,6.74
2026-02-15,22.68,9.05,28.58,5.35,19.73,5.44,6.75
2026-02-14,22.61,9.07,28.6,5.36,19.75,5.4,6.76
2026-02-13,22.55,9.09,28.62,5.37,19.76,5.37,6.77
2026-02-12,22.49,9.11,28.64,5.37,19.78,5.34,6.79
2026-02-11,22.43,9.13,28.66,5.38,19.8,5.31,6.8
2026-02-10,22.36,9.14,28.68,5.39,19.81,5.27,6.81
2026-02-09,22.3,9.16,28.69,5.4,19.83,5.24,6.82
2026-02-08,22.24,9.18,28.71,5.4,19.84,5.21,6.83
2026-02-07,22.18,9.2,28.73,5.41,19.86,5.18,6.84
2026-02-06,22.12,9.22,28.75,5.42,19.87,5.15,6.85
2026-02-05,22.06,9.23,28.77,5.43,19.89,5.12,6.86
2026-02-04,22,9.25,28.79,5.43,19.9,5.08,6.87
2026-02-03,21.95,9.27,28.81,5.44,19.92,5.05,6.88
2026-02-02,21.89,9.29,28.83,5.45,19.93,5.02,6.89
2026-02-01,21.83,9.31,28.85,5.46,19.95,4.99,6.9
2026-01-31,21.77,9.32,28.86,5.46,19.96,4.96,6.91
2026-01-30,21.72,9.34,28.88,5.47,19.97,4.93,6.92
2026-01-29,21.66,9.36,28.9,5.48,19.99,4.9,6.93
2026-01-28,21.6,9.37,28.92,5.49,20,4.87,6.94
2026-01-27,21.55,9.39,28.94,5.5,20.01,4.84,6.95
2026-01-26,21.49,9.41,28.95,5.5,20.03,4.81,6.95
2026-01-25,21.44,9.43,28.97,5.51,20.04,4.78,6.96
2026-01-24,21.38,9.44,28.99,5.52,20.05,4.75,6.97
2026-01-23,21.33,9.46,29.01,5.52,20.07,4.72,6.98
2026-01-22,21.28,9.48,29.02,5.53,20.08,4.69,6.98
2025-11-30,19.09,10.21,29.78,5.86,20.49,3.46,7.07
2025-11-29,19.06,10.23,29.79,5.86,20.49,3.44,7.07
2025-11-28,19.03,10.24,29.8,5.87,20.49,3.42,7.07
2025-11-27,19,10.25,29.81,5.87,20.5,3.41,7.07
2025-11-26,18.97,10.26,29.83,5.88,20.5,3.39,7.06
2025-11-25,18.95,10.27,29.84,5.88,20.5,3.37,7.06
2025-11-24,18.92,10.28,29.85,5.88,20.51,3.36,7.06
2025-11-23,18.89,10.29,29.86,5.89,20.51,3.34,7.05
2025-11-22,18.86,10.3,29.87,5.89,20.51,3.33,7.05
2025-11-21,18.84,10.31,29.88,5.9,20.51,3.31,7.05
2025-11-20,18.81,10.32,29.89,5.9,20.51,3.29,7.04
2025-11-19,18.78,10.33,29.91,5.9,20.52,3.28,7.04
2025-11-18,18.76,10.34,29.92,5.91,20.52,3.26,7.04
2025-11-17,18.73,10.35,29.93,5.91,20.52,3.25,7.04
2025-11-16,18.71,10.36,29.94,5.91,20.52,3.24,7.04
2025-11-15,18.68,10.37,29.95,5.92,20.52,3.22,7.03
2025-11-14,18.66,10.38,29.96,5.92,20.52,3.21,7.03
2025-11-13,18.64,10.39,29.97,5.92,20.52,3.19,7.03
2025-11-12,18.62,10.4,29.98,5.93,20.52,3.18,7.03
2025-11-11,18.59,10.41,29.99,5.93,20.52,3.16,7.02
2025-11-10,18.57,10.42,30,5.94,20.52,3.14,7.02
2025-11-09,18.55,10.43,30.01,5.94,20.52,3.13,7.02
2025-11-08,18.53,10.44,30.02,5.95,20.52,3.11,7.02
2025-11-07,18.51,10.45,30.03,5.95,20.52,3.1,7.01
2025-11-06,18.49,10.46,30.04,5.96,20.52,3.09,7.01
2025-11-05,18.47,10.47,30.04,5.96,20.52,3.07,7.01
2025-11-04,18.45,10.48,30.05,5.96,20.52,3.06,7.01
2025-11-03,18.43,10.48,30.06,5.97,20.52,3.05,7.01
2025-11-02,18.41,10.49,30.07,5.97,20.52,3.04,7.01
2025-11-01,18.39,10.5,30.08,5.97,20.51,3.02,7.01
2025-10-31,18.37,10.51,30.09,5.98,20.51,3.01,7.01
2025-10-30,18.36,10.52,30.1,5.98,20.51,2.99,7.01
2025-10-29,18.34,10.53,30.11,5.99,20.51,2.98,7
2025-10-28,18.32,10.54,30.12,5.99,20.51,2.96,7
2025-10-27,18.3,10.55,30.12,6,20.5,2.95,7
2025-10-26,18.29,10.56,30.13,6,20.5,2.93,7
2025-10-25,18.27,10.57,30.14,6.01,20.5,2.92,7
2025-10-24,18.26,10.58,30.14,6.01,20.49,2.9,7
2025-10-23,18.24,10.59,30.15,6.02,20.49,2.89,7
2025-10-22,18.23,10.6,30.16,6.02,20.49,2.87,7
2025-10-21,18.21,10.61,30.17,6.03,20.48,2.86,7.01
2025-10-20,18.2,10.62,30.17,6.03,20.48,2.85,7.01
2025-10-19,18.19,10.62,30.18,6.03,20.48,2.84,7.01
2025-10-18,18.17,10.63,30.19,6.03,20.47,2.83,7.01
2025-10-17,18.16,10.64,30.2,6.03,20.47,2.82,7.01
2025-10-16,18.15,10.64,30.21,6.03,20.47,2.82,7.01
2025-06-29,18.92,10.29,30.93,5.4,19.25,3.78,7.52
2025-06-28,18.93,10.3,30.93,5.39,19.24,3.79,7.52
2025-06-27,18.94,10.31,30.94,5.39,19.23,3.8,7.52
2025-06-26,18.94,10.32,30.94,5.38,19.21,3.81,7.52
2025-06-25,18.95,10.33,30.94,5.38,19.2,3.82,7.51
2025-06-24,18.95,10.34,30.95,5.38,19.19,3.83,7.5
2025-06-23,18.96,10.36,30.95,5.37,19.18,3.84,7.48
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.46
2025-06-21,18.96,10.39,30.96,5.37,19.16,3.86,7.45
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.43
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.42
2025-06-18,18.97,10.43,30.97,5.36,19.13,3.89,7.4
2025-06-17,18.98,10.45,30.97,5.36,19.12,3.9,7.4
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.4
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.4
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.4
2025-06-13,18.99,10.53,30.98,5.34,19.08,3.94,7.39
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.39
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.38
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,19.01,10.61,30.98,5.34,19.04,3.98,7.37
2025-06-08,19.01,10.63,30.98,5.34,19.03,3.99,7.36
2025-06-07,19,10.66,30.98,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.98,5.33,19.01,4.01,7.34
2025-06-05,19,10.71,30.98,5.34,19.01,4.02,7.33
2025-06-04,18.99,10.73,30.98,5.34,19,4.03,7.33
2025-06-03,18.98,10.76,30.98,5.34,18.99,4.04,7.32
2025-06-02,18.97,10.79,30.98,5.34,18.99,4.05,7.31
2025-06-01,18.96,10.83,30.97,5.35,18.99,4.06,7.29
2025-05-31,18.95,10.87,30.96,5.35,18.98,4.08,7.28
2025-05-30,18.94,10.91,30.95,5.35,18.99,4.09,7.26
2025-05-29,18.93,10.95,30.94,5.36,18.99,4.11,7.24
2025-05-28,18.92,11,30.93,5.36,18.99,4.13,7.22
2025-05-27,18.91,11.04,30.91,5.37,18.99,4.14,7.2
2025-05-26,18.9,11.08,30.9,5.37,18.99,4.16,7.18
2025-05-25,18.89,11.13,30.89,5.37,19,4.18,7.16
2025-05-24,18.88,11.17,30.87,5.38,19,4.19,7.14
2025-05-23,18.87,11.21,30.86,5.38,19,4.21,7.12
2025-05-22,18.86,11.25,30.85,5.39,19,4.22,7.1
2025-05-21,18.85,11.29,30.85,5.39,18.99,4.23,7.08
2025-05-20,18.85,11.32,30.84,5.39,18.99,4.25,7.05
2025-05-19,18.84,11.36,30.84,5.39,18.98,4.26,7.03
2025-05-18,18.83,11.39,30.83,5.4,18.98,4.27,7
2025-05-17,18.83,11.43,30.83,5.4,18.98,4.28,6.97
2025-05-16,18.83,11.46,30.82,5.4,18.97,4.3,6.94
2025-05-15,18.83,11.5,30.81,5.4,18.97,4.31,6.91
2025-05-14,18.82,11.53,30.81,5.4,18.96,4.32,6.89
2025-05-13,18.82,11.57,30.8,5.4,18.96,4.34,6.86
2025-05-12,18.83,11.6,30.79,5.4,18.95,4.35,6.83
2025-05-11,18.83,11.63,30.79,5.4,18.95,4.37,6.8
2025-05-10,18.83,11.67,30.78,5.4,18.94,4.38,6.77
2025-05-09,18.83,11.7,30.78,5.4,18.94,4.39,6.74
2025-04-01,19.4,12.76,30.73,5.2,18.5,4.88,4.69
2025-03-31,19.42,12.78,30.74,5.2,18.48,4.89,4.64
2025-03-30,19.44,12.8,30.75,5.19,18.46,4.89,4.6
2025-03-29,19.46,12.82,30.76,5.18,18.44,4.9,4.56
2025-03-28,19.49,12.83,30.76,5.17,18.42,4.9,4.51
2025-03-27,19.51,12.85,30.77,5.16,18.4,4.91,4.47
2025-03-26,19.54,12.87,30.78,5.15,18.37,4.92,4.44
2025-03-25,19.57,12.88,30.79,5.14,18.35,4.93,4.4
