Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-02,26.95,8.23,27.18,5.91,18.55,7.75,5.38
2026-04-01,26.84,8.24,27.21,5.89,18.58,7.7,5.42
2026-03-31,26.74,8.26,27.25,5.87,18.61,7.65,5.46
2026-03-30,26.64,8.28,27.29,5.86,18.64,7.6,5.5
2026-03-29,26.53,8.29,27.32,5.84,18.67,7.55,5.53
2026-03-28,26.43,8.31,27.36,5.82,18.7,7.5,5.57
2026-03-27,26.33,8.33,27.39,5.81,18.73,7.45,5.61
2026-03-26,26.23,8.34,27.42,5.79,18.76,7.4,5.64
2026-03-25,26.13,8.36,27.46,5.78,18.79,7.35,5.68
2026-03-24,26.03,8.38,27.49,5.76,18.82,7.3,5.71
2026-03-23,25.94,8.4,27.53,5.75,18.84,7.25,5.75
2026-03-22,25.84,8.41,27.56,5.73,18.87,7.21,5.78
2026-03-21,25.74,8.43,27.59,5.72,18.9,7.16,5.82
2026-03-20,25.65,8.45,27.62,5.71,18.93,7.11,5.85
2026-03-19,25.55,8.46,27.66,5.69,18.95,7.06,5.89
2026-03-18,25.46,8.48,27.69,5.68,18.98,7.02,5.92
2026-03-17,25.36,8.5,27.72,5.67,19.01,6.97,5.95
2026-03-16,25.27,8.51,27.75,5.66,19.03,6.92,5.99
2026-03-15,25.18,8.53,27.78,5.65,19.06,6.88,6.02
2026-03-14,25.09,8.55,27.81,5.64,19.09,6.83,6.05
2026-03-13,24.99,8.57,27.85,5.62,19.11,6.79,6.08
2026-03-12,24.9,8.58,27.88,5.61,19.14,6.74,6.11
2026-03-11,24.81,8.6,27.91,5.6,19.16,6.7,6.14
2026-03-10,24.72,8.62,27.94,5.59,19.19,6.65,6.17
2026-03-09,24.64,8.63,27.97,5.58,19.21,6.61,6.2
2026-03-08,24.55,8.65,28,5.57,19.24,6.56,6.23
2026-03-07,24.46,8.67,28.03,5.56,19.26,6.52,6.26
2026-03-06,24.37,8.68,28.06,5.55,19.29,6.47,6.29
2026-03-05,24.29,8.7,28.09,5.54,19.31,6.43,6.32
2026-03-04,24.2,8.72,28.11,5.54,19.33,6.39,6.34
2026-03-03,24.12,8.74,28.14,5.53,19.36,6.34,6.37
2026-03-02,24.03,8.75,28.17,5.52,19.38,6.3,6.4
2026-03-01,23.95,8.77,28.2,5.51,19.4,6.26,6.42
2026-02-28,23.87,8.79,28.23,5.5,19.43,6.21,6.45
2026-02-27,23.78,8.8,28.25,5.5,19.45,6.17,6.48
2026-02-26,23.7,8.82,28.28,5.49,19.47,6.13,6.5
2026-02-25,23.62,8.84,28.31,5.48,19.49,6.09,6.53
2026-02-24,23.54,8.85,28.34,5.48,19.51,6.05,6.55
2026-02-23,23.46,8.87,28.36,5.47,19.53,6,6.58
2026-02-22,23.38,8.89,28.39,5.47,19.56,5.96,6.6
2026-02-21,23.3,8.91,28.42,5.46,19.58,5.92,6.62
2026-02-20,23.23,8.92,28.44,5.45,19.6,5.88,6.65
2026-02-19,23.15,8.94,28.47,5.45,19.62,5.84,6.67
2026-02-18,23.07,8.96,28.49,5.44,19.64,5.8,6.69
2026-02-17,23,8.97,28.52,5.44,19.66,5.76,6.71
2026-02-16,22.92,8.99,28.54,5.43,19.68,5.72,6.73
2026-02-15,22.85,9.01,28.57,5.43,19.7,5.68,6.76
2026-02-14,22.77,9.02,28.59,5.43,19.72,5.64,6.78
2026-02-13,22.7,9.04,28.62,5.42,19.74,5.61,6.8
2026-02-12,22.63,9.06,28.64,5.42,19.75,5.57,6.82
2026-02-11,22.55,9.07,28.67,5.42,19.77,5.53,6.84
2026-02-10,22.48,9.09,28.69,5.41,19.79,5.49,6.86
2026-02-09,22.41,9.11,28.71,5.41,19.81,5.45,6.88
2026-02-08,22.34,9.12,28.74,5.41,19.83,5.41,6.9
2026-02-07,22.27,9.14,28.76,5.41,19.85,5.38,6.91
2026-02-06,22.2,9.16,28.78,5.41,19.86,5.34,6.93
2026-02-05,22.14,9.17,28.8,5.41,19.88,5.3,6.95
2026-02-04,22.07,9.19,28.83,5.4,19.9,5.27,6.97
2026-02-03,22,9.21,28.85,5.4,19.91,5.23,6.99
2026-02-02,21.93,9.22,28.87,5.4,19.93,5.19,7
2026-02-01,21.87,9.24,28.89,5.4,19.95,5.16,7.02
2026-01-31,21.8,9.26,28.92,5.4,19.96,5.12,7.03
2026-01-30,21.74,9.27,28.94,5.4,19.98,5.09,7.05
2026-01-29,21.67,9.29,28.96,5.39,19.99,5.05,7.06
2026-01-28,21.61,9.3,28.98,5.39,20.01,5.02,7.07
2026-01-27,21.55,9.32,29,5.39,20.03,4.98,7.09
2026-01-26,21.49,9.34,29.02,5.4,20.04,4.95,7.1
2026-01-25,21.42,9.35,29.04,5.4,20.05,4.92,7.11
2026-01-24,21.36,9.37,29.06,5.4,20.07,4.88,7.12
2026-01-23,21.3,9.38,29.08,5.4,20.08,4.85,7.13
2026-01-22,21.24,9.4,29.1,5.4,20.1,4.82,7.14
2025-11-30,18.97,10.18,29.85,5.73,20.52,3.46,7.1
2025-11-29,18.95,10.19,29.86,5.74,20.53,3.44,7.1
2025-11-28,18.92,10.21,29.87,5.75,20.53,3.42,7.1
2025-11-27,18.89,10.22,29.88,5.75,20.53,3.4,7.1
2025-11-26,18.86,10.23,29.89,5.76,20.53,3.38,7.09
2025-11-25,18.84,10.24,29.9,5.77,20.54,3.36,7.09
2025-11-24,18.81,10.26,29.91,5.78,20.54,3.34,7.09
2025-11-23,18.79,10.27,29.92,5.79,20.54,3.33,7.08
2025-11-22,18.77,10.28,29.93,5.8,20.54,3.31,7.08
2025-11-21,18.75,10.29,29.93,5.81,20.54,3.29,7.07
2025-11-20,18.73,10.31,29.94,5.82,20.54,3.28,7.07
2025-11-19,18.71,10.32,29.95,5.84,20.54,3.26,7.07
2025-11-18,18.69,10.33,29.95,5.85,20.54,3.24,7.06
2025-11-17,18.67,10.34,29.96,5.86,20.54,3.23,7.06
2025-11-16,18.65,10.36,29.97,5.87,20.54,3.21,7.06
2025-11-15,18.63,10.37,29.97,5.88,20.54,3.2,7.05
2025-11-14,18.61,10.38,29.98,5.89,20.53,3.18,7.05
2025-11-13,18.59,10.39,29.99,5.9,20.53,3.17,7.04
2025-11-12,18.57,10.4,30,5.9,20.53,3.15,7.04
2025-11-11,18.55,10.41,30.01,5.91,20.53,3.14,7.03
2025-11-10,18.53,10.42,30.01,5.91,20.53,3.12,7.03
2025-11-09,18.51,10.43,30.02,5.92,20.53,3.1,7.02
2025-11-08,18.49,10.44,30.03,5.93,20.53,3.09,7.02
2025-11-07,18.47,10.45,30.03,5.94,20.53,3.07,7.01
2025-11-06,18.46,10.47,30.04,5.95,20.53,3.06,7.01
2025-11-05,18.44,10.48,30.05,5.96,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.96,20.52,3.02,7.01
2025-11-03,18.41,10.5,30.06,5.97,20.52,3.01,7
2025-11-02,18.4,10.51,30.07,5.98,20.52,2.99,7
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.98,7
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.34,10.55,30.09,6.01,20.5,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.31,10.56,30.11,6.01,20.5,2.92,7
2025-10-26,18.29,10.57,30.12,6.01,20.5,2.91,7
2025-10-25,18.28,10.57,30.13,6.01,20.5,2.9,7
2025-10-24,18.26,10.58,30.14,6.01,20.49,2.89,7
2025-10-23,18.25,10.58,30.15,6.01,20.49,2.88,7
2025-10-22,18.24,10.59,30.16,6.01,20.49,2.87,7
2025-10-21,18.23,10.59,30.16,6.01,20.48,2.87,7
2025-10-20,18.22,10.6,30.17,6.01,20.48,2.86,7.01
2025-10-19,18.21,10.6,30.18,6.01,20.47,2.85,7.01
2025-10-18,18.2,10.6,30.19,6.01,20.47,2.85,7.01
2025-10-17,18.19,10.6,30.2,6.01,20.46,2.84,7.01
2025-10-16,18.18,10.6,30.21,6.01,20.46,2.84,7.01
2025-06-29,18.93,10.26,30.93,5.39,19.25,3.79,7.56
2025-06-28,18.93,10.27,30.93,5.39,19.24,3.8,7.56
2025-06-27,18.93,10.29,30.94,5.39,19.23,3.81,7.55
2025-06-26,18.94,10.3,30.94,5.38,19.21,3.81,7.55
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.55
2025-06-24,18.95,10.33,30.95,5.38,19.19,3.83,7.54
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.53
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.52
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.51
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.5
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.49
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.48
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.47
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.46
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.45
2025-06-14,18.99,10.51,30.97,5.35,19.09,3.93,7.44
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.43
2025-06-12,18.99,10.55,30.98,5.34,19.07,3.95,7.42
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.41
2025-06-10,18.99,10.59,30.98,5.34,19.05,3.97,7.4
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,18.99,10.65,30.98,5.34,19.04,3.99,7.37
2025-06-07,18.99,10.67,30.97,5.34,19.03,4,7.36
2025-06-06,18.98,10.7,30.97,5.34,19.03,4.02,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.97,10.76,30.96,5.34,19.02,4.04,7.32
2025-06-03,18.97,10.79,30.96,5.35,19.01,4.05,7.3
2025-06-02,18.96,10.83,30.95,5.35,19.01,4.06,7.29
2025-06-01,18.95,10.86,30.95,5.35,19,4.08,7.28
2025-05-31,18.95,10.89,30.95,5.35,19,4.09,7.27
2025-05-30,18.94,10.92,30.94,5.36,18.99,4.1,7.25
2025-05-29,18.93,10.95,30.94,5.36,18.99,4.11,7.23
2025-05-28,18.92,10.99,30.93,5.36,18.98,4.12,7.21
2025-05-27,18.91,11.02,30.93,5.36,18.98,4.13,7.18
2025-05-26,18.91,11.06,30.92,5.37,18.98,4.15,7.16
2025-05-25,18.9,11.1,30.91,5.37,18.98,4.17,7.13
2025-05-24,18.9,11.14,30.89,5.37,18.98,4.18,7.11
2025-05-23,18.89,11.19,30.88,5.37,18.98,4.2,7.08
2025-05-22,18.89,11.23,30.86,5.37,18.98,4.22,7.06
2025-05-21,18.89,11.27,30.85,5.37,18.99,4.24,7.04
2025-05-20,18.89,11.32,30.83,5.37,18.99,4.26,7.02
2025-05-19,18.89,11.36,30.82,5.37,18.99,4.27,6.99
2025-05-18,18.89,11.4,30.8,5.37,18.99,4.29,6.96
2025-05-17,18.89,11.44,30.79,5.37,18.99,4.31,6.94
2025-05-16,18.89,11.48,30.78,5.38,18.99,4.33,6.91
2025-05-15,18.89,11.52,30.77,5.38,18.99,4.34,6.88
2025-05-14,18.88,11.56,30.76,5.38,18.98,4.35,6.84
2025-05-13,18.88,11.59,30.76,5.38,18.98,4.37,6.81
2025-05-12,18.88,11.62,30.75,5.38,18.97,4.38,6.78
2025-05-11,18.88,11.65,30.75,5.38,18.96,4.39,6.75
2025-05-10,18.88,11.69,30.74,5.38,18.96,4.4,6.72
2025-05-09,18.89,11.72,30.74,5.38,18.95,4.42,6.69
2025-04-01,19.45,12.77,30.71,5.18,18.5,4.89,4.77
2025-03-31,19.47,12.79,30.72,5.18,18.48,4.9,4.72
2025-03-30,19.49,12.81,30.72,5.17,18.46,4.9,4.67
2025-03-29,19.51,12.83,30.73,5.16,18.44,4.91,4.62
2025-03-28,19.54,12.85,30.74,5.15,18.42,4.92,4.57
2025-03-27,19.56,12.86,30.75,5.15,18.4,4.93,4.53
2025-03-26,19.58,12.88,30.76,5.14,18.38,4.93,4.49
2025-03-25,19.6,12.89,30.77,5.13,18.36,4.94,4.44
2025-03-24,19.62,12.91,30.79,5.12,18.33,4.94,4.4
2025-03-23,19.65,12.92,30.8,5.12,18.31,4.95,4.37
2025-03-22,19.67,12.93,30.81,5.11,18.29,4.95,4.33
2025-03-21,19.69,12.95,30.83,5.1,18.26,4.95,4.29
2025-03-20,19.72,12.96,30.85,5.09,18.23,4.95,4.26
2025-03-19,19.75,12.97,30.86,5.07,18.2,4.95,4.23
2025-03-18,19.79,12.98,30.88,5.06,18.16,4.95,4.2
2025-03-17,19.82,12.99,30.9,5.05,18.13,4.95,4.17
2025-03-16,19.85,12.99,30.92,5.03,18.09,4.95,4.14
2025-03-15,19.89,13,30.94,5.02,18.06,4.95,4.11
