Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-09,24.34,8.6,28.05,5.25,19.28,6.3,6.31
2026-03-08,24.27,8.62,28.07,5.25,19.3,6.26,6.33
2026-03-07,24.19,8.64,28.1,5.26,19.32,6.22,6.36
2026-03-06,24.11,8.66,28.12,5.26,19.34,6.19,6.38
2026-03-05,24.04,8.68,28.15,5.27,19.36,6.15,6.4
2026-03-04,23.96,8.7,28.17,5.28,19.38,6.11,6.42
2026-03-03,23.89,8.72,28.19,5.28,19.4,6.07,6.44
2026-03-02,23.81,8.74,28.22,5.29,19.42,6.04,6.46
2026-03-01,23.74,8.76,28.24,5.29,19.44,6,6.48
2026-02-28,23.67,8.78,28.26,5.3,19.46,5.96,6.5
2026-02-27,23.59,8.8,28.29,5.31,19.48,5.93,6.52
2026-02-26,23.52,8.82,28.31,5.31,19.5,5.89,6.54
2026-02-25,23.45,8.84,28.33,5.32,19.52,5.86,6.56
2026-02-24,23.38,8.86,28.35,5.32,19.54,5.82,6.57
2026-02-23,23.31,8.88,28.38,5.33,19.56,5.78,6.59
2026-02-22,23.24,8.9,28.4,5.34,19.58,5.75,6.61
2026-02-21,23.17,8.92,28.42,5.34,19.6,5.71,6.62
2026-02-20,23.1,8.94,28.44,5.35,19.62,5.68,6.64
2026-02-19,23.03,8.96,28.46,5.36,19.64,5.64,6.66
2026-02-18,22.97,8.98,28.49,5.37,19.65,5.61,6.67
2026-02-17,22.9,9,28.51,5.37,19.67,5.57,6.69
2026-02-16,22.83,9.02,28.53,5.38,19.69,5.54,6.71
2026-02-15,22.76,9.04,28.55,5.39,19.71,5.5,6.72
2026-02-14,22.7,9.06,28.57,5.39,19.72,5.47,6.74
2026-02-13,22.63,9.08,28.59,5.4,19.74,5.43,6.75
2026-02-12,22.57,9.09,28.61,5.41,19.76,5.4,6.77
2026-02-11,22.5,9.11,28.63,5.41,19.77,5.36,6.78
2026-02-10,22.44,9.13,28.65,5.42,19.79,5.33,6.79
2026-02-09,22.38,9.15,28.67,5.43,19.81,5.3,6.81
2026-02-08,22.31,9.17,28.69,5.43,19.82,5.26,6.82
2026-02-07,22.25,9.19,28.71,5.44,19.84,5.23,6.83
2026-02-06,22.19,9.2,28.73,5.45,19.85,5.2,6.84
2026-02-05,22.13,9.22,28.75,5.45,19.87,5.17,6.86
2026-02-04,22.06,9.24,28.77,5.46,19.89,5.13,6.87
2026-02-03,22,9.26,28.79,5.47,19.9,5.1,6.88
2026-02-02,21.94,9.28,28.81,5.47,19.92,5.07,6.89
2026-02-01,21.88,9.29,28.83,5.48,19.93,5.04,6.9
2026-01-31,21.83,9.31,28.85,5.49,19.94,5,6.91
2026-01-30,21.77,9.33,28.87,5.49,19.96,4.97,6.92
2026-01-29,21.71,9.35,28.89,5.5,19.97,4.94,6.93
2026-01-28,21.65,9.37,28.9,5.51,19.99,4.91,6.94
2026-01-27,21.59,9.38,28.92,5.51,20,4.88,6.95
2026-01-26,21.54,9.4,28.94,5.52,20.01,4.85,6.96
2026-01-25,21.48,9.42,28.96,5.53,20.03,4.82,6.97
2026-01-24,21.42,9.43,28.98,5.53,20.04,4.79,6.98
2026-01-23,21.37,9.45,29,5.54,20.05,4.76,6.99
2026-01-22,21.31,9.47,29.01,5.54,20.07,4.73,7
2025-11-30,19.08,10.21,29.78,5.85,20.49,3.46,7.07
2025-11-29,19.05,10.23,29.79,5.86,20.49,3.44,7.07
2025-11-28,19.02,10.24,29.81,5.86,20.5,3.42,7.07
2025-11-27,18.99,10.25,29.82,5.87,20.5,3.4,7.07
2025-11-26,18.96,10.26,29.83,5.87,20.5,3.39,7.07
2025-11-25,18.93,10.27,29.84,5.87,20.51,3.37,7.06
2025-11-24,18.91,10.28,29.85,5.88,20.51,3.35,7.06
2025-11-23,18.88,10.29,29.87,5.88,20.51,3.34,7.06
2025-11-22,18.85,10.3,29.88,5.89,20.51,3.32,7.06
2025-11-21,18.82,10.31,29.89,5.89,20.52,3.31,7.06
2025-11-20,18.8,10.32,29.9,5.89,20.52,3.29,7.06
2025-11-19,18.77,10.33,29.91,5.89,20.52,3.27,7.06
2025-11-18,18.74,10.34,29.92,5.9,20.52,3.26,7.05
2025-11-17,18.72,10.35,29.93,5.9,20.52,3.24,7.05
2025-11-16,18.7,10.36,29.94,5.91,20.52,3.23,7.05
2025-11-15,18.67,10.37,29.95,5.91,20.53,3.21,7.04
2025-11-14,18.65,10.38,29.96,5.92,20.53,3.2,7.04
2025-11-13,18.63,10.39,29.97,5.92,20.53,3.18,7.03
2025-11-12,18.6,10.4,29.98,5.93,20.53,3.17,7.03
2025-11-11,18.58,10.41,29.99,5.93,20.53,3.15,7.03
2025-11-10,18.56,10.42,30,5.94,20.52,3.14,7.02
2025-11-09,18.54,10.43,30.01,5.94,20.52,3.12,7.02
2025-11-08,18.52,10.44,30.02,5.95,20.52,3.11,7.02
2025-11-07,18.5,10.45,30.03,5.95,20.52,3.09,7.02
2025-11-06,18.48,10.46,30.04,5.95,20.52,3.08,7.02
2025-11-05,18.46,10.47,30.05,5.96,20.52,3.07,7.02
2025-11-04,18.44,10.48,30.06,5.96,20.52,3.06,7.01
2025-11-03,18.42,10.48,30.07,5.96,20.52,3.04,7.01
2025-11-02,18.4,10.49,30.08,5.97,20.52,3.03,7.01
2025-11-01,18.38,10.5,30.09,5.97,20.52,3.01,7.01
2025-10-31,18.36,10.51,30.09,5.98,20.51,3,7.01
2025-10-30,18.35,10.52,30.1,5.98,20.51,2.98,7
2025-10-29,18.33,10.53,30.11,5.99,20.51,2.97,7
2025-10-28,18.32,10.54,30.11,5.99,20.51,2.95,7
2025-10-27,18.3,10.55,30.12,6,20.5,2.94,7
2025-10-26,18.28,10.56,30.13,6,20.5,2.92,7
2025-10-25,18.27,10.57,30.14,6.01,20.5,2.91,7
2025-10-24,18.25,10.58,30.14,6.01,20.49,2.9,7
2025-10-23,18.24,10.59,30.15,6.02,20.49,2.88,7.01
2025-10-22,18.23,10.6,30.16,6.02,20.49,2.87,7.01
2025-10-21,18.21,10.61,30.17,6.02,20.49,2.86,7.01
2025-10-20,18.2,10.61,30.18,6.02,20.48,2.85,7.01
2025-10-19,18.18,10.62,30.19,6.02,20.48,2.85,7.01
2025-10-18,18.17,10.62,30.2,6.02,20.48,2.84,7.01
2025-10-17,18.16,10.63,30.2,6.02,20.47,2.83,7.02
2025-10-16,18.15,10.63,30.21,6.02,20.47,2.83,7.02
2025-06-29,18.92,10.28,30.93,5.39,19.25,3.78,7.57
2025-06-28,18.93,10.29,30.93,5.39,19.24,3.79,7.56
2025-06-27,18.94,10.3,30.94,5.39,19.22,3.8,7.55
2025-06-26,18.94,10.31,30.94,5.38,19.21,3.81,7.53
2025-06-25,18.95,10.33,30.94,5.38,19.2,3.82,7.52
2025-06-24,18.95,10.34,30.95,5.38,19.19,3.83,7.49
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.47
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.45
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.44
2025-06-20,18.96,10.4,30.96,5.36,19.15,3.87,7.42
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.42
2025-06-18,18.97,10.43,30.97,5.36,19.13,3.89,7.41
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.42
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.41
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.41
2025-06-14,19,10.5,30.98,5.35,19.09,3.93,7.41
2025-06-13,19,10.52,30.98,5.34,19.08,3.94,7.4
2025-06-12,19,10.54,30.98,5.34,19.07,3.95,7.39
2025-06-11,19.01,10.56,30.98,5.34,19.06,3.96,7.38
2025-06-10,19.01,10.59,30.98,5.34,19.05,3.97,7.37
2025-06-09,19.01,10.61,30.98,5.33,19.04,3.98,7.37
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19.01,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.99,5.33,19.01,4.01,7.34
2025-06-05,19,10.7,30.99,5.33,19,4.02,7.34
2025-06-04,18.99,10.73,30.98,5.34,19,4.03,7.33
2025-06-03,18.98,10.77,30.98,5.34,18.99,4.04,7.31
2025-06-02,18.97,10.8,30.97,5.34,18.99,4.06,7.3
2025-06-01,18.96,10.84,30.96,5.35,18.99,4.07,7.28
2025-05-31,18.95,10.88,30.95,5.35,18.99,4.08,7.26
2025-05-30,18.94,10.92,30.94,5.36,18.99,4.1,7.25
2025-05-29,18.92,10.97,30.93,5.36,18.99,4.11,7.23
2025-05-28,18.91,11.01,30.92,5.37,19,4.13,7.21
2025-05-27,18.9,11.05,30.91,5.37,19,4.15,7.19
2025-05-26,18.89,11.09,30.9,5.38,19,4.16,7.17
2025-05-25,18.88,11.13,30.89,5.38,19,4.17,7.15
2025-05-24,18.87,11.17,30.88,5.38,19,4.19,7.13
2025-05-23,18.86,11.21,30.87,5.39,18.99,4.2,7.11
2025-05-22,18.85,11.24,30.87,5.39,18.99,4.21,7.09
2025-05-21,18.84,11.28,30.86,5.39,18.98,4.22,7.07
2025-05-20,18.83,11.31,30.86,5.4,18.98,4.24,7.04
2025-05-19,18.83,11.35,30.85,5.4,18.98,4.25,7.01
2025-05-18,18.82,11.38,30.84,5.4,18.97,4.26,6.99
2025-05-17,18.82,11.42,30.84,5.4,18.97,4.28,6.96
2025-05-16,18.82,11.45,30.83,5.4,18.96,4.29,6.93
2025-05-15,18.81,11.49,30.83,5.4,18.96,4.3,6.91
2025-05-14,18.81,11.52,30.82,5.4,18.95,4.32,6.88
2025-05-13,18.81,11.56,30.81,5.4,18.95,4.33,6.85
2025-05-12,18.82,11.59,30.81,5.4,18.94,4.35,6.83
2025-05-11,18.82,11.63,30.8,5.4,18.94,4.36,6.79
2025-05-10,18.82,11.66,30.79,5.4,18.93,4.37,6.76
2025-05-09,18.83,11.7,30.78,5.4,18.93,4.39,6.72
2025-04-01,19.38,12.75,30.74,5.21,18.5,4.87,4.67
2025-03-31,19.4,12.77,30.75,5.2,18.48,4.87,4.62
2025-03-30,19.43,12.79,30.75,5.19,18.46,4.88,4.58
2025-03-29,19.46,12.81,30.76,5.18,18.43,4.89,4.54
2025-03-28,19.48,12.83,30.77,5.17,18.41,4.9,4.5
2025-03-27,19.52,12.85,30.78,5.16,18.39,4.91,4.46
2025-03-26,19.55,12.86,30.78,5.15,18.37,4.92,4.43
2025-03-25,19.58,12.88,30.79,5.14,18.35,4.93,4.4
2025-03-24,19.61,12.9,30.8,5.13,18.33,4.93,4.37
2025-03-23,19.65,12.92,30.8,5.11,18.31,4.94,4.34
2025-03-22,19.68,12.93,30.81,5.1,18.28,4.95,4.31
2025-03-21,19.71,12.95,30.82,5.09,18.26,4.96,4.28
2025-03-20,19.74,12.96,30.83,5.08,18.24,4.96,4.25
2025-03-19,19.77,12.97,30.85,5.07,18.21,4.97,4.22
2025-03-18,19.79,12.98,30.86,5.06,18.19,4.97,4.19
2025-03-17,19.82,12.99,30.88,5.05,18.16,4.98,4.16
2025-03-16,19.85,13,30.9,5.04,18.13,4.98,4.13
2025-03-15,19.87,13.01,30.92,5.03,18.1,4.98,4.1
2025-03-14,19.91,13.02,30.94,5.02,18.06,4.97,4.07
2025-03-13,19.94,13.03,30.96,5.01,18.03,4.97,4.04
2025-03-12,19.97,13.03,30.98,4.99,17.99,4.97,4.02
2025-03-11,20,13.04,31.01,4.98,17.95,4.96,3.99
2025-03-10,20.04,13.04,31.03,4.96,17.91,4.96,3.97
2025-03-09,20.07,13.05,31.06,4.95,17.87,4.95,3.95
2025-03-08,20.11,13.05,31.08,4.94,17.83,4.95,3.93
2025-03-07,20.14,13.05,31.11,4.92,17.8,4.94,3.9
2025-03-06,20.17,13.06,31.13,4.91,17.76,4.94,3.88
2025-03-05,20.2,13.06,31.16,4.9,17.73,4.93,3.86
2025-03-04,20.22,13.06,31.18,4.89,17.69,4.93,3.84
2025-03-03,20.25,13.06,31.2,4.88,17.67,4.93,3.82
2025-03-02,20.27,13.07,31.23,4.88,17.64,4.93,3.8
2025-03-01,20.3,13.07,31.25,4.87,17.6,4.93,3.78
2025-02-28,20.34,13.06,31.28,4.85,17.56,4.92,3.77
2025-02-27,20.37,13.06,31.32,4.84,17.52,4.91,3.76
2025-02-26,20.41,13.05,31.35,4.83,17.47,4.9,3.75
2025-02-25,20.45,13.04,31.39,4.81,17.42,4.88,3.75
2025-02-24,20.49,13.03,31.42,4.8,17.37,4.87,3.74
2025-02-23,20.53,13.02,31.46,4.78,17.32,4.85,3.73
2025-02-22,20.56,13.02,31.5,4.77,17.28,4.84,3.73
2025-02-21,20.6,13.01,31.53,4.75,17.23,4.82,3.72
2025-02-20,20.64,13,31.57,4.74,17.18,4.81,3.71
2025-02-19,20.67,12.99,31.6,4.73,17.14,4.8,3.7
2025-02-18,20.7,12.98,31.64,4.72,17.1,4.79,3.68
2025-02-17,20.72,12.98,31.66,4.71,17.07,4.79,3.66
2025-02-16,20.74,12.97,31.69,4.7,17.04,4.79,3.65
2025-02-15,20.76,12.96,31.73,4.7,17.01,4.78,3.63
2025-01-26,21.35,12.58,32.62,4.6,16.15,4.63,NA
2025-01-25,21.37,12.56,32.67,4.59,16.11,4.62,NA
2025-01-24,21.39,12.54,32.71,4.59,16.08,4.62,NA
2025-01-23,21.41,12.52,32.75,4.59,16.04,4.61,NA
2025-01-22,21.42,12.5,32.79,4.59,16.01,4.61,NA
2025-01-21,21.44,12.48,32.83,4.59,15.97,4.6,3.2
2025-01-20,21.45,12.47,32.87,4.59,15.94,4.6,3.19
2025-01-19,21.46,12.45,32.91,4.59,15.92,4.6,3.17
2025-01-18,21.46,12.44,32.94,4.59,15.89,4.6,3.16
2025-01-17,21.47,12.43,32.97,4.6,15.87,4.6,3.15
2025-01-16,21.47,12.42,33,4.6,15.85,4.6,3.13
2025-01-15,21.46,12.41,33.03,4.6,15.83,4.6,3.12
2025-01-14,21.46,12.4,33.05,4.61,15.82,4.61,3.11
2025-01-13,21.45,12.39,33.08,4.61,15.81,4.61,3.1
2025-01-12,21.44,12.38,33.1,4.62,15.8,4.62,3.09
2025-01-11,21.43,12.38,33.13,4.63,15.78,4.63,3.08
2025-01-10,21.42,12.36,33.15,4.63,15.77,4.63,3.07
2025-01-09,21.41,12.35,33.18,4.64,15.76,4.64,3.06
2025-01-08,21.39,12.34,33.21,4.65,15.75,4.65,3.05
2025-01-07,21.38,12.33,33.23,4.66,15.75,4.66,3.04
2025-01-06,21.36,12.32,33.26,4.67,15.74,4.67,3.03
2025-01-05,21.35,12.31,33.29,4.69,15.73,4.69,3.02
2025-01-04,21.33,12.3,33.31,4.7,15.73,4.7,3.01
2025-01-03,21.31,12.29,33.33,4.71,15.72,4.71,3
2025-01-02,21.29,12.29,33.35,4.72,15.72,4.72,2.99
2025-01-01,21.27,12.28,33.37,4.73,15.72,4.73,2.99
2024-12-31,21.24,12.28,33.39,4.74,15.71,4.74,2.98
