Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-09,27.22,8.22,27.1,6.02,18.48,7.92,5.35
2026-04-08,27.13,8.23,27.14,6,18.51,7.87,5.39
2026-04-07,27.03,8.24,27.17,5.98,18.53,7.82,5.42
2026-04-06,26.94,8.26,27.2,5.96,18.56,7.78,5.45
2026-04-05,26.84,8.27,27.23,5.94,18.59,7.73,5.48
2026-04-04,26.75,8.29,27.26,5.93,18.62,7.68,5.51
2026-04-03,26.66,8.3,27.3,5.91,18.64,7.64,5.55
2026-04-02,26.56,8.31,27.33,5.89,18.67,7.59,5.58
2026-04-01,26.47,8.33,27.36,5.87,18.7,7.54,5.61
2026-03-31,26.38,8.34,27.39,5.86,18.73,7.5,5.64
2026-03-30,26.29,8.36,27.42,5.84,18.75,7.45,5.67
2026-03-29,26.2,8.37,27.45,5.82,18.78,7.41,5.7
2026-03-28,26.11,8.38,27.48,5.81,18.8,7.36,5.73
2026-03-27,26.02,8.4,27.51,5.79,18.83,7.32,5.76
2026-03-26,25.93,8.41,27.54,5.78,18.86,7.27,5.79
2026-03-25,25.84,8.43,27.57,5.76,18.88,7.23,5.82
2026-03-24,25.75,8.44,27.6,5.75,18.91,7.19,5.85
2026-03-23,25.66,8.46,27.63,5.73,18.93,7.14,5.88
2026-03-22,25.57,8.47,27.66,5.72,18.96,7.1,5.91
2026-03-21,25.48,8.49,27.69,5.7,18.98,7.05,5.94
2026-03-20,25.4,8.5,27.72,5.69,19.01,7.01,5.96
2026-03-19,25.31,8.51,27.75,5.68,19.03,6.97,5.99
2026-03-18,25.23,8.53,27.78,5.66,19.05,6.93,6.02
2026-03-17,25.14,8.54,27.81,5.65,19.08,6.88,6.05
2026-03-16,25.06,8.56,27.84,5.64,19.1,6.84,6.07
2026-03-15,24.97,8.57,27.87,5.63,19.13,6.8,6.1
2026-03-14,24.89,8.59,27.89,5.61,19.15,6.76,6.13
2026-03-13,24.81,8.6,27.92,5.6,19.17,6.71,6.15
2026-03-12,24.72,8.62,27.95,5.59,19.2,6.67,6.18
2026-03-11,24.64,8.63,27.98,5.58,19.22,6.63,6.21
2026-03-10,24.56,8.65,28.01,5.57,19.24,6.59,6.23
2026-03-09,24.48,8.66,28.03,5.56,19.26,6.55,6.26
2026-03-08,24.4,8.67,28.06,5.55,19.29,6.51,6.28
2026-03-07,24.32,8.69,28.09,5.54,19.31,6.47,6.31
2026-03-06,24.24,8.7,28.11,5.53,19.33,6.43,6.33
2026-03-05,24.16,8.72,28.14,5.52,19.35,6.39,6.35
2026-03-04,24.08,8.73,28.17,5.51,19.37,6.35,6.38
2026-03-03,24,8.75,28.19,5.5,19.39,6.31,6.4
2026-03-02,23.93,8.76,28.22,5.49,19.41,6.27,6.42
2026-03-01,23.85,8.78,28.25,5.48,19.43,6.23,6.45
2026-02-28,23.77,8.79,28.27,5.47,19.46,6.19,6.47
2026-02-27,23.7,8.81,28.3,5.46,19.48,6.15,6.49
2026-02-26,23.62,8.82,28.32,5.46,19.5,6.11,6.51
2026-02-25,23.55,8.84,28.35,5.45,19.52,6.07,6.54
2026-02-24,23.47,8.85,28.37,5.44,19.54,6.03,6.56
2026-02-23,23.4,8.87,28.4,5.43,19.56,5.99,6.58
2026-02-22,23.33,8.88,28.42,5.43,19.57,5.95,6.6
2026-02-21,23.25,8.9,28.45,5.42,19.59,5.92,6.62
2026-02-20,23.18,8.91,28.47,5.41,19.61,5.88,6.64
2026-02-19,23.11,8.93,28.49,5.41,19.63,5.84,6.66
2026-02-18,23.04,8.94,28.52,5.4,19.65,5.8,6.68
2026-02-17,22.97,8.96,28.54,5.4,19.67,5.76,6.7
2026-02-16,22.9,8.97,28.57,5.39,19.69,5.73,6.72
2026-02-15,22.83,8.99,28.59,5.39,19.71,5.69,6.74
2026-02-14,22.76,9,28.61,5.38,19.72,5.65,6.76
2026-02-13,22.69,9.02,28.64,5.38,19.74,5.62,6.78
2026-02-12,22.62,9.03,28.66,5.37,19.76,5.58,6.8
2026-02-11,22.55,9.05,28.68,5.37,19.78,5.54,6.81
2026-02-10,22.48,9.07,28.7,5.36,19.79,5.51,6.83
2026-02-09,22.42,9.08,28.73,5.36,19.81,5.47,6.85
2026-02-08,22.35,9.09,28.75,5.36,19.83,5.44,6.87
2026-02-07,22.28,9.11,28.77,5.35,19.84,5.4,6.88
2026-02-06,22.22,9.13,28.79,5.35,19.86,5.37,6.9
2026-02-05,22.15,9.14,28.81,5.35,19.88,5.33,6.92
2026-02-04,22.09,9.16,28.83,5.34,19.89,5.3,6.94
2026-02-03,22.03,9.17,28.86,5.34,19.91,5.26,6.96
2026-02-02,21.96,9.19,28.88,5.34,19.92,5.23,6.98
2026-02-01,21.9,9.2,28.9,5.34,19.94,5.19,6.99
2026-01-31,21.84,9.22,28.92,5.34,19.95,5.16,7.01
2026-01-30,21.77,9.23,28.94,5.34,19.97,5.12,7.03
2026-01-29,21.71,9.25,28.96,5.34,19.98,5.09,7.05
2026-01-28,21.65,9.26,28.98,5.33,20,5.06,7.06
2026-01-27,21.59,9.28,29,5.33,20.01,5.02,7.07
2026-01-26,21.53,9.29,29.02,5.33,20.03,4.99,7.09
2026-01-25,21.47,9.31,29.04,5.33,20.04,4.96,7.1
2026-01-24,21.41,9.32,29.06,5.33,20.05,4.92,7.11
2026-01-23,21.36,9.34,29.08,5.33,20.07,4.89,7.12
2026-01-22,21.3,9.35,29.1,5.33,20.08,4.86,7.13
2025-11-30,18.98,10.17,29.87,5.71,20.52,3.5,7.11
2025-11-29,18.95,10.18,29.88,5.72,20.52,3.48,7.1
2025-11-28,18.92,10.19,29.89,5.73,20.53,3.46,7.1
2025-11-27,18.89,10.21,29.9,5.74,20.53,3.44,7.1
2025-11-26,18.87,10.22,29.91,5.75,20.53,3.42,7.09
2025-11-25,18.84,10.23,29.91,5.76,20.53,3.4,7.09
2025-11-24,18.81,10.25,29.92,5.77,20.54,3.38,7.09
2025-11-23,18.79,10.26,29.93,5.78,20.54,3.36,7.09
2025-11-22,18.77,10.27,29.94,5.79,20.54,3.34,7.08
2025-11-21,18.74,10.28,29.95,5.8,20.54,3.32,7.08
2025-11-20,18.72,10.3,29.95,5.81,20.54,3.3,7.07
2025-11-19,18.7,10.31,29.96,5.81,20.54,3.28,7.07
2025-11-18,18.67,10.32,29.97,5.82,20.54,3.26,7.06
2025-11-17,18.65,10.33,29.98,5.83,20.54,3.25,7.06
2025-11-16,18.63,10.34,29.98,5.84,20.54,3.23,7.05
2025-11-15,18.62,10.36,29.99,5.85,20.54,3.21,7.05
2025-11-14,18.6,10.37,29.99,5.86,20.54,3.19,7.04
2025-11-13,18.58,10.38,30,5.88,20.54,3.17,7.04
2025-11-12,18.56,10.4,30,5.89,20.53,3.16,7.04
2025-11-11,18.55,10.41,30.01,5.9,20.53,3.14,7.03
2025-11-10,18.53,10.42,30.01,5.92,20.53,3.12,7.03
2025-11-09,18.52,10.43,30.02,5.93,20.53,3.1,7.03
2025-11-08,18.5,10.45,30.02,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.95,20.52,3.07,7.02
2025-11-06,18.47,10.47,30.03,5.96,20.52,3.06,7.02
2025-11-05,18.45,10.48,30.04,5.97,20.52,3.04,7.01
2025-11-04,18.44,10.49,30.05,5.98,20.52,3.03,7.01
2025-11-03,18.42,10.5,30.05,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.06,5.98,20.51,3,7.01
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.99,7
2025-10-31,18.37,10.53,30.08,5.99,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.96,7
2025-10-29,18.33,10.55,30.09,6,20.51,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.57,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.5,2.88,7
2025-10-24,18.25,10.59,30.13,6.02,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.86,7
2025-10-22,18.23,10.61,30.15,6.03,20.49,2.85,7
2025-10-21,18.21,10.62,30.16,6.04,20.48,2.83,7
2025-10-20,18.2,10.63,30.17,6.04,20.48,2.82,7
2025-10-19,18.18,10.63,30.18,6.04,20.48,2.81,7.01
2025-10-18,18.17,10.64,30.18,6.04,20.47,2.81,7.01
2025-10-17,18.16,10.65,30.19,6.04,20.47,2.8,7.01
2025-10-16,18.15,10.65,30.2,6.04,20.47,2.79,7.01
2025-06-29,18.91,10.31,30.93,5.4,19.25,3.78,7.53
2025-06-28,18.91,10.32,30.93,5.4,19.24,3.79,7.53
2025-06-27,18.92,10.33,30.93,5.39,19.23,3.8,7.53
2025-06-26,18.93,10.34,30.94,5.39,19.22,3.81,7.53
2025-06-25,18.93,10.35,30.94,5.39,19.21,3.82,7.52
2025-06-24,18.94,10.36,30.94,5.38,19.19,3.83,7.52
2025-06-23,18.94,10.37,30.95,5.38,19.18,3.84,7.52
2025-06-22,18.95,10.38,30.95,5.37,19.17,3.85,7.51
2025-06-21,18.95,10.4,30.95,5.37,19.16,3.86,7.51
2025-06-20,18.96,10.41,30.96,5.37,19.15,3.87,7.5
2025-06-19,18.96,10.43,30.96,5.36,19.14,3.88,7.5
2025-06-18,18.96,10.44,30.96,5.36,19.13,3.89,7.49
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.48
2025-06-16,18.97,10.48,30.97,5.36,19.11,3.91,7.46
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.45
2025-06-14,18.98,10.52,30.97,5.35,19.09,3.93,7.44
2025-06-13,18.98,10.54,30.97,5.35,19.08,3.94,7.42
2025-06-12,18.99,10.56,30.97,5.35,19.07,3.95,7.41
2025-06-11,18.99,10.58,30.98,5.34,19.06,3.96,7.39
2025-06-10,18.99,10.6,30.98,5.34,19.05,3.97,7.38
2025-06-09,19,10.62,30.98,5.34,19.05,3.98,7.37
2025-06-08,19,10.65,30.97,5.34,19.04,4,7.36
2025-06-07,19,10.67,30.97,5.34,19.03,4.01,7.35
2025-06-06,19,10.69,30.97,5.34,19.02,4.02,7.34
2025-06-05,19,10.72,30.97,5.34,19.01,4.03,7.33
2025-06-04,18.99,10.74,30.97,5.34,19,4.04,7.31
2025-06-03,18.99,10.77,30.97,5.34,19,4.05,7.3
2025-06-02,18.98,10.8,30.97,5.34,18.99,4.06,7.28
2025-06-01,18.98,10.83,30.97,5.34,18.99,4.07,7.26
2025-05-31,18.97,10.86,30.96,5.34,18.98,4.08,7.24
2025-05-30,18.96,10.9,30.95,5.35,18.98,4.1,7.22
2025-05-29,18.96,10.94,30.94,5.35,18.98,4.11,7.2
2025-05-28,18.95,10.99,30.92,5.35,18.99,4.13,7.19
2025-05-27,18.94,11.03,30.91,5.35,18.99,4.15,7.17
2025-05-26,18.93,11.08,30.89,5.36,18.99,4.17,7.15
2025-05-25,18.92,11.12,30.88,5.36,19,4.18,7.13
2025-05-24,18.91,11.17,30.86,5.37,19,4.2,7.11
2025-05-23,18.9,11.21,30.85,5.37,19,4.22,7.08
2025-05-22,18.9,11.26,30.84,5.37,19,4.23,7.06
2025-05-21,18.89,11.3,30.83,5.38,19,4.25,7.03
2025-05-20,18.88,11.34,30.82,5.38,19,4.27,7
2025-05-19,18.88,11.37,30.81,5.38,19,4.28,6.97
2025-05-18,18.87,11.41,30.8,5.38,18.99,4.29,6.95
2025-05-17,18.87,11.44,30.8,5.38,18.99,4.3,6.92
2025-05-16,18.86,11.48,30.79,5.38,18.98,4.32,6.89
2025-05-15,18.86,11.51,30.79,5.39,18.98,4.33,6.87
2025-05-14,18.86,11.55,30.78,5.39,18.97,4.34,6.84
2025-05-13,18.86,11.58,30.77,5.39,18.97,4.36,6.81
2025-05-12,18.86,11.61,30.77,5.39,18.96,4.37,6.78
2025-05-11,18.86,11.65,30.76,5.38,18.96,4.38,6.75
2025-05-10,18.87,11.68,30.76,5.38,18.95,4.4,6.71
2025-05-09,18.87,11.72,30.75,5.38,18.95,4.41,6.67
2025-04-01,19.42,12.76,30.72,5.19,18.49,4.87,4.69
2025-03-31,19.44,12.78,30.73,5.19,18.47,4.88,4.65
2025-03-30,19.46,12.79,30.74,5.18,18.45,4.88,4.61
2025-03-29,19.48,12.81,30.75,5.17,18.43,4.89,4.57
2025-03-28,19.5,12.83,30.76,5.17,18.41,4.9,4.53
2025-03-27,19.52,12.84,30.77,5.16,18.39,4.9,4.49
2025-03-26,19.54,12.86,30.79,5.15,18.37,4.91,4.46
2025-03-25,19.57,12.87,30.8,5.14,18.34,4.91,4.42
2025-03-24,19.6,12.89,30.81,5.13,18.31,4.92,4.39
2025-03-23,19.63,12.9,30.82,5.12,18.29,4.92,4.36
2025-03-22,19.67,12.92,30.84,5.1,18.26,4.92,4.33
2025-03-21,19.7,12.93,30.85,5.09,18.23,4.93,4.29
2025-03-20,19.73,12.94,30.87,5.08,18.2,4.93,4.26
2025-03-19,19.77,12.96,30.88,5.06,18.17,4.94,4.23
2025-03-18,19.8,12.97,30.89,5.05,18.14,4.94,4.2
