Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-12,24.77,8.52,27.9,5.33,19.15,6.54,6.12
2026-03-11,24.69,8.54,27.93,5.33,19.18,6.5,6.15
2026-03-10,24.6,8.56,27.96,5.33,19.2,6.46,6.18
2026-03-09,24.52,8.58,27.99,5.34,19.22,6.42,6.21
2026-03-08,24.44,8.6,28.01,5.34,19.25,6.38,6.23
2026-03-07,24.36,8.62,28.04,5.34,19.27,6.34,6.26
2026-03-06,24.28,8.64,28.06,5.35,19.29,6.3,6.28
2026-03-05,24.2,8.66,28.09,5.35,19.32,6.26,6.31
2026-03-04,24.12,8.68,28.12,5.35,19.34,6.22,6.34
2026-03-03,24.04,8.71,28.14,5.36,19.36,6.18,6.36
2026-03-02,23.96,8.73,28.17,5.36,19.38,6.14,6.38
2026-03-01,23.88,8.75,28.19,5.36,19.4,6.11,6.41
2026-02-28,23.81,8.77,28.22,5.37,19.42,6.07,6.43
2026-02-27,23.73,8.79,28.24,5.37,19.45,6.03,6.45
2026-02-26,23.65,8.81,28.27,5.38,19.47,5.99,6.48
2026-02-25,23.58,8.83,28.29,5.38,19.49,5.95,6.5
2026-02-24,23.5,8.85,28.31,5.38,19.51,5.91,6.52
2026-02-23,23.43,8.87,28.34,5.39,19.53,5.87,6.54
2026-02-22,23.36,8.89,28.36,5.39,19.55,5.84,6.56
2026-02-21,23.28,8.91,28.38,5.4,19.57,5.8,6.58
2026-02-20,23.21,8.93,28.41,5.4,19.59,5.76,6.6
2026-02-19,23.14,8.95,28.43,5.41,19.6,5.72,6.62
2026-02-18,23.07,8.96,28.45,5.41,19.62,5.69,6.64
2026-02-17,23,8.98,28.48,5.42,19.64,5.65,6.66
2026-02-16,22.93,9,28.5,5.42,19.66,5.61,6.68
2026-02-15,22.86,9.02,28.52,5.43,19.68,5.58,6.7
2026-02-14,22.79,9.04,28.54,5.43,19.7,5.54,6.72
2026-02-13,22.72,9.06,28.57,5.44,19.72,5.5,6.73
2026-02-12,22.65,9.08,28.59,5.44,19.73,5.47,6.75
2026-02-11,22.58,9.1,28.61,5.45,19.75,5.43,6.77
2026-02-10,22.52,9.12,28.63,5.45,19.77,5.4,6.79
2026-02-09,22.45,9.14,28.65,5.46,19.79,5.36,6.8
2026-02-08,22.38,9.16,28.67,5.46,19.8,5.33,6.82
2026-02-07,22.32,9.17,28.69,5.47,19.82,5.29,6.83
2026-02-06,22.25,9.19,28.71,5.47,19.84,5.26,6.85
2026-02-05,22.19,9.21,28.73,5.48,19.85,5.22,6.86
2026-02-04,22.13,9.23,28.76,5.49,19.87,5.19,6.88
2026-02-03,22.06,9.25,28.78,5.49,19.88,5.15,6.89
2026-02-02,22,9.27,28.8,5.5,19.9,5.12,6.91
2026-02-01,21.94,9.28,28.82,5.5,19.92,5.09,6.92
2026-01-31,21.88,9.3,28.84,5.51,19.93,5.05,6.93
2026-01-30,21.81,9.32,28.86,5.51,19.95,5.02,6.95
2026-01-29,21.75,9.34,28.87,5.52,19.96,4.99,6.96
2026-01-28,21.69,9.36,28.89,5.52,19.98,4.95,6.97
2026-01-27,21.63,9.37,28.91,5.53,19.99,4.92,6.98
2026-01-26,21.57,9.39,28.93,5.53,20,4.89,6.99
2026-01-25,21.52,9.41,28.95,5.54,20.02,4.86,7.01
2026-01-24,21.46,9.42,28.97,5.54,20.03,4.83,7.02
2026-01-23,21.4,9.44,28.99,5.55,20.05,4.79,7.03
2026-01-22,21.34,9.46,29.01,5.55,20.06,4.76,7.04
2025-11-30,19.06,10.21,29.79,5.84,20.5,3.45,7.12
2025-11-29,19.03,10.23,29.8,5.85,20.5,3.43,7.11
2025-11-28,19,10.24,29.81,5.85,20.5,3.42,7.11
2025-11-27,18.97,10.25,29.83,5.86,20.51,3.4,7.11
2025-11-26,18.94,10.26,29.84,5.86,20.51,3.38,7.11
2025-11-25,18.92,10.27,29.85,5.86,20.51,3.36,7.1
2025-11-24,18.89,10.28,29.86,5.87,20.52,3.35,7.1
2025-11-23,18.86,10.29,29.87,5.87,20.52,3.33,7.1
2025-11-22,18.83,10.3,29.89,5.87,20.52,3.31,7.1
2025-11-21,18.8,10.31,29.9,5.88,20.52,3.3,7.09
2025-11-20,18.78,10.32,29.91,5.88,20.53,3.28,7.09
2025-11-19,18.75,10.33,29.92,5.89,20.53,3.27,7.08
2025-11-18,18.73,10.34,29.93,5.89,20.53,3.25,7.07
2025-11-17,18.7,10.35,29.94,5.9,20.53,3.23,7.07
2025-11-16,18.68,10.36,29.95,5.9,20.53,3.22,7.06
2025-11-15,18.66,10.37,29.96,5.91,20.53,3.2,7.05
2025-11-14,18.64,10.38,29.97,5.91,20.53,3.19,7.05
2025-11-13,18.61,10.39,29.98,5.92,20.53,3.17,7.04
2025-11-12,18.59,10.4,29.99,5.92,20.53,3.16,7.04
2025-11-11,18.57,10.41,30,5.93,20.53,3.14,7.03
2025-11-10,18.55,10.42,30.01,5.93,20.53,3.13,7.03
2025-11-09,18.53,10.43,30.02,5.94,20.53,3.12,7.03
2025-11-08,18.51,10.44,30.03,5.94,20.53,3.1,7.03
2025-11-07,18.48,10.45,30.04,5.94,20.53,3.09,7.02
2025-11-06,18.46,10.46,30.05,5.94,20.53,3.08,7.02
2025-11-05,18.45,10.47,30.05,5.95,20.53,3.06,7.02
2025-11-04,18.43,10.48,30.06,5.95,20.52,3.05,7.01
2025-11-03,18.41,10.49,30.07,5.96,20.52,3.03,7.01
2025-11-02,18.39,10.5,30.08,5.97,20.52,3.02,7.01
2025-11-01,18.37,10.51,30.08,5.97,20.52,3,7
2025-10-31,18.36,10.52,30.09,5.98,20.52,2.99,7
2025-10-30,18.34,10.53,30.1,5.98,20.51,2.97,7
2025-10-29,18.33,10.54,30.11,5.99,20.51,2.96,7
2025-10-28,18.31,10.55,30.11,6,20.51,2.94,7
2025-10-27,18.3,10.56,30.12,6,20.5,2.93,7
2025-10-26,18.28,10.57,30.13,6,20.5,2.92,7
