Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-04-15,27.36,8.22,27.08,6.05,18.46,8.01,5.36
2026-04-14,27.27,8.23,27.11,6.03,18.49,7.97,5.39
2026-04-13,27.19,8.24,27.14,6.02,18.51,7.93,5.41
2026-04-12,27.1,8.25,27.17,6,18.54,7.89,5.44
2026-04-11,27.01,8.27,27.2,5.98,18.56,7.84,5.47
2026-04-10,26.93,8.28,27.23,5.96,18.59,7.8,5.49
2026-04-09,26.84,8.29,27.25,5.95,18.61,7.76,5.52
2026-04-08,26.76,8.3,27.28,5.93,18.64,7.71,5.54
2026-04-07,26.67,8.31,27.31,5.91,18.66,7.67,5.57
2026-04-06,26.59,8.33,27.34,5.9,18.68,7.63,5.6
2026-04-05,26.5,8.34,27.37,5.88,18.71,7.59,5.62
2026-04-04,26.42,8.35,27.39,5.86,18.73,7.55,5.65
2026-04-03,26.34,8.36,27.42,5.85,18.76,7.5,5.67
2026-04-02,26.25,8.37,27.45,5.83,18.78,7.46,5.7
2026-04-01,26.17,8.39,27.48,5.82,18.8,7.42,5.73
2026-03-31,26.09,8.4,27.5,5.8,18.83,7.38,5.75
2026-03-30,26.01,8.41,27.53,5.79,18.85,7.34,5.78
2026-03-29,25.93,8.42,27.56,5.77,18.87,7.3,5.8
2026-03-28,25.84,8.43,27.59,5.76,18.89,7.26,5.83
2026-03-27,25.76,8.45,27.61,5.74,18.92,7.22,5.85
2026-03-26,25.68,8.46,27.64,5.73,18.94,7.18,5.88
2026-03-25,25.6,8.47,27.67,5.72,18.96,7.14,5.9
2026-03-24,25.52,8.48,27.69,5.7,18.98,7.09,5.93
2026-03-23,25.44,8.5,27.72,5.69,19.01,7.05,5.95
2026-03-22,25.37,8.51,27.75,5.68,19.03,7.01,5.98
2026-03-21,25.29,8.52,27.77,5.66,19.05,6.98,6
2026-03-20,25.21,8.53,27.8,5.65,19.07,6.94,6.02
2026-03-19,25.13,8.55,27.82,5.64,19.09,6.9,6.05
2026-03-18,25.06,8.56,27.85,5.63,19.11,6.86,6.07
2026-03-17,24.98,8.57,27.88,5.61,19.14,6.82,6.1
2026-03-16,24.9,8.58,27.9,5.6,19.16,6.78,6.12
2026-03-15,24.83,8.6,27.93,5.59,19.18,6.74,6.14
